ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	0.607	0.87	0.697	0.873	1	1.0	1	18.35	18.35
230	h0	1	0.648	0.636	0.909	0.727	0.909	1	1.0	1	24.76	24.76
231	h0	1	0.7	0.579	0.711	0.515	0.606	1	0.929	1	8.35	8.35
232	h0	1	0.762	0.694	0.957	0.958	0.698	1	0.968	1	32.76	32.76
233	h0	1	0.757	0.727	1.0	1.0	0.727	1	0.929	1	37.17	37.17
234	h0	1	0.7	0.678	0.783	1.0	0.667	1	0.929	1	23.03	23.03
235	h0	1	0.952	0.955	0.696	0.697	0.698	1	0.968	1	29.8	29.8
236	h0	1	1.0	1.0	0.727	0.727	0.727	1	0.929	1	35.7	35.7
237	h0	1	1.0	1.0	0.688	0.727	0.727	1	0.929	1	33.78	33.78
238	h0	1	0.952	0.781	0.696	0.784	0.697	1	0.968	1	27.37	27.37
239	h0	1	1.0	0.773	0.727	0.818	0.727	1	1.0	1	33.42	33.42
240	h0	1	1.0	0.711	0.708	0.818	0.727	1	1.0	1	29.94	29.94
241	h0	1	0.667	0.868	0.957	0.697	0.697	1	0.968	1	26.06	26.06
242	h0	1	0.7	0.959	1.0	0.727	0.727	1	1.0	1	35.48	35.48
243	h0	1	0.7	0.909	0.783	0.595	0.697	1	1.0	1	20.66	20.66
288	h0	1	0.667	0.694	0.696	0.697	0.873	1	0.968	1	18.98	18.98
289	h0	1	0.7	0.727	0.727	0.727	0.909	1	1.0	1	24.45	24.45
290	h0	1	0.7	0.727	0.727	0.758	0.909	1	1.0	1	25.49	25.49
291	h0	1	0.7	0.727	0.727	0.818	0.871	1	0.929	1	24.49	24.49
292	h0	1	0.667	0.694	0.957	0.697	0.96	1	0.968	1	28.69	28.69
293	h0	1	0.7	0.727	1.0	0.727	1.0	1	1.0	1	37.0	37.0
294	h0	1	0.7	0.727	1.0	0.701	1.0	1	1.0	1	35.67	35.67
295	h0	1	0.7	0.727	1.0	0.64	1.0	1	1.0	1	32.57	32.57
296	h0	1	0.952	0.868	0.783	0.958	0.697	1	0.968	1	41.82	41.82
297	h0	1	1.0	0.909	0.818	1.0	0.727	1	1.0	1	54.06	54.06
298	h0	1	1.0	0.909	0.818	1.0	0.727	1	1.0	1	54.06	54.06
299	h0	1	1.0	0.909	0.818	1.0	0.727	1	1.0	1	54.06	54.06
300	h0	1	0.529	0.785	0.664	0.75	0.693	1	1.0	1	14.33	14.33
301	h0	1	0.7	0.909	0.727	0.909	0.727	1	1.0	1	30.57	30.57
302	h0	1	0.7	0.909	0.727	0.909	0.727	1	1.0	1	30.57	30.57
303	h0	1	0.681	0.909	0.522	0.909	0.727	1	1.0	1	21.35	21.35
304	h0	1	0.7	0.727	0.818	0.636	0.818	1	1.0	1	21.66	21.66
305	h0	1	0.7	0.727	0.818	0.636	0.818	1	1.0	1	21.66	21.66
306	h0	1	0.7	0.727	0.818	0.636	0.818	1	1.0	1	21.66	21.66
307	h0	1	0.7	0.727	0.818	0.534	0.589	1	1.0	1	13.09	13.09
308	h0	1	0.952	0.818	1.0	0.818	1.0	1	0.968	1	61.66	61.66
309	h0	1	1.0	0.818	1.0	0.818	1.0	1	1.0	1	66.91	66.91
310	h0	1	1.0	0.818	1.0	0.818	1.0	1	1.0	1	66.91	66.91
311	h0	1	1.0	0.818	1.0	0.712	0.792	1	1.0	1	46.13	46.13
312	h0	1	0.681	0.0	0.727	1.0	0.727	1	1.0	1	0.0	35.99
313	h0	1	0.7	0.0	0.727	1.0	0.727	1	1.0	1	0.0	37.0
314	h0	1	0.7	0.0	0.727	1.0	0.727	1	1.0	1	0.0	37.0
