ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	0.607	1	0.697	0.873	1	1.0	1	20.08	20.08
230	h0	1.0	0.648	0.636	1	0.727	0.909	1	1.0	1	27.24	27.24
231	h0	1.0	0.7	0.579	1	0.515	0.606	1	0.929	1	11.75	11.75
232	h0	0.667	0.762	0.694	1	0.958	0.698	1	0.968	1	22.83	22.83
233	h0	0.7	0.757	0.727	1	1.0	0.727	1	0.929	1	26.02	26.02
234	h0	0.7	0.7	0.678	1	1.0	0.667	1	0.929	1	20.59	20.59
235	h0	0.667	0.952	0.955	1	0.697	0.698	1	0.968	1	28.56	28.56
236	h0	0.7	1.0	1.0	1	0.727	0.727	1	0.929	1	34.37	34.37
237	h0	0.7	1.0	1.0	1	0.727	0.727	1	0.929	1	34.37	34.37
238	h0	0.952	0.952	0.781	1	0.784	0.697	1	0.968	1	37.44	37.44
239	h0	1.0	1.0	0.773	1	0.818	0.727	1	1.0	1	45.97	45.97
240	h0	1.0	1.0	0.711	1	0.818	0.727	1	1.0	1	42.28	42.28
241	h0	0.952	0.667	0.868	1	0.697	0.697	1	0.968	1	25.92	25.92
242	h0	0.957	0.7	0.959	1	0.727	0.727	1	1.0	1	33.95	33.95
243	h0	0.9	0.7	0.909	1	0.595	0.697	1	1.0	1	23.75	23.75
288	h0	0.952	0.667	0.694	1	0.697	0.873	1	0.968	1	25.96	25.96
289	h0	1.0	0.7	0.727	1	0.727	0.909	1	1.0	1	33.63	33.63
290	h0	1.0	0.7	0.727	1	0.758	0.909	1	1.0	1	35.06	35.06
291	h0	1.0	0.7	0.727	1	0.818	0.871	1	0.929	1	33.68	33.68
292	h0	0.667	0.667	0.694	1	0.697	0.96	1	0.968	1	20.0	20.0
293	h0	0.7	0.7	0.727	1	0.727	1.0	1	1.0	1	25.9	25.9
294	h0	0.7	0.7	0.727	1	0.701	1.0	1	1.0	1	24.97	24.97
295	h0	0.7	0.7	0.727	1	0.64	1.0	1	1.0	1	22.8	22.8
296	h0	0.667	0.952	0.868	1	0.958	0.697	1	0.968	1	35.63	35.63
297	h0	0.7	1.0	0.909	1	1.0	0.727	1	1.0	1	46.26	46.26
298	h0	0.7	1.0	0.909	1	1.0	0.727	1	1.0	1	46.26	46.26
299	h0	0.7	1.0	0.909	1	1.0	0.727	1	1.0	1	46.26	46.26
300	h0	0.81	0.529	0.785	1	0.75	0.693	1	1.0	1	17.48	17.48
