ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
431	h0	0.667	1	0.7	1.0	0.6	1.0	1	1	1.0	28.01	28.01
432	h0	0.667	1	0.56	0.619	0.664	1.0	1	1	1.0	15.35	15.35
433	h0	0.737	1	0.95	0.762	0.955	0.694	1	1	1.0	35.36	35.36
434	h0	0.778	1	1.0	0.8	1.0	0.727	1	1	1.0	45.25	45.25
435	h0	0.778	1	1.0	0.8	1.0	0.727	1	1	1.0	45.25	45.25
436	h0	0.778	1	1.0	0.8	1.0	0.727	1	1	1.0	45.25	45.25
437	h0	0.778	1	0.8	0.495	1.0	0.727	1	1	1.0	22.4	22.4
438	h0	0.842	1	0.0	0.667	0.955	0.781	1	1	0.968	0.0	38.52
439	h0	0.889	1	0.0	0.7	1.0	0.818	1	1	1.0	0.0	50.9
440	h0	0.889	1	0.0	0.7	1.0	0.818	1	1	1.0	0.0	50.9
441	h0	0.889	1	0.0	0.7	1.0	0.818	1	1	1.0	0.0	50.9
442	h0	0.889	1	0.0	0.433	1.0	0.818	1	1	1.0	0.0	25.19
443	h0	0.632	1	0.0	0.667	0.859	0.694	1	1	1.0	0.0	16.71
444	h0	0.667	1	0.0	0.7	0.9	0.727	1	1	1.0	0.0	21.38
445	h0	0.667	1	0.0	0.7	0.9	0.727	1	1	1.0	0.0	21.38
446	h0	0.667	1	0.0	0.7	0.9	0.727	1	1	1.0	0.0	21.38
447	h0	0.667	1	0.0	0.433	0.9	0.727	1	1	1.0	0.0	10.58
800	h1	0.632	1	0.95	0.571	0.668	0.781	1	1	0.968	17.31	17.31
801	h1	0.667	1	1.0	0.643	0.7	0.818	1	1	1.0	24.56	24.56
802	h1	0.667	1	1.0	0.7	0.691	0.744	1	1	1.0	24.0	24.0
803	h1	0.947	1	0.76	0.952	0.764	0.955	1	1	0.968	48.39	48.39
804	h1	1.0	1	0.8	0.962	0.8	1.0	1	1	1.0	61.57	61.57
805	h1	1.0	1	0.8	0.9	0.8	1.0	1	1	1.0	57.6	57.6
806	h1	0.842	1	0.665	0.667	0.859	0.694	1	1	1.0	22.26	22.26
807	h1	0.889	1	0.7	0.7	0.9	0.727	1	1	1.0	28.5	28.5
808	h1	0.889	1	0.7	0.7	0.9	0.727	1	1	1.0	28.5	28.5
809	h1	0.947	1	0.95	0.952	0.668	0.694	1	1	0.968	38.43	38.43
810	h1	0.977	1	1.0	1.0	0.7	0.727	1	1	1.0	49.72	49.72
811	h1	0.889	1	1.0	1.0	0.682	0.719	1	1	1.0	43.59	43.59
824	h1	0.632	1	0.57	0.857	0.955	0.694	1	1	0.968	19.81	19.81
825	h1	0.667	1	0.6	0.9	1.0	0.727	1	1	1.0	26.19	26.19
826	h1	0.667	1	0.6	0.9	1.0	0.727	1	1	1.0	26.19	26.19
827	h1	0.667	1	0.6	0.9	1.0	0.727	1	1	1.0	26.19	26.19
828	h1	0.947	1	0.95	0.667	0.668	0.694	1	1	0.968	26.93	26.93
829	h1	1.0	1	1.0	0.7	0.7	0.727	1	1	1.0	35.62	35.62
830	h1	1.0	1	1.0	0.7	0.7	0.727	1	1	1.0	35.62	35.62
831	h1	1.0	1	1.0	0.7	0.7	0.727	1	1	1.0	35.62	35.62
832	h1	0.737	1	0.72	0.629	0.605	0.694	1	1	1.0	14.01	14.01
833	h1	1.0	1	0.9	0.7	0.7	0.727	1	1	1.0	32.06	32.06
834	h1	1.0	1	0.9	0.7	0.7	0.727	1	1	1.0	32.06	32.06
835	h1	1.0	1	0.9	0.624	0.7	0.727	1	1	0.933	26.66	26.66
836	h1	0.632	1	0.7	1.0	0.7	1.0	1	1	1.0	30.97	30.97
837	h1	0.667	1	0.7	1.0	0.7	1.0	1	1	1.0	32.68	32.68
838	h1	0.667	1	0.7	1.0	0.7	1.0	1	1	1.0	32.68	32.68
839	h1	0.667	1	0.7	1.0	0.7	1.0	1	1	0.933	30.49	30.49
840	h1	0.947	1	1.0	0.8	1.0	0.818	1	1	1.0	61.97	61.97
841	h1	1.0	1	1.0	0.8	1.0	0.818	1	1	1.0	65.44	65.44
842	h1	1.0	1	1.0	0.8	1.0	0.818	1	1	1.0	65.44	65.44
843	h1	1.0	1	1.0	0.8	1.0	0.818	1	1	0.933	61.06	61.06
844	h1	0.667	1	0.7	0.7	0.7	0.727	1	1	1.0	16.63	16.63
845	h1	0.667	1	0.7	0.7	0.7	0.727	1	1	1.0	16.63	16.63
846	h1	0.667	1	0.7	0.7	0.7	0.727	1	1	1.0	16.63	16.63
847	h1	0.667	1	0.7	0.7	0.7	0.727	1	1	0.933	15.52	15.52
848	h1	0.573	1	0.61	0.952	0.655	0.909	1	1	1.0	19.81	19.81
849	h1	0.778	1	0.7	1.0	0.7	0.909	1	1	1.0	34.65	34.65
850	h1	0.778	1	0.7	1.0	0.7	0.909	1	1	0.933	32.33	32.33
851	h1	0.778	1	0.685	1.0	0.7	0.909	1	1	1.0	33.91	33.91
852	h1	0.947	1	0.76	0.952	0.668	0.694	1	1	1.0	31.76	31.76
853	h1	1.0	1	0.8	1.0	0.7	0.727	1	1	1.0	40.71	40.71
854	h1	1.0	1	0.8	1.0	0.7	0.727	1	1	1.0	40.71	40.71
855	h1	1.0	1	0.8	1.0	0.7	0.727	1	1	1.0	40.71	40.71
856	h1	0.632	1	0.95	0.667	0.859	0.955	1	1	0.968	31.8	31.8
857	h1	0.667	1	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
858	h1	0.667	1	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
859	h1	0.667	1	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
896	h1	0.632	1	0.665	0.952	0.764	0.955	1	1	0.968	28.26	28.26
897	h1	0.667	1	0.7	1.0	0.755	1.0	1	1	1.0	35.25	35.25
898	h1	0.667	1	0.7	1.0	0.7	1.0	1	1	1.0	32.68	32.68
899	h1	0.667	1	0.7	1.0	0.7	1.0	1	1	1.0	32.68	32.68
900	h1	0.667	1	0.56	0.619	0.7	1.0	1	1	1.0	16.18	16.18
901	h1	0.632	1	0.855	0.857	0.955	0.694	1	1	0.968	29.71	29.71
902	h1	0.778	1	0.9	0.9	1.0	0.727	1	1	1.0	45.81	45.81
903	h1	0.778	1	0.9	0.8	1.0	0.727	1	1	1.0	40.72	40.72
904	h1	0.778	1	0.9	0.8	1.0	0.727	1	1	1.0	40.72	40.72
905	h1	0.778	1	0.72	0.495	1.0	0.727	1	1	1.0	20.16	20.16
906	h1	0.947	1	0.95	0.762	0.955	0.868	1	1	1.0	56.83	56.83
907	h1	1.0	1	1.0	0.8	1.0	0.909	1	1	1.0	72.72	72.72
908	h1	1.0	1	1.0	0.8	1.0	0.909	1	1	1.0	72.72	72.72
909	h1	1.0	1	1.0	0.8	1.0	0.909	1	1	1.0	72.72	72.72
910	h1	1.0	1	0.8	0.495	1.0	0.909	1	1	0.933	33.58	33.58
911	h1	0.632	1	0.665	0.667	0.764	0.694	1	1	1.0	14.86	14.86
912	h1	0.667	1	0.7	0.7	0.8	0.727	1	1	1.0	19.01	19.01
913	h1	0.667	1	0.7	0.7	0.8	0.727	1	1	1.0	19.01	19.01
914	h1	0.667	1	0.7	0.7	0.8	0.727	1	1	1.0	19.01	19.01
915	h1	0.667	1	0.56	0.433	0.8	0.727	1	1	1.0	9.41	9.41
