ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
448	h0	0.947	1	0.76	0.667	0.668	0.764	1	1	1	22.76	22.76
449	h0	1.0	1	0.8	0.7	0.7	0.8	1	1	1	29.13	29.13
450	h0	1.0	1	0.8	0.7	0.695	0.8	1	1	1	28.93	28.93
451	h0	1.0	1	0.8	0.7	0.605	0.8	1	1	1	25.18	25.18
452	h0	1.0	1	0.68	0.467	0.655	0.8	1	1	1	15.46	15.46
453	h0	0.316	1	0.575	0.952	0.764	0.955	1	1	1	11.72	11.72
454	h0	0.649	1	0.7	1.0	0.8	1.0	1	1	1	33.76	33.76
455	h0	0.667	1	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
456	h0	0.667	1	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
457	h0	0.667	1	0.61	0.667	0.8	1.0	1	1	1	20.17	20.17
458	h0	0.947	1	0.0	0.952	0.764	0.955	1	1	1	0.0	62.49
459	h0	1.0	1	0.0	1.0	0.8	1.0	1	1	1	0.0	80.0
460	h0	1.0	1	0.0	1.0	0.8	1.0	1	1	1	0.0	80.0
461	h0	1.0	1	0.0	1.0	0.8	1.0	1	1	1	0.0	80.0
462	h0	1.0	1	0.0	0.667	0.8	1.0	1	1	1	0.0	45.36
463	h0	0.632	1	0.0	0.667	0.955	0.668	1	1	1	0.0	17.88
464	h0	0.667	1	0.0	0.7	1.0	0.7	1	1	1	0.0	22.88
465	h0	0.667	1	0.0	0.7	1.0	0.7	1	1	1	0.0	22.88
466	h0	0.667	1	0.0	0.7	1.0	0.7	1	1	1	0.0	22.88
467	h0	0.667	1	0.0	0.467	1.0	0.7	1	1	1	0.0	12.97
812	h1	0.596	1	0.76	0.724	0.909	0.668	1	1	1	17.9	17.9
813	h1	0.667	1	0.8	0.843	1.0	0.7	1	1	1	29.25	29.25
814	h1	0.667	1	0.8	0.9	1.0	0.686	1	1	1	30.61	30.61
815	h1	0.795	1	0.95	0.724	0.636	0.859	1	1	1	26.86	26.86
816	h1	0.889	1	1.0	0.762	0.7	0.9	1	1	1	39.65	39.65
817	h1	0.889	1	1.0	0.7	0.7	0.9	1	1	1	36.42	36.42
818	h1	0.696	1	0.665	0.633	0.909	0.764	1	1	1	18.29	18.29
819	h1	0.754	1	0.7	0.7	1.0	0.8	1	1	1	29.56	29.56
820	h1	0.667	1	0.7	0.7	1.0	0.8	1	1	1	26.15	26.15
821	h1	0.895	1	0.76	0.905	0.636	0.668	1	1	1	24.3	24.3
822	h1	1.0	1	0.8	1.0	0.7	0.7	1	1	1	36.42	36.42
823	h1	1.0	1	0.8	1.0	0.7	0.691	1	1	1	35.95	35.95
860	h1	0.795	1	0.57	0.905	0.727	0.955	1	1	1	25.6	25.6
861	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	1	39.64	39.64
862	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	1	39.64	39.64
863	h1	0.889	1	0.6	1.0	0.8	1.0	1	1	1	39.64	39.64
864	h1	0.596	1	0.855	0.724	0.909	0.668	1	1	1	20.14	20.14
865	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
866	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
867	h1	0.667	1	0.9	0.8	1.0	0.7	1	1	1	31.23	31.23
868	h1	0.842	1	0.9	0.6	0.955	0.655	1	1	1	25.57	25.57
869	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	45.52	45.52
870	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	45.52	45.52
871	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	45.52	45.52
872	h1	0.596	1	0.7	0.7	0.7	0.7	1	1	1	14.31	14.31
873	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
874	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
875	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
876	h1	0.696	1	0.7	1.0	0.7	1.0	1	1	1	33.01	33.01
877	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
878	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
879	h1	0.778	1	0.7	1.0	0.7	1.0	1	1	1	38.12	38.12
880	h1	0.895	1	1.0	0.7	1.0	0.7	1	1	1	43.86	43.86
881	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	49.0	49.0
882	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	49.0	49.0
883	h1	1.0	1	1.0	0.7	1.0	0.7	1	1	1	49.0	49.0
884	h1	0.48	1	0.61	0.567	0.655	0.618	1	1	1	6.72	6.72
885	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
886	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
887	h1	0.667	1	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
888	h1	0.895	1	0.665	0.814	0.636	0.668	1	1	1	20.58	20.58
889	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
890	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
891	h1	1.0	1	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
892	h1	0.696	1	0.95	0.814	0.636	0.955	1	1	1	32.69	32.69
893	h1	0.778	1	1.0	0.9	0.7	1.0	1	1	1	49.01	49.01
894	h1	0.778	1	1.0	0.9	0.7	1.0	1	1	1	49.01	49.01
895	h1	0.778	1	1.0	1.0	0.7	1.0	1	1	1	54.46	54.46
916	h1	0.895	1	0.855	0.633	0.727	0.764	1	1	1	24.19	24.19
917	h1	1.0	1	0.9	0.7	0.755	0.8	1	1	1	35.35	35.35
918	h1	1.0	1	0.9	0.7	0.7	0.8	1	1	1	32.78	32.78
919	h1	1.0	1	0.9	0.7	0.7	0.8	1	1	1	32.78	32.78
920	h1	1.0	1	0.81	0.5	0.7	0.8	1	1	1	21.07	21.07
921	h1	0.298	1	0.485	0.905	0.636	0.955	1	1	1	7.14	7.14
922	h1	0.632	1	0.69	1.0	0.75	1.0	1	1	1	30.38	30.38
923	h1	0.667	1	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
924	h1	0.667	1	0.7	1.0	0.8	1.0	1	1	1	34.7	34.7
925	h1	0.667	1	0.65	0.714	0.8	1.0	1	1	1	23.01	23.01
926	h1	0.895	1	0.95	0.952	0.636	0.955	1	1	1	49.16	49.16
927	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	1	70.0	70.0
928	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	1	70.0	70.0
929	h1	1.0	1	1.0	1.0	0.7	1.0	1	1	1	70.0	70.0
930	h1	1.0	1	0.9	0.714	0.7	1.0	1	1	1	44.98	44.98
931	h1	0.596	1	0.76	0.667	0.909	0.668	1	1	1	18.35	18.35
932	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	1	26.15	26.15
933	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	1	26.15	26.15
934	h1	0.667	1	0.8	0.7	1.0	0.7	1	1	1	26.15	26.15
935	h1	0.667	1	0.72	0.5	1.0	0.7	1	1	1	16.81	16.81
