ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	1	0.868	1.0	1	0.968	33.65	33.65
333	h0	0.667	1	1.0	0.7	1	0.909	1.0	1	1.0	42.44	42.44
334	h0	0.667	1	1.0	0.7	1	0.826	1.0	1	1.0	38.57	38.57
335	h0	0.947	1	0.665	0.952	1	0.868	0.846	1	0.968	42.62	42.62
336	h0	1.0	1	0.7	1.0	1	0.909	0.846	1	1.0	53.83	53.83
337	h0	1.0	1	0.7	1.0	1	0.909	0.846	1	1.0	53.83	53.83
338	h0	0.842	1	0.76	0.667	1	0.694	0.742	1	0.968	21.28	21.28
339	h0	0.889	1	0.765	0.7	1	0.727	0.846	1	1.0	29.28	29.28
340	h0	0.889	1	0.7	0.7	1	0.727	0.846	1	1.0	26.79	26.79
341	h0	0.947	1	0.95	0.952	1	0.694	1.0	1	1.0	59.44	59.44
342	h0	0.971	1	1.0	1.0	1	0.727	1.0	1	1.0	70.59	70.59
343	h0	0.889	1	1.0	1.0	1	0.719	1.0	1	1.0	63.92	63.92
356	h0	0.632	1	0.76	0.857	1	0.694	0.769	1	0.968	21.27	21.27
357	h0	0.667	1	0.8	0.9	1	0.727	0.769	1	1.0	26.85	26.85
358	h0	0.667	1	0.8	0.9	1	0.727	0.769	1	1.0	26.85	26.85
359	h0	0.667	1	0.8	0.8	1	0.727	0.725	1	1.0	22.5	22.5
360	h0	0.947	1	0.95	0.667	1	0.781	0.769	1	0.968	34.89	34.89
361	h0	1.0	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
362	h0	1.0	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
363	h0	1.0	1	1.0	0.7	1	0.818	0.769	1	1.0	44.03	44.03
364	h0	0.737	1	0.64	0.652	1	0.711	0.769	1	1.0	16.81	16.81
365	h0	1.0	1	0.8	0.7	1	0.727	0.769	1	1.0	31.31	31.31
366	h0	1.0	1	0.8	0.7	1	0.727	0.769	1	1.0	31.31	31.31
367	h0	1.0	1	0.8	0.605	1	0.727	0.769	1	1.0	27.06	27.06
368	h0	0.643	1	0.7	1.0	1	1.0	0.923	1	1.0	41.54	41.54
369	h0	0.667	1	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
370	h0	0.667	1	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
371	h0	0.667	1	0.7	1.0	1	1.0	0.923	1	1.0	43.09	43.09
372	h0	0.947	1	1.0	0.7	1	0.727	1.0	1	1.0	48.19	48.19
373	h0	1.0	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
374	h0	1.0	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
375	h0	1.0	1	1.0	0.7	1	0.727	1.0	1	1.0	50.89	50.89
376	h0	0.661	1	0.7	0.7	1	0.455	0.846	1	1.0	12.47	19.92
377	h0	0.667	1	0.7	0.7	1	0.455	0.846	1	1.0	12.58	20.1
378	h0	0.667	1	0.7	0.7	1	0.455	0.846	1	1.0	12.58	20.1
379	h0	0.667	1	0.7	0.7	1	0.455	0.846	1	1.0	12.58	20.1
380	h0	0.655	1	0.595	0.952	1	0.0	0.75	1	0.968	0.0	26.94
381	h0	0.889	1	0.7	1.0	1	0.0	0.769	1	1.0	0.0	47.85
382	h0	0.889	1	0.7	1.0	1	0.0	0.769	1	1.0	0.0	47.85
383	h0	0.889	1	0.7	1.0	1	0.0	0.769	1	1.0	0.0	47.85
384	h0	0.947	1	0.855	0.952	1	0.0	0.769	1	0.968	0.0	44.81
385	h0	1.0	1	0.9	1.0	1	0.0	0.769	1	1.0	0.0	56.61
386	h0	1.0	1	0.9	1.0	1	0.0	0.769	1	1.0	0.0	56.61
387	h0	1.0	1	0.9	1.0	1	0.0	0.769	1	1.0	0.0	56.61
388	h0	0.632	1	0.855	0.667	1	0.955	0.766	1	0.968	25.52	25.52
389	h0	0.667	1	0.9	0.7	1	1.0	0.769	1	1.0	32.31	32.31
390	h0	0.667	1	0.9	0.7	1	1.0	0.769	1	1.0	32.31	32.31
391	h0	0.667	1	0.9	0.7	1	1.0	0.725	1	1.0	30.47	30.47
428	h0	0.632	1	0.665	0.952	1	0.955	0.769	1	1.0	29.38	29.38
429	h0	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
430	h0	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
431	h0	0.667	1	0.7	1.0	1	1.0	0.769	1	1.0	35.9	35.9
432	h0	0.667	1	0.56	0.619	1	1.0	0.412	1	1.0	9.53	9.53
