ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
810	h1	1	0.667	1	1.0	0.7	0.727	0.923	1	1.0	31.33	31.33
811	h1	1	0.667	1	1.0	0.682	0.719	0.923	1	1.0	30.19	30.19
824	h1	1	0.9	1	0.857	0.955	0.694	0.745	1	0.968	36.87	36.87
825	h1	1	1.0	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
826	h1	1	1.0	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
827	h1	1	1.0	1	0.9	1.0	0.727	0.728	1	1.0	47.63	47.63
828	h1	1	0.7	1	0.667	0.668	0.694	0.742	1	0.968	15.55	15.55
829	h1	1	0.75	1	0.7	0.7	0.727	0.769	1	1.0	20.55	20.55
830	h1	1	0.667	1	0.7	0.7	0.727	0.769	1	1.0	18.27	18.27
831	h1	1	0.739	1	0.7	0.7	0.727	0.769	1	1.0	20.24	20.24
832	h1	1	0.511	1	0.629	0.605	0.694	0.742	1	1.0	10.01	10.01
833	h1	1	0.667	1	0.7	0.7	0.727	0.769	1	1.0	18.27	18.27
834	h1	1	0.667	1	0.7	0.7	0.727	0.769	1	1.0	18.27	18.27
835	h1	1	0.667	1	0.624	0.7	0.727	0.769	1	0.933	15.2	15.2
836	h1	1	0.95	1	1.0	0.7	1.0	0.816	1	1.0	54.26	54.26
837	h1	1	1.0	1	1.0	0.7	1.0	0.846	1	1.0	59.22	59.22
838	h1	1	1.0	1	1.0	0.7	1.0	0.846	1	1.0	59.22	59.22
839	h1	1	1.0	1	1.0	0.7	1.0	0.846	1	0.933	55.25	55.25
840	h1	1	0.844	1	0.8	1.0	0.818	0.964	1	1.0	53.24	53.24
841	h1	1	0.889	1	0.8	1.0	0.818	1.0	1	1.0	58.18	58.18
842	h1	1	0.778	1	0.8	1.0	0.818	1.0	1	1.0	50.91	50.91
843	h1	1	0.778	1	0.8	1.0	0.818	1.0	1	0.933	47.5	47.5
844	h1	1	0.611	1	0.7	0.7	0.727	0.89	1	1.0	19.37	19.37
845	h1	1	0.667	1	0.7	0.7	0.727	0.923	1	1.0	21.93	21.93
846	h1	1	0.667	1	0.7	0.7	0.727	0.923	1	1.0	21.93	21.93
847	h1	1	0.667	1	0.7	0.7	0.727	0.923	1	0.933	20.46	20.46
848	h1	1	0.85	1	0.952	0.655	0.909	0.769	1	1.0	37.05	37.05
849	h1	1	1.0	1	1.0	0.7	0.909	0.769	1	1.0	48.93	48.93
850	h1	1	1.0	1	1.0	0.7	0.909	0.769	1	0.933	45.65	45.65
851	h1	1	1.0	1	1.0	0.7	0.909	0.769	1	1.0	48.93	48.93
852	h1	1	0.8	1	0.952	0.668	0.694	0.769	1	1.0	27.15	27.15
853	h1	1	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
854	h1	1	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
855	h1	1	0.889	1	1.0	0.7	0.727	0.769	1	1.0	34.79	34.79
856	h1	1	0.6	1	0.667	0.859	0.955	0.764	1	0.968	24.28	24.28
857	h1	1	0.667	1	0.7	0.9	1.0	0.769	1	1.0	32.31	32.31
858	h1	1	0.667	1	0.7	0.9	1.0	0.769	1	1.0	32.31	32.31
859	h1	1	0.667	1	0.7	0.9	1.0	0.687	1	1.0	28.87	28.87
896	h1	1	0.6	1	0.952	0.764	0.955	0.742	1	0.968	29.93	29.93
897	h1	1	0.7	1	1.0	0.755	1.0	0.769	1	1.0	40.64	40.64
898	h1	1	0.778	1	1.0	0.7	1.0	0.769	1	1.0	41.88	41.88
899	h1	1	0.711	1	1.0	0.7	1.0	0.769	1	1.0	38.27	38.27
900	h1	1	0.667	1	0.619	0.7	1.0	0.44	1	1.0	12.72	12.72
901	h1	1	0.9	1	0.857	0.955	0.694	0.593	1	0.968	29.34	29.34
902	h1	1	1.0	1	0.9	1.0	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1.0	1	0.8	1.0	0.727	0.769	1	1.0	44.73	44.73
904	h1	1	1.0	1	0.8	1.0	0.727	0.769	1	1.0	44.73	44.73
905	h1	1	1.0	1	0.495	1.0	0.727	0.538	1	1.0	19.36	19.36
906	h1	1	0.4	1	0.762	0.955	0.868	0.621	1	1.0	15.69	15.69
907	h1	1	0.644	1	0.8	1.0	0.909	0.769	1	1.0	36.01	36.01
908	h1	1	0.667	1	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
909	h1	1	0.667	1	0.8	1.0	0.909	0.769	1	1.0	37.3	37.3
910	h1	1	0.667	1	0.495	1.0	0.909	0.505	1	0.933	14.14	14.14
911	h1	1	0.8	1	0.667	0.764	0.694	0.758	1	1.0	21.45	21.45
912	h1	1	0.889	1	0.7	0.8	0.727	0.769	1	1.0	27.83	27.83
913	h1	1	0.889	1	0.7	0.8	0.727	0.769	1	1.0	27.83	27.83
914	h1	1	0.889	1	0.7	0.8	0.727	0.769	1	1.0	27.83	27.83
915	h1	1	0.889	1	0.433	0.8	0.727	0.44	1	1.0	9.85	9.85
