ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
295	h0	0.7	1	0.727	1.0	0.64	1	0.786	1.0	1	25.6	25.6
296	h0	0.667	1	0.868	0.783	0.958	1	0.62	0.968	1	26.06	26.06
297	h0	0.7	1	0.909	0.818	1.0	1	0.786	1.0	1	40.91	40.91
298	h0	0.7	1	0.909	0.818	1.0	1	0.786	1.0	1	40.91	40.91
299	h0	0.7	1	0.909	0.818	1.0	1	0.786	1.0	1	40.91	40.91
300	h0	0.81	1	0.785	0.664	0.75	1	0.724	1.0	1	22.93	22.93
301	h0	1.0	1	0.909	0.727	0.909	1	0.786	1.0	1	47.22	47.22
302	h0	1.0	1	0.909	0.727	0.909	1	0.786	1.0	1	47.22	47.22
303	h0	1.0	1	0.909	0.522	0.909	1	0.767	1.0	1	33.08	33.08
304	h0	0.652	1	0.727	0.818	0.636	1	0.781	1.0	1	19.26	19.26
305	h0	0.7	1	0.727	0.818	0.636	1	0.786	1.0	1	20.81	20.81
306	h0	0.7	1	0.727	0.818	0.636	1	0.786	1.0	1	20.81	20.81
307	h0	0.7	1	0.727	0.818	0.534	1	0.786	1.0	1	17.47	17.47
308	h0	0.762	1	0.818	1.0	0.818	1	0.76	0.968	1	37.51	37.51
309	h0	0.8	1	0.818	1.0	0.818	1	0.786	1.0	1	42.07	42.07
310	h0	0.8	1	0.818	1.0	0.818	1	0.786	1.0	1	42.07	42.07
311	h0	0.8	1	0.818	1.0	0.712	1	0.786	1.0	1	36.62	36.62
312	h0	0.952	1	1.0	0.727	1.0	1	0.74	1.0	1	51.22	51.22
313	h0	1.0	1	1.0	0.727	1.0	1	0.786	1.0	1	57.14	57.14
314	h0	1.0	1	1.0	0.727	1.0	1	0.786	1.0	1	57.14	57.14
315	h0	1.0	1	1.0	0.727	0.875	1	0.776	1.0	1	49.36	49.36
316	h0	0.571	1	0.653	0.585	0.818	1	0.671	1.0	1	11.97	11.97
317	h0	0.7	1	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
318	h0	0.7	1	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
319	h0	0.7	1	0.603	0.656	0.818	1	0.753	1.0	1	17.06	17.06
320	h0	0.857	1	0.694	0.87	0.784	1	0.786	0.968	1	30.87	30.87
321	h0	0.9	1	0.727	0.909	0.818	1	0.786	1.0	1	38.24	38.24
322	h0	0.9	1	0.727	0.909	0.818	1	0.786	1.0	1	38.24	38.24
323	h0	0.9	1	0.727	0.909	0.818	1	0.786	1.0	1	38.24	38.24
324	h0	0.857	1	0.955	0.87	0.61	1	0.786	0.968	1	33.05	33.05
325	h0	0.9	1	1.0	0.909	0.636	1	0.786	1.0	1	40.9	40.9
326	h0	0.9	1	1.0	0.909	0.636	1	0.786	1.0	1	40.9	40.9
327	h0	0.9	1	1.0	0.909	0.636	1	0.786	1.0	1	40.9	40.9
328	h0	0.667	1	0.694	0.696	0.958	1	0.857	0.968	1	25.6	25.6
329	h0	0.7	1	0.727	0.727	1.0	1	0.857	1.0	1	31.71	31.71
330	h0	0.7	1	0.727	0.727	1.0	1	0.857	1.0	1	31.71	31.71
331	h0	0.7	1	0.727	0.727	1.0	1	0.857	1.0	1	31.71	31.71
697	h1	0.905	1	0.694	0.783	0.697	1	0.415	1.0	1	14.22	14.22
698	h1	1.0	1	0.727	0.818	0.727	1	0.429	1.0	1	18.55	18.55
699	h1	1.0	1	0.661	0.676	0.515	1	0.5	1.0	1	11.51	11.51
700	h1	0.667	1	0.781	0.87	0.958	1	0.786	0.968	1	33.03	33.03
701	h1	0.7	1	0.818	0.964	1.0	1	0.786	1.0	1	43.39	43.39
702	h1	0.7	1	0.777	0.826	1.0	1	0.786	1.0	1	35.31	35.31
703	h1	0.667	1	0.781	0.783	0.697	1	0.774	0.968	1	21.3	21.3
704	h1	0.7	1	0.818	0.767	0.727	1	0.786	1.0	1	25.1	25.1
705	h1	0.7	1	0.818	0.696	0.727	1	0.786	1.0	1	22.77	22.77
706	h1	0.857	1	0.694	0.696	0.784	1	0.829	1.0	1	26.9	26.9
707	h1	0.9	1	0.727	0.727	0.818	1	0.857	1.0	1	33.35	33.35
708	h1	0.9	1	0.702	0.711	0.818	1	0.857	1.0	1	31.49	31.49
709	h1	0.952	1	0.868	0.957	0.697	1	0.857	0.968	1	45.73	45.73
710	h1	0.962	1	0.909	1.0	0.727	1	0.857	1.0	1	54.48	54.48
711	h1	0.9	1	0.826	0.826	0.595	1	0.857	1.0	1	31.31	31.31
756	h1	0.952	1	0.781	0.696	0.697	1	0.76	0.968	1	26.53	26.53
757	h1	1.0	1	0.818	0.727	0.727	1	0.786	1.0	1	33.98	33.98
758	h1	1.0	1	0.818	0.727	0.727	1	0.786	1.0	1	33.98	33.98
759	h1	1.0	1	0.818	0.727	0.727	1	0.786	1.0	1	33.98	33.98
760	h1	0.667	1	0.694	0.957	0.784	1	0.76	0.968	1	25.55	25.55
761	h1	0.7	1	0.727	1.0	0.765	1	0.786	1.0	1	30.6	30.6
762	h1	0.7	1	0.727	1.0	0.727	1	0.786	1.0	1	29.08	29.08
763	h1	0.7	1	0.727	1.0	0.727	1	0.786	1.0	1	29.08	29.08
764	h1	0.667	1	0.781	0.783	0.958	1	0.594	0.968	1	22.47	22.47
765	h1	0.7	1	0.818	0.818	1.0	1	0.786	1.0	1	36.82	36.82
766	h1	0.7	1	0.818	0.818	1.0	1	0.786	1.0	1	36.82	36.82
767	h1	0.7	1	0.818	0.818	1.0	1	0.786	1.0	1	36.82	36.82
768	h1	0.762	1	0.864	0.628	0.75	1	0.724	1.0	1	22.45	22.45
769	h1	1.0	1	1.0	0.727	0.818	1	0.786	1.0	1	46.74	46.74
770	h1	1.0	1	1.0	0.727	0.818	1	0.786	1.0	1	46.74	46.74
771	h1	1.0	1	1.0	0.573	0.818	1	0.786	1.0	1	36.84	36.84
772	h1	0.652	1	0.727	0.727	0.727	1	0.747	1.0	1	18.71	18.71
773	h1	0.7	1	0.727	0.727	0.727	1	0.786	1.0	1	21.14	21.14
774	h1	0.7	1	0.727	0.727	0.727	1	0.786	1.0	1	21.14	21.14
775	h1	0.7	1	0.727	0.727	0.636	1	0.786	1.0	1	18.49	18.49
776	h1	0.633	1	0.727	1.0	0.727	1	0.74	0.968	1	23.97	23.97
777	h1	0.7	1	0.727	1.0	0.727	1	0.786	1.0	1	29.08	29.08
778	h1	0.7	1	0.727	1.0	0.727	1	0.786	1.0	1	29.08	29.08
779	h1	0.7	1	0.727	1.0	0.636	1	0.786	1.0	1	25.44	25.44
780	h1	0.905	1	1.0	0.727	1.0	1	0.724	1.0	1	47.63	47.63
781	h1	1.0	1	1.0	0.727	1.0	1	0.786	1.0	1	57.14	57.14
782	h1	1.0	1	1.0	0.727	1.0	1	0.786	1.0	1	57.14	57.14
783	h1	1.0	1	1.0	0.727	0.917	1	0.776	1.0	1	51.73	51.73
784	h1	0.605	1	0.69	0.609	0.818	1	0.647	0.968	1	13.02	13.02
785	h1	0.7	1	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
786	h1	0.7	1	0.727	0.727	0.818	1	0.786	1.0	1	23.79	23.79
787	h1	0.7	1	0.583	0.621	0.818	1	0.753	1.0	1	15.61	15.61
788	h1	0.762	1	0.694	0.87	0.697	1	0.763	0.968	1	23.68	23.68
789	h1	0.8	1	0.727	0.909	0.727	1	0.786	1.0	1	30.21	30.21
790	h1	0.8	1	0.727	0.909	0.727	1	0.786	1.0	1	30.21	30.21
791	h1	0.8	1	0.727	0.909	0.727	1	0.786	1.0	1	30.21	30.21
792	h1	0.952	1	0.955	0.957	0.697	1	0.786	0.968	1	46.14	46.14
793	h1	1.0	1	1.0	1.0	0.727	1	0.786	1.0	1	57.14	57.14
794	h1	1.0	1	1.0	0.909	0.727	1	0.786	1.0	1	51.94	51.94
795	h1	1.0	1	1.0	0.909	0.727	1	0.786	1.0	1	51.94	51.94
796	h1	0.633	1	0.694	0.696	0.958	1	0.786	0.968	1	22.29	22.29
797	h1	0.7	1	0.727	0.727	1.0	1	0.786	1.0	1	29.08	29.08
798	h1	0.7	1	0.727	0.727	1.0	1	0.786	1.0	1	29.08	29.08
799	h1	0.7	1	0.727	0.727	1.0	1	0.786	1.0	1	29.08	29.08
