ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	1	0.668	1	0.846	0.786	24.7	24.7
345	h0	0.667	0.971	1	1	1	0.7	1	0.846	0.786	28.01	28.01
346	h0	0.667	0.889	1	1	1	0.682	1	0.846	0.786	24.98	24.98
347	h0	0.947	0.842	1	1	1	0.859	1	0.769	0.786	38.46	38.46
348	h0	1.0	0.889	1	1	1	0.9	1	0.769	0.786	44.93	44.93
349	h0	1.0	0.889	1	1	1	0.9	1	0.769	0.786	44.93	44.93
350	h0	0.737	0.947	1	1	1	0.764	1	0.769	0.786	29.94	29.94
351	h0	0.754	1.0	1	1	1	0.8	1	0.769	0.786	36.46	36.46
352	h0	0.667	1.0	1	1	1	0.8	1	0.769	0.786	32.25	32.25
353	h0	0.947	0.632	1	1	1	0.668	1	0.923	0.857	29.38	29.38
354	h0	1.0	0.667	1	1	1	0.7	1	0.923	0.786	31.47	31.47
355	h0	1.0	0.667	1	1	1	0.691	1	0.923	0.786	31.06	31.06
392	h0	0.737	0.632	1	1	1	0.955	1	0.769	0.786	24.98	24.98
393	h0	0.778	0.667	1	1	1	1.0	1	0.769	0.786	29.14	29.14
394	h0	0.778	0.667	1	1	1	1.0	1	0.769	0.786	29.14	29.14
395	h0	0.778	0.667	1	1	1	1.0	1	0.676	0.786	25.61	25.61
396	h0	0.632	0.947	1	1	1	0.668	1	0.769	0.786	22.45	22.45
397	h0	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1	1	1	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	1	1	1	0.655	1	0.769	0.737	19.19	19.19
401	h0	1.0	0.778	1	1	1	0.7	1	0.769	0.786	32.92	32.92
402	h0	1.0	0.778	1	1	1	0.7	1	0.769	0.786	32.92	32.92
403	h0	1.0	0.778	1	1	1	0.7	1	0.769	0.749	29.14	29.14
404	h0	0.632	0.667	1	1	1	0.7	1	0.923	0.772	21.03	21.03
405	h0	0.667	0.667	1	1	1	0.7	1	0.923	0.786	22.59	22.59
406	h0	0.667	0.667	1	1	1	0.7	1	0.923	0.786	22.59	22.59
407	h0	0.667	0.667	1	1	1	0.7	1	0.923	0.786	22.59	22.59
408	h0	0.842	0.947	1	1	1	1.0	1	1.0	0.765	61.0	61.0
409	h0	0.889	1.0	1	1	1	1.0	1	1.0	0.786	69.88	69.88
410	h0	0.889	1.0	1	1	1	1.0	1	1.0	0.786	69.88	69.88
411	h0	0.889	1.0	1	1	1	1.0	1	1.0	0.786	69.88	69.88
412	h0	0.842	0.655	1	1	1	0.1	1	0.923	0.765	3.89	27.26
413	h0	0.889	0.667	1	1	1	0.1	1	0.923	0.786	4.3	30.11
414	h0	0.889	0.667	1	1	1	0.1	1	0.923	0.786	4.3	30.11
