ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	1	0.769	1	1	24.97	24.97
345	h0	0.667	1	0.8	0.8	1.0	1	0.769	1	1	30.5	30.5
346	h0	0.667	1	0.7	0.8	1.0	1	0.769	1	1	26.68	26.68
347	h0	0.947	1	0.95	0.667	0.668	1	0.769	1	1	28.64	28.64
348	h0	1.0	1	1.0	0.7	0.7	1	0.769	1	1	35.01	35.01
349	h0	1.0	1	1.0	0.7	0.7	1	0.769	1	1	35.01	35.01
350	h0	0.737	1	0.76	0.667	0.955	1	0.746	1	1	24.73	24.73
351	h0	0.754	1	0.765	0.7	1.0	1	0.769	1	1	31.05	31.05
352	h0	0.667	1	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
353	h0	0.947	1	0.76	0.952	0.668	1	0.769	1	1	32.7	32.7
354	h0	1.0	1	0.84	1.0	0.7	1	0.769	1	1	42.01	42.01
355	h0	1.0	1	0.9	1.0	0.673	1	0.769	1	1	43.27	43.27
392	h0	0.737	1	0.665	0.952	0.764	1	0.923	1	1	30.57	30.57
393	h0	0.778	1	0.7	1.0	0.8	1	0.923	1	1	37.36	37.36
394	h0	0.778	1	0.7	1.0	0.8	1	0.923	1	1	37.36	37.36
395	h0	0.778	1	0.7	1.0	0.8	1	0.923	1	1	37.36	37.36
396	h0	0.632	1	0.95	0.667	0.955	1	1.0	1	1	35.53	35.53
397	h0	0.667	1	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
398	h0	0.667	1	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
399	h0	0.667	1	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
400	h0	0.842	1	0.9	0.614	1.0	1	0.667	1	1	31.03	31.03
401	h0	1.0	1	1.0	0.7	1.0	1	0.769	1	1	53.83	53.83
402	h0	1.0	1	1.0	0.7	1.0	1	0.769	1	1	53.83	53.83
403	h0	1.0	1	1.0	0.671	1.0	1	0.769	1	1	47.94	47.94
404	h0	0.632	1	0.7	0.7	0.6	1	0.761	1	1	14.14	14.14
405	h0	0.667	1	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
406	h0	0.667	1	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
407	h0	0.667	1	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
408	h0	0.842	1	0.8	1.0	0.8	1	0.769	1	1	41.44	41.44
409	h0	0.889	1	0.8	1.0	0.8	1	0.769	1	1	43.75	43.75
410	h0	0.889	1	0.8	1.0	0.8	1	0.769	1	1	43.75	43.75
411	h0	0.889	1	0.8	1.0	0.8	1	0.769	1	1	43.75	43.75
412	h0	0.842	1	0.9	0.7	1.0	1	0.783	1	1	41.54	41.54
413	h0	0.889	1	0.9	0.7	1.0	1	0.846	1	1	47.38	47.38
414	h0	0.889	1	0.9	0.7	1.0	1	0.846	1	1	47.38	47.38
415	h0	0.889	1	0.9	0.7	1.0	1	0.846	1	1	47.38	47.38
416	h0	0.462	1	0.58	0.686	0.577	1	0.926	1	1	9.82	9.82
417	h0	0.667	1	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
418	h0	0.667	1	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
419	h0	0.667	1	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
420	h0	0.947	1	0.665	0.857	0.573	1	0.769	1	1	23.78	23.78
421	h0	1.0	1	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
422	h0	1.0	1	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
423	h0	1.0	1	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
424	h0	0.737	1	0.95	0.857	0.668	1	0.758	1	1	30.38	30.38
425	h0	0.778	1	1.0	0.9	0.7	1	0.769	1	1	37.69	37.69
426	h0	0.778	1	1.0	0.9	0.7	1	0.769	1	1	37.69	37.69
427	h0	0.778	1	1.0	0.9	0.7	1	0.61	1	1	29.9	29.9
448	h0	0.947	1	0.76	0.667	0.668	1	0.769	1	1	22.91	22.91
449	h0	1.0	1	0.8	0.7	0.7	1	0.769	1	1	28.0	28.0
450	h0	1.0	1	0.8	0.7	0.695	1	0.769	1	1	27.8	27.8
451	h0	1.0	1	0.8	0.7	0.605	1	0.769	1	1	24.2	24.2
452	h0	1.0	1	0.68	0.467	0.655	1	0.484	1	1	9.35	9.35
453	h0	0.316	1	0.575	0.952	0.764	1	0.359	1	1	4.41	4.41
454	h0	0.649	1	0.7	1.0	0.8	1	0.769	1	1	25.96	25.96
455	h0	0.667	1	0.7	1.0	0.8	1	0.769	1	1	26.68	26.68
