ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	0.668	0.769	1	1	21.95	21.95
345	h0	0.667	1	1	0.8	1.0	0.7	0.769	1	1	26.68	26.68
346	h0	0.667	1	1	0.8	1.0	0.682	0.769	1	1	26.0	26.0
347	h0	0.947	1	1	0.667	0.668	0.859	0.769	1	1	25.89	25.89
348	h0	1.0	1	1	0.7	0.7	0.9	0.769	1	1	31.51	31.51
349	h0	1.0	1	1	0.7	0.7	0.9	0.769	1	1	31.51	31.51
350	h0	0.737	1	1	0.667	0.955	0.764	0.746	1	1	24.86	24.86
351	h0	0.754	1	1	0.7	1.0	0.8	0.769	1	1	32.47	32.47
352	h0	0.667	1	1	0.7	1.0	0.8	0.769	1	1	28.72	28.72
353	h0	0.947	1	1	0.952	0.668	0.668	0.769	1	1	28.74	28.74
354	h0	1.0	1	1	1.0	0.7	0.7	0.769	1	1	35.01	35.01
355	h0	1.0	1	1	1.0	0.673	0.691	0.769	1	1	33.22	33.22
392	h0	0.737	1	1	0.952	0.764	0.955	0.923	1	1	43.9	43.9
393	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	1	53.37	53.37
394	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	1	53.37	53.37
395	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	1	53.37	53.37
396	h0	0.632	1	1	0.667	0.955	0.668	1.0	1	1	24.98	24.98
397	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	1	30.36	30.36
398	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	1	30.36	30.36
399	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	1	30.36	30.36
400	h0	0.842	1	1	0.614	1.0	0.655	0.667	1	1	22.59	22.59
401	h0	1.0	1	1	0.7	1.0	0.7	0.769	1	1	37.68	37.68
402	h0	1.0	1	1	0.7	1.0	0.7	0.769	1	1	37.68	37.68
403	h0	1.0	1	1	0.671	1.0	0.7	0.769	1	1	33.56	33.56
404	h0	0.632	1	1	0.7	0.6	0.7	0.761	1	1	14.14	14.14
405	h0	0.667	1	1	0.7	0.6	0.7	0.769	1	1	15.08	15.08
406	h0	0.667	1	1	0.7	0.6	0.7	0.769	1	1	15.08	15.08
407	h0	0.667	1	1	0.7	0.6	0.7	0.769	1	1	15.08	15.08
408	h0	0.842	1	1	1.0	0.8	1.0	0.769	1	1	51.8	51.8
409	h0	0.889	1	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
410	h0	0.889	1	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
411	h0	0.889	1	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
412	h0	0.842	1	1	0.7	1.0	0.1	0.783	1	1	4.62	32.31
413	h0	0.889	1	1	0.7	1.0	0.1	0.846	1	1	5.26	36.85
414	h0	0.889	1	1	0.7	1.0	0.1	0.846	1	1	5.26	36.85
415	h0	0.889	1	1	0.7	1.0	0.1	0.846	1	1	5.26	36.85
416	h0	0.462	1	1	0.686	0.577	0.0	0.926	1	1	0.0	10.92
417	h0	0.667	1	1	0.8	0.6	0.0	1.0	1	1	0.0	22.41
418	h0	0.667	1	1	0.8	0.6	0.0	1.0	1	1	0.0	22.41
419	h0	0.667	1	1	0.8	0.6	0.0	1.0	1	1	0.0	22.41
420	h0	0.947	1	1	0.857	0.573	0.191	0.769	1	1	6.83	23.89
421	h0	1.0	1	1	0.9	0.6	0.2	0.769	1	1	8.31	29.07
422	h0	1.0	1	1	0.9	0.6	0.2	0.769	1	1	8.31	29.07
423	h0	1.0	1	1	0.9	0.6	0.2	0.769	1	1	8.31	29.07
424	h0	0.737	1	1	0.857	0.668	0.955	0.758	1	1	30.54	30.54
425	h0	0.778	1	1	0.9	0.7	1.0	0.769	1	1	37.69	37.69
426	h0	0.778	1	1	0.9	0.7	1.0	0.769	1	1	37.69	37.69
427	h0	0.778	1	1	0.9	0.7	1.0	0.61	1	1	29.9	29.9
448	h0	0.947	1	1	0.667	0.668	0.764	0.769	1	1	23.03	23.03
449	h0	1.0	1	1	0.7	0.7	0.8	0.769	1	1	28.0	28.0
450	h0	1.0	1	1	0.7	0.695	0.8	0.769	1	1	27.8	27.8
451	h0	1.0	1	1	0.7	0.605	0.8	0.769	1	1	24.2	24.2
452	h0	1.0	1	1	0.467	0.655	0.8	0.484	1	1	11.0	11.0
453	h0	0.316	1	1	0.952	0.764	0.955	0.359	1	1	7.32	7.32
454	h0	0.649	1	1	1.0	0.8	1.0	0.769	1	1	37.09	37.09
