ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	1	0.868	1	0.759	0.968	38.39	38.39
333	h0	1	1.0	1.0	0.7	1	0.909	1	0.769	1.0	48.93	48.93
334	h0	1	1.0	1.0	0.7	1	0.826	1	0.769	1.0	44.46	44.46
335	h0	1	0.739	0.665	0.952	1	0.868	1	0.743	0.968	29.21	29.21
336	h0	1	0.744	0.7	1.0	1	0.909	1	0.769	1.0	36.41	36.41
337	h0	1	0.667	0.7	1.0	1	0.909	1	0.769	1.0	32.64	32.64
338	h0	1	0.95	0.76	0.667	1	0.694	1	0.891	0.968	28.83	28.83
339	h0	1	1.0	0.765	0.7	1	0.727	1	0.923	1.0	35.93	35.93
340	h0	1	1.0	0.7	0.7	1	0.727	1	0.923	1.0	32.88	32.88
341	h0	1	0.633	0.95	0.952	1	0.694	1	0.966	1.0	38.38	38.38
342	h0	1	0.667	1.0	1.0	1	0.727	1	1.0	1.0	48.49	48.49
343	h0	1	0.667	1.0	1.0	1	0.719	1	1.0	1.0	47.96	47.96
356	h0	1	0.95	0.76	0.857	1	0.694	1	0.743	0.968	30.88	30.88
357	h0	1	1.0	0.8	0.9	1	0.727	1	0.769	1.0	40.25	40.25
358	h0	1	1.0	0.8	0.9	1	0.727	1	0.769	1.0	40.25	40.25
359	h0	1	1.0	0.8	0.8	1	0.727	1	0.316	1.0	14.7	14.7
360	h0	1	0.739	0.95	0.667	1	0.781	1	0.817	0.968	28.92	28.92
361	h0	1	0.778	1.0	0.7	1	0.818	1	0.846	1.0	37.69	37.69
362	h0	1	0.778	1.0	0.7	1	0.818	1	0.846	1.0	37.69	37.69
363	h0	1	0.778	1.0	0.7	1	0.818	1	0.846	1.0	37.69	37.69
364	h0	1	0.533	0.64	0.652	1	0.711	1	0.891	1.0	14.09	14.09
365	h0	1	0.667	0.8	0.7	1	0.727	1	0.923	1.0	25.06	25.06
366	h0	1	0.667	0.8	0.7	1	0.727	1	0.923	1.0	25.06	25.06
367	h0	1	0.667	0.8	0.605	1	0.727	1	0.923	1.0	21.66	21.66
368	h0	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
369	h0	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
370	h0	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
371	h0	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
372	h0	1	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
373	h0	1	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
374	h0	1	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
375	h0	1	0.778	1.0	0.7	1	0.727	1	0.769	1.0	30.45	30.45
376	h0	1	0.639	0.7	0.7	1	0.455	1	0.769	1.0	10.96	17.5
377	h0	1	0.667	0.7	0.7	1	0.455	1	0.769	1.0	11.44	18.27
378	h0	1	0.667	0.7	0.7	1	0.455	1	0.769	1.0	11.44	18.27
379	h0	1	0.667	0.7	0.7	1	0.455	1	0.769	1.0	11.44	18.27
380	h0	1	0.9	0.595	0.952	1	0.0	1	0.703	0.968	0.0	34.69
381	h0	1	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	53.83
382	h0	1	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	53.83
383	h0	1	1.0	0.7	1.0	1	0.0	1	0.769	1.0	0.0	53.83
384	h0	1	0.844	0.855	0.952	1	0.0	1	0.743	0.968	0.0	38.59
385	h0	1	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
386	h0	1	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
387	h0	1	0.889	0.9	1.0	1	0.0	1	0.769	1.0	0.0	50.33
388	h0	1	0.633	0.855	0.667	1	0.955	1	0.817	0.968	27.26	27.26
389	h0	1	0.667	0.9	0.7	1	1.0	1	0.846	1.0	35.55	35.55
390	h0	1	0.667	0.9	0.7	1	1.0	1	0.846	1.0	35.55	35.55
391	h0	1	0.667	0.9	0.7	1	1.0	1	0.846	1.0	35.55	35.55
428	h0	1	0.633	0.665	0.952	1	0.955	1	0.891	1.0	34.1	34.1
429	h0	1	0.667	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
430	h0	1	0.667	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
431	h0	1	0.667	0.7	1.0	1	1.0	1	0.923	1.0	43.09	43.09
432	h0	1	0.633	0.56	0.619	1	1.0	1	0.382	1.0	8.38	8.38
433	h0	1	0.95	0.95	0.762	1	0.694	1	0.966	1.0	46.1	46.1
434	h0	1	1.0	1.0	0.8	1	0.727	1	1.0	1.0	58.16	58.16
435	h0	1	1.0	1.0	0.8	1	0.727	1	1.0	1.0	58.16	58.16
436	h0	1	1.0	1.0	0.8	1	0.727	1	1.0	1.0	58.16	58.16
437	h0	1	0.95	0.8	0.495	1	0.727	1	0.414	1.0	11.32	11.32
438	h0	1	0.433	0.95	0.667	1	0.0	1	0.472	0.968	0.0	9.79
439	h0	1	0.656	1.0	0.7	1	0.0	1	0.769	1.0	0.0	28.89
440	h0	1	0.667	1.0	0.7	1	0.0	1	0.769	1.0	0.0	29.37
441	h0	1	0.667	1.0	0.7	1	0.0	1	0.769	1.0	0.0	29.37
442	h0	1	0.644	0.8	0.433	1	0.0	1	0.589	1.0	0.0	10.75
443	h0	1	0.844	0.665	0.667	1	0.0	1	0.743	1.0	0.0	19.3
444	h0	1	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	24.35
445	h0	1	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	24.35
446	h0	1	0.889	0.7	0.7	1	0.0	1	0.769	1.0	0.0	24.35
447	h0	1	0.95	0.56	0.433	1	0.0	1	0.318	1.0	0.0	5.33
800	h1	1	0.9	0.95	0.571	1	0.781	1	0.756	0.968	27.9	27.9
801	h1	1	1.0	1.0	0.643	1	0.818	1	0.769	1.0	40.45	40.45
802	h1	1	1.0	1.0	0.7	1	0.744	1	0.769	1.0	40.05	40.05
803	h1	1	0.6	0.76	0.952	1	0.955	1	0.743	0.968	29.82	29.82
804	h1	1	0.667	0.8	0.962	1	1.0	1	0.769	1.0	39.47	39.47
805	h1	1	0.667	0.8	0.9	1	1.0	1	0.769	1.0	36.93	36.93
806	h1	1	0.9	0.665	0.667	1	0.694	1	0.891	1.0	24.68	24.68
807	h1	1	1.0	0.7	0.7	1	0.727	1	0.923	1.0	32.88	32.88
808	h1	1	1.0	0.7	0.7	1	0.727	1	0.923	1.0	32.88	32.88
809	h1	1	0.6	0.95	0.952	1	0.694	1	0.966	0.968	35.21	35.21
810	h1	1	0.667	1.0	1.0	1	0.727	1	1.0	1.0	48.49	48.49
811	h1	1	0.667	1.0	1.0	1	0.719	1	1.0	1.0	47.96	47.96
824	h1	1	0.9	0.57	0.857	1	0.694	1	0.743	0.968	21.94	21.94
825	h1	1	1.0	0.6	0.9	1	0.727	1	0.769	1.0	30.19	30.19
826	h1	1	1.0	0.6	0.9	1	0.727	1	0.769	1.0	30.19	30.19
827	h1	1	1.0	0.6	0.9	1	0.727	1	0.316	1.0	12.41	12.41
828	h1	1	0.7	0.95	0.667	1	0.694	1	0.743	0.968	22.14	22.14
829	h1	1	0.75	1.0	0.7	1	0.727	1	0.769	1.0	29.35	29.35
830	h1	1	0.667	1.0	0.7	1	0.727	1	0.769	1.0	26.1	26.1
831	h1	1	0.739	1.0	0.7	1	0.727	1	0.769	1.0	28.92	28.92
832	h1	1	0.511	0.72	0.629	1	0.694	1	0.891	1.0	14.31	14.31
833	h1	1	0.667	0.9	0.7	1	0.727	1	0.923	1.0	28.2	28.2
834	h1	1	0.667	0.9	0.7	1	0.727	1	0.923	1.0	28.2	28.2
835	h1	1	0.667	0.9	0.624	1	0.727	1	0.923	0.933	23.45	23.45
836	h1	1	0.95	0.7	1.0	1	1.0	1	0.743	1.0	49.41	49.41
837	h1	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
838	h1	1	1.0	0.7	1.0	1	1.0	1	0.769	1.0	53.83	53.83
839	h1	1	1.0	0.7	1.0	1	1.0	1	0.769	0.933	50.22	50.22
840	h1	1	0.844	1.0	0.8	1	0.818	1	0.745	1.0	41.15	41.15
841	h1	1	0.889	1.0	0.8	1	0.818	1	0.769	1.0	44.74	44.74
842	h1	1	0.778	1.0	0.8	1	0.818	1	0.769	1.0	39.15	39.15
843	h1	1	0.778	1.0	0.8	1	0.818	1	0.769	0.933	36.53	36.53
844	h1	1	0.611	0.7	0.7	1	0.727	1	0.761	1.0	16.56	16.56
845	h1	1	0.667	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
846	h1	1	0.667	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
847	h1	1	0.667	0.7	0.7	1	0.727	1	0.769	0.933	17.05	17.05
848	h1	1	0.85	0.61	0.952	1	0.909	1	0.706	1.0	31.68	31.68
849	h1	1	1.0	0.7	1.0	1	0.909	1	0.769	1.0	48.93	48.93
850	h1	1	1.0	0.7	1.0	1	0.909	1	0.769	0.933	45.65	45.65
851	h1	1	1.0	0.685	1.0	1	0.909	1	0.769	1.0	47.88	47.88
852	h1	1	0.8	0.76	0.952	1	0.694	1	0.743	1.0	29.85	29.85
853	h1	1	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
854	h1	1	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
855	h1	1	0.889	0.8	1.0	1	0.727	1	0.769	1.0	39.76	39.76
856	h1	1	0.6	0.95	0.667	1	0.955	1	0.817	0.968	28.71	28.71
857	h1	1	0.667	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
858	h1	1	0.667	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
859	h1	1	0.667	1.0	0.7	1	1.0	1	0.846	1.0	39.5	39.5
896	h1	1	0.6	0.665	0.952	1	0.955	1	0.891	0.968	31.29	31.29
897	h1	1	0.7	0.7	1.0	1	1.0	1	0.923	1.0	45.23	45.23
898	h1	1	0.778	0.7	1.0	1	1.0	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	0.7	1.0	1	1.0	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	0.56	0.619	1	1.0	1	0.414	1.0	9.57	9.57
901	h1	1	0.9	0.855	0.857	1	0.694	1	0.966	0.968	42.8	42.8
902	h1	1	1.0	0.9	0.9	1	0.727	1	1.0	1.0	58.89	58.89
903	h1	1	1.0	0.9	0.8	1	0.727	1	1.0	1.0	52.34	52.34
904	h1	1	1.0	0.9	0.8	1	0.727	1	1.0	1.0	52.34	52.34
905	h1	1	1.0	0.72	0.495	1	0.727	1	0.448	1.0	11.61	11.61
906	h1	1	0.4	0.95	0.762	1	0.868	1	0.456	1.0	11.46	11.46
907	h1	1	0.644	1.0	0.8	1	0.909	1	0.769	1.0	36.01	36.01
908	h1	1	0.667	1.0	0.8	1	0.909	1	0.769	1.0	37.3	37.3
909	h1	1	0.667	1.0	0.8	1	0.909	1	0.769	1.0	37.3	37.3
910	h1	1	0.667	0.8	0.495	1	0.909	1	0.599	0.933	13.42	13.42
911	h1	1	0.8	0.665	0.667	1	0.694	1	0.743	1.0	18.3	18.3
912	h1	1	0.889	0.7	0.7	1	0.727	1	0.769	1.0	24.35	24.35
913	h1	1	0.889	0.7	0.7	1	0.727	1	0.769	1.0	24.35	24.35
914	h1	1	0.889	0.7	0.7	1	0.727	1	0.769	1.0	24.35	24.35
915	h1	1	0.889	0.56	0.433	1	0.727	1	0.345	1.0	5.41	5.41
