ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	1	0.868	1	0.759	0.968	25.54	25.54
333	h0	0.667	1.0	1	0.7	1	0.909	1	0.769	1.0	32.64	32.64
334	h0	0.667	1.0	1	0.7	1	0.826	1	0.769	1.0	29.66	29.66
335	h0	0.947	0.739	1	0.952	1	0.868	1	0.743	0.968	41.59	41.59
336	h0	1.0	0.744	1	1.0	1	0.909	1	0.769	1.0	52.01	52.01
337	h0	1.0	0.667	1	1.0	1	0.909	1	0.769	1.0	46.62	46.62
338	h0	0.842	0.95	1	0.667	1	0.694	1	0.891	0.968	31.94	31.94
339	h0	0.889	1.0	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
340	h0	0.889	1.0	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
341	h0	0.947	0.633	1	0.952	1	0.694	1	0.966	1.0	38.26	38.26
342	h0	0.971	0.667	1	1.0	1	0.727	1	1.0	1.0	47.08	47.08
343	h0	0.889	0.667	1	1.0	1	0.719	1	1.0	1.0	42.63	42.63
356	h0	0.632	0.95	1	0.857	1	0.694	1	0.743	0.968	25.68	25.68
357	h0	0.667	1.0	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
358	h0	0.667	1.0	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
359	h0	0.667	1.0	1	0.8	1	0.727	1	0.316	1.0	12.26	12.26
360	h0	0.947	0.739	1	0.667	1	0.781	1	0.817	0.968	28.83	28.83
361	h0	1.0	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
362	h0	1.0	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
363	h0	1.0	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
364	h0	0.737	0.533	1	0.652	1	0.711	1	0.891	1.0	16.23	16.23
365	h0	1.0	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
