ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
376	h0	1	0.639	1	1	0.8	0.455	0.846	0.769	1.0	15.13	24.18
377	h0	1	0.667	1	1	0.8	0.455	0.846	0.769	1.0	15.8	25.24
378	h0	1	0.667	1	1	0.8	0.455	0.846	0.769	1.0	15.8	25.24
379	h0	1	0.667	1	1	0.8	0.455	0.846	0.769	1.0	15.8	25.24
380	h0	1	0.9	1	1	0.564	0.0	0.75	0.703	0.968	0.0	25.91
381	h0	1	1.0	1	1	0.6	0.0	0.769	0.769	1.0	0.0	35.48
382	h0	1	1.0	1	1	0.6	0.0	0.769	0.769	1.0	0.0	35.48
383	h0	1	1.0	1	1	0.6	0.0	0.769	0.769	1.0	0.0	35.48
384	h0	1	0.844	1	1	0.573	0.0	0.769	0.743	0.968	0.0	20.89
385	h0	1	0.889	1	1	0.6	0.0	0.769	0.769	1.0	0.0	25.8
386	h0	1	0.889	1	1	0.6	0.0	0.769	0.769	1.0	0.0	25.8
387	h0	1	0.889	1	1	0.6	0.0	0.769	0.769	1.0	0.0	25.8
388	h0	1	0.633	1	1	0.955	0.955	0.766	0.817	0.968	34.97	34.97
389	h0	1	0.667	1	1	1.0	1.0	0.769	0.846	1.0	43.39	43.39
390	h0	1	0.667	1	1	1.0	1.0	0.769	0.846	1.0	43.39	43.39
391	h0	1	0.667	1	1	1.0	1.0	0.725	0.846	1.0	40.91	40.91
428	h0	1	0.633	1	1	0.668	0.955	0.769	0.891	1.0	27.67	27.67
429	h0	1	0.667	1	1	0.7	1.0	0.769	0.923	1.0	33.14	33.14
430	h0	1	0.667	1	1	0.695	1.0	0.769	0.923	1.0	32.9	32.9
431	h0	1	0.667	1	1	0.6	1.0	0.769	0.923	1.0	28.41	28.41
432	h0	1	0.633	1	1	0.664	1.0	0.412	0.382	1.0	6.62	6.62
433	h0	1	0.95	1	1	0.955	0.694	0.67	0.966	1.0	40.75	40.75
434	h0	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
435	h0	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
436	h0	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
437	h0	1	0.95	1	1	1.0	0.727	0.484	0.414	1.0	13.84	13.84
438	h0	1	0.433	1	1	0.955	0.0	0.58	0.472	0.968	0.0	8.56
439	h0	1	0.656	1	1	1.0	0.0	0.769	0.769	1.0	0.0	31.73
440	h0	1	0.667	1	1	1.0	0.0	0.769	0.769	1.0	0.0	32.27
441	h0	1	0.667	1	1	1.0	0.0	0.769	0.769	1.0	0.0	32.27
442	h0	1	0.644	1	1	1.0	0.0	0.519	0.589	1.0	0.0	16.1
443	h0	1	0.844	1	1	0.859	0.0	0.769	0.743	1.0	0.0	28.75
444	h0	1	0.889	1	1	0.9	0.0	0.769	0.769	1.0	0.0	34.4
445	h0	1	0.889	1	1	0.9	0.0	0.769	0.769	1.0	0.0	34.4
446	h0	1	0.889	1	1	0.9	0.0	0.769	0.769	1.0	0.0	34.4
447	h0	1	0.95	1	1	0.9	0.0	0.412	0.318	1.0	0.0	8.14
800	h1	1	0.9	1	1	0.668	0.781	1.0	0.756	0.968	34.36	34.36
801	h1	1	1.0	1	1	0.7	0.818	1.0	0.769	1.0	44.03	44.03
802	h1	1	1.0	1	1	0.691	0.744	1.0	0.769	1.0	39.53	39.53
803	h1	1	0.6	1	1	0.764	0.955	0.846	0.743	0.968	26.64	26.64
804	h1	1	0.667	1	1	0.8	1.0	0.846	0.769	1.0	34.71	34.71
805	h1	1	0.667	1	1	0.8	1.0	0.846	0.769	1.0	34.71	34.71
806	h1	1	0.9	1	1	0.859	0.694	0.742	0.891	1.0	35.47	35.47
807	h1	1	1.0	1	1	0.9	0.727	0.769	0.923	1.0	46.44	46.44
808	h1	1	1.0	1	1	0.9	0.727	0.769	0.923	1.0	46.44	46.44
809	h1	1	0.6	1	1	0.668	0.694	0.923	0.966	0.968	24.01	24.01
810	h1	1	0.667	1	1	0.7	0.727	0.923	1.0	1.0	31.33	31.33
811	h1	1	0.667	1	1	0.682	0.719	0.923	1.0	1.0	30.19	30.19
824	h1	1	0.9	1	1	0.955	0.694	0.745	0.743	0.968	31.96	31.96
825	h1	1	1.0	1	1	1.0	0.727	0.769	0.769	1.0	42.99	42.99
826	h1	1	1.0	1	1	1.0	0.727	0.769	0.769	1.0	42.99	42.99
827	h1	1	1.0	1	1	1.0	0.727	0.728	0.316	1.0	16.72	16.72
828	h1	1	0.7	1	1	0.668	0.694	0.742	0.743	0.968	17.32	17.32
829	h1	1	0.75	1	1	0.7	0.727	0.769	0.769	1.0	22.57	22.57
830	h1	1	0.667	1	1	0.7	0.727	0.769	0.769	1.0	20.07	20.07
831	h1	1	0.739	1	1	0.7	0.727	0.769	0.769	1.0	22.24	22.24
832	h1	1	0.511	1	1	0.605	0.694	0.742	0.891	1.0	14.18	14.18
833	h1	1	0.667	1	1	0.7	0.727	0.769	0.923	1.0	24.09	24.09
834	h1	1	0.667	1	1	0.7	0.727	0.769	0.923	1.0	24.09	24.09
835	h1	1	0.667	1	1	0.7	0.727	0.769	0.923	0.933	22.48	22.48
836	h1	1	0.95	1	1	0.7	1.0	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	1	1	0.7	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	1	1	0.7	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	1	1	0.7	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1	1	1.0	0.818	0.964	0.745	1.0	49.58	49.58
841	h1	1	0.889	1	1	1.0	0.818	1.0	0.769	1.0	55.92	55.92
842	h1	1	0.778	1	1	1.0	0.818	1.0	0.769	1.0	48.94	48.94
843	h1	1	0.778	1	1	1.0	0.818	1.0	0.769	0.933	45.66	45.66
844	h1	1	0.611	1	1	0.7	0.727	0.89	0.761	1.0	21.06	21.06
845	h1	1	0.667	1	1	0.7	0.727	0.923	0.769	1.0	24.09	24.09
846	h1	1	0.667	1	1	0.7	0.727	0.923	0.769	1.0	24.09	24.09
847	h1	1	0.667	1	1	0.7	0.727	0.923	0.769	0.933	22.48	22.48
848	h1	1	0.85	1	1	0.655	0.909	0.769	0.706	1.0	27.48	27.48
849	h1	1	1.0	1	1	0.7	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1.0	1	1	0.7	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1.0	1	1	0.7	0.909	0.769	0.769	1.0	37.63	37.63
852	h1	1	0.8	1	1	0.668	0.694	0.769	0.743	1.0	21.19	21.19
853	h1	1	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
854	h1	1	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
855	h1	1	0.889	1	1	0.7	0.727	0.769	0.769	1.0	26.75	26.75
856	h1	1	0.6	1	1	0.859	0.955	0.764	0.817	0.968	29.74	29.74
857	h1	1	0.667	1	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
858	h1	1	0.667	1	1	0.9	1.0	0.769	0.846	1.0	39.05	39.05
859	h1	1	0.667	1	1	0.9	1.0	0.687	0.846	1.0	34.89	34.89
896	h1	1	0.6	1	1	0.764	0.955	0.742	0.891	0.968	28.02	28.02
897	h1	1	0.7	1	1	0.755	1.0	0.769	0.923	1.0	37.51	37.51
898	h1	1	0.778	1	1	0.7	1.0	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	1	1	0.7	1.0	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	1	1	0.7	1.0	0.44	0.414	1.0	8.51	8.51
901	h1	1	0.9	1	1	0.955	0.694	0.593	0.966	0.968	33.08	33.08
902	h1	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
903	h1	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
904	h1	1	1.0	1	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
905	h1	1	1.0	1	1	1.0	0.727	0.538	0.448	1.0	17.52	17.52
906	h1	1	0.4	1	1	0.955	0.868	0.621	0.456	1.0	9.39	9.39
907	h1	1	0.644	1	1	1.0	0.909	0.769	0.769	1.0	34.62	34.62
908	h1	1	0.667	1	1	1.0	0.909	0.769	0.769	1.0	35.85	35.85
909	h1	1	0.667	1	1	1.0	0.909	0.769	0.769	1.0	35.85	35.85
910	h1	1	0.667	1	1	1.0	0.909	0.505	0.599	0.933	17.11	17.11
911	h1	1	0.8	1	1	0.764	0.694	0.758	0.743	1.0	23.89	23.89
912	h1	1	0.889	1	1	0.8	0.727	0.769	0.769	1.0	30.58	30.58
913	h1	1	0.889	1	1	0.8	0.727	0.769	0.769	1.0	30.58	30.58
914	h1	1	0.889	1	1	0.8	0.727	0.769	0.769	1.0	30.58	30.58
915	h1	1	0.889	1	1	0.8	0.727	0.44	0.345	1.0	7.85	7.85
