ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	0.668	1	1	0.786	26.75	26.75
345	h0	1	0.971	0.8	0.8	1	0.7	1	1	0.786	31.76	31.76
346	h0	1	0.889	0.7	0.8	1	0.682	1	1	0.786	24.79	24.79
347	h0	1	0.842	0.95	0.667	1	0.859	1	1	0.786	33.47	33.47
348	h0	1	0.889	1.0	0.7	1	0.9	1	1	0.786	40.9	40.9
349	h0	1	0.889	1.0	0.7	1	0.9	1	1	0.786	40.9	40.9
350	h0	1	0.947	0.76	0.667	1	0.764	1	1	0.786	26.78	26.78
351	h0	1	1.0	0.765	0.7	1	0.8	1	1	0.786	33.67	33.67
352	h0	1	1.0	0.7	0.7	1	0.8	1	1	0.786	30.81	30.81
353	h0	1	0.632	0.76	0.952	1	0.668	1	1	0.857	24.32	24.32
354	h0	1	0.667	0.84	1.0	1	0.7	1	1	0.786	28.64	28.64
355	h0	1	0.667	0.9	1.0	1	0.691	1	1	0.786	30.29	30.29
392	h0	1	0.632	0.665	0.952	1	0.955	1	1	0.786	27.9	27.9
393	h0	1	0.667	0.7	1.0	1	1.0	1	1	0.786	34.09	34.09
394	h0	1	0.667	0.7	1.0	1	1.0	1	1	0.786	34.09	34.09
395	h0	1	0.667	0.7	1.0	1	1.0	1	1	0.786	34.09	34.09
396	h0	1	0.947	0.95	0.667	1	0.668	1	1	0.786	29.27	29.27
397	h0	1	1.0	1.0	0.7	1	0.7	1	1	0.786	35.78	35.78
398	h0	1	1.0	1.0	0.7	1	0.7	1	1	0.786	35.78	35.78
399	h0	1	1.0	1.0	0.7	1	0.7	1	1	0.786	35.78	35.78
400	h0	1	0.614	0.9	0.614	1	0.655	1	1	0.737	16.38	16.38
401	h0	1	0.778	1.0	0.7	1	0.7	1	1	0.786	29.96	29.96
402	h0	1	0.778	1.0	0.7	1	0.7	1	1	0.786	29.96	29.96
403	h0	1	0.778	1.0	0.671	1	0.7	1	1	0.749	25.43	25.43
404	h0	1	0.667	0.7	0.7	1	0.7	1	1	0.772	17.66	17.66
405	h0	1	0.667	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
406	h0	1	0.667	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
407	h0	1	0.667	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
408	h0	1	0.947	0.8	1.0	1	1.0	1	1	0.765	57.96	57.96
409	h0	1	1.0	0.8	1.0	1	1.0	1	1	0.786	62.88	62.88
