ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	0.668	0.769	1	0.786	27.0	27.0
345	h0	1	0.971	0.8	1	1	0.7	0.769	1	0.786	30.53	30.53
346	h0	1	0.889	0.7	1	1	0.682	0.769	1	0.786	23.83	23.83
347	h0	1	0.842	0.95	1	1	0.859	0.769	1	0.786	38.58	38.58
348	h0	1	0.889	1.0	1	1	0.9	0.769	1	0.786	44.93	44.93
349	h0	1	0.889	1.0	1	1	0.9	0.769	1	0.786	44.93	44.93
350	h0	1	0.947	0.76	1	1	0.764	0.746	1	0.786	29.95	29.95
351	h0	1	1.0	0.765	1	1	0.8	0.769	1	0.786	36.99	36.99
352	h0	1	1.0	0.7	1	1	0.8	0.769	1	0.786	33.85	33.85
353	h0	1	0.632	0.76	1	1	0.668	0.769	1	0.857	19.64	19.64
354	h0	1	0.667	0.84	1	1	0.7	0.769	1	0.786	22.02	22.02
355	h0	1	0.667	0.9	1	1	0.691	0.769	1	0.786	23.29	23.29
392	h0	1	0.632	0.665	1	1	0.955	0.923	1	0.786	27.05	27.05
393	h0	1	0.667	0.7	1	1	1.0	0.923	1	0.786	31.47	31.47
394	h0	1	0.667	0.7	1	1	1.0	0.923	1	0.786	31.47	31.47
395	h0	1	0.667	0.7	1	1	1.0	0.923	1	0.786	31.47	31.47
396	h0	1	0.947	0.95	1	1	0.668	1.0	1	0.786	43.88	43.88
397	h0	1	1.0	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
398	h0	1	1.0	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
399	h0	1	1.0	1.0	1	1	0.7	1.0	1	0.786	51.11	51.11
400	h0	1	0.614	0.9	1	1	0.655	0.667	1	0.737	17.79	17.79
401	h0	1	0.778	1.0	1	1	0.7	0.769	1	0.786	32.92	32.92
402	h0	1	0.778	1.0	1	1	0.7	0.769	1	0.786	32.92	32.92
