ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	1	0.769	0.846	0.786	34.19	34.19
345	h0	1	0.971	0.8	1	1	1	0.769	0.846	0.786	36.9	36.9
346	h0	1	0.889	0.7	1	1	1	0.769	0.846	0.786	29.56	29.56
347	h0	1	0.842	0.95	1	1	1	0.769	0.769	0.786	34.54	34.54
348	h0	1	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
349	h0	1	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
350	h0	1	0.947	0.76	1	1	1	0.746	0.769	0.786	30.15	30.15
351	h0	1	1.0	0.765	1	1	1	0.769	0.769	0.786	35.56	35.56
352	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
353	h0	1	0.632	0.76	1	1	1	0.769	0.923	0.857	27.14	27.14
354	h0	1	0.667	0.84	1	1	1	0.769	0.923	0.786	29.04	29.04
355	h0	1	0.667	0.9	1	1	1	0.769	0.923	0.786	31.11	31.11
392	h0	1	0.632	0.665	1	1	1	0.923	0.769	0.786	21.78	21.78
393	h0	1	0.667	0.7	1	1	1	0.923	0.769	0.786	24.2	24.2
394	h0	1	0.667	0.7	1	1	1	0.923	0.769	0.786	24.2	24.2
395	h0	1	0.667	0.7	1	1	1	0.923	0.676	0.786	21.27	21.27
396	h0	1	0.947	0.95	1	1	1	1.0	0.769	0.786	50.52	50.52
397	h0	1	1.0	1.0	1	1	1	1.0	0.769	0.786	56.15	56.15
398	h0	1	1.0	1.0	1	1	1	1.0	0.769	0.786	56.15	56.15
399	h0	1	1.0	1.0	1	1	1	1.0	0.769	0.786	56.15	56.15
400	h0	1	0.614	0.9	1	1	1	0.667	0.769	0.737	20.89	20.89
401	h0	1	0.778	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
402	h0	1	0.778	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
403	h0	1	0.778	1.0	1	1	1	0.769	0.769	0.749	32.01	32.01
404	h0	1	0.667	0.7	1	1	1	0.761	0.923	0.772	25.32	25.32
405	h0	1	0.667	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
406	h0	1	0.667	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
407	h0	1	0.667	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
408	h0	1	0.947	0.8	1	1	1	0.769	1.0	0.765	44.57	44.57
409	h0	1	1.0	0.8	1	1	1	0.769	1.0	0.786	48.35	48.35
410	h0	1	1.0	0.8	1	1	1	0.769	1.0	0.786	48.35	48.35
411	h0	1	1.0	0.8	1	1	1	0.769	1.0	0.786	48.35	48.35
412	h0	1	0.655	0.9	1	1	1	0.783	0.923	0.765	32.59	32.59
413	h0	1	0.667	0.9	1	1	1	0.846	0.923	0.786	36.84	36.84
414	h0	1	0.667	0.9	1	1	1	0.846	0.923	0.786	36.84	36.84
415	h0	1	0.667	0.9	1	1	1	0.846	0.923	0.767	35.95	35.95
416	h0	1	0.737	0.58	1	1	1	0.926	0.769	0.671	20.42	20.42
417	h0	1	1.0	0.7	1	1	1	1.0	0.769	0.786	42.31	42.31
418	h0	1	1.0	0.7	1	1	1	1.0	0.769	0.786	42.31	42.31
419	h0	1	1.0	0.7	1	1	1	1.0	0.769	0.786	42.31	42.31
420	h0	1	0.947	0.665	1	1	1	0.769	0.769	0.786	29.27	29.27
421	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
422	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
423	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
424	h0	1	0.632	0.95	1	1	1	0.758	0.769	0.786	27.51	27.51
425	h0	1	0.667	1.0	1	1	1	0.769	0.769	0.786	31.0	31.0
426	h0	1	0.667	1.0	1	1	1	0.769	0.769	0.786	31.0	31.0
427	h0	1	0.667	1.0	1	1	1	0.61	0.676	0.786	21.62	21.62
448	h0	1	0.632	0.76	1	1	1	0.769	0.769	0.786	20.74	20.74
449	h0	1	0.667	0.8	1	1	1	0.769	0.769	0.786	23.04	23.04
450	h0	1	0.667	0.8	1	1	1	0.769	0.769	0.786	23.04	23.04
451	h0	1	0.667	0.8	1	1	1	0.769	0.769	0.786	23.04	23.04
452	h0	1	0.667	0.68	1	1	1	0.484	0.385	0.786	6.17	6.17
453	h0	1	0.947	0.575	1	1	1	0.359	0.648	0.62	7.3	7.3
454	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	30.23	30.23
455	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	30.23	30.23
456	h0	1	1.0	0.7	1	1	1	0.769	0.769	0.786	30.23	30.23
457	h0	1	1.0	0.61	1	1	1	0.712	0.462	0.758	14.13	14.13
458	h0	1	0.737	0.95	1	1	1	0.846	0.676	0.786	31.47	31.47
459	h0	1	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
460	h0	1	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
461	h0	1	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
462	h0	1	0.778	0.85	1	1	1	0.533	0.462	0.786	12.8	12.8
