ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	0.668	1	0.846	1	18.35	18.35
345	h0	0.667	1	0.8	0.8	1.0	0.7	1	0.846	1	23.48	23.48
346	h0	0.667	1	0.7	0.8	1.0	0.682	1	0.846	1	20.02	20.02
347	h0	0.947	1	0.95	0.667	0.668	0.859	1	0.769	1	24.6	24.6
348	h0	1.0	1	1.0	0.7	0.7	0.9	1	0.769	1	31.51	31.51
349	h0	1.0	1	1.0	0.7	0.7	0.9	1	0.769	1	31.51	31.51
350	h0	0.737	1	0.76	0.667	0.955	0.764	1	0.769	1	19.47	19.47
351	h0	0.754	1	0.765	0.7	1.0	0.8	1	0.769	1	24.84	24.84
352	h0	0.667	1	0.7	0.7	1.0	0.8	1	0.769	1	20.11	20.11
353	h0	0.947	1	0.76	0.952	0.668	0.668	1	0.923	1	26.22	26.22
354	h0	1.0	1	0.84	1.0	0.7	0.7	1	0.923	1	35.29	35.29
355	h0	1.0	1	0.9	1.0	0.673	0.691	1	0.923	1	35.89	35.89
392	h0	0.737	1	0.665	0.952	0.764	0.955	1	0.769	1	24.32	24.32
393	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.769	1	31.13	31.13
394	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.769	1	31.13	31.13
395	h0	0.778	1	0.7	1.0	0.8	1.0	1	0.676	1	27.36	27.36
396	h0	0.632	1	0.95	0.667	0.0	0.668	1	0.769	1	0.0	18.25
397	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	1	0.0	23.35
398	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	1	0.0	23.35
399	h0	0.667	1	1.0	0.7	0.0	0.7	1	0.769	1	0.0	23.35
400	h0	0.842	1	0.9	0.614	0.0	0.655	1	0.769	1	0.0	23.44
401	h0	1.0	1	1.0	0.7	0.0	0.7	1	0.769	1	0.0	37.68
402	h0	1.0	1	1.0	0.7	0.0	0.7	1	0.769	1	0.0	37.68
403	h0	1.0	1	1.0	0.671	0.0	0.7	1	0.769	1	0.0	33.56
404	h0	0.632	1	0.7	0.7	0.5	0.7	1	0.923	1	10.0	12.01
405	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	1	10.56	12.67
406	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	1	10.56	12.67
407	h0	0.667	1	0.7	0.7	0.5	0.7	1	0.923	1	10.56	12.67
408	h0	0.842	1	0.8	1.0	0.8	1.0	1	1.0	1	53.89	53.89
409	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	1	56.9	56.9
410	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	1	56.9	56.9
411	h0	0.889	1	0.8	1.0	0.8	1.0	1	1.0	1	56.9	56.9
412	h0	0.842	1	0.9	0.7	1.0	0.7	1	0.923	1	34.27	34.27
413	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	1	36.19	36.19
414	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	1	36.19	36.19
415	h0	0.889	1	0.9	0.7	1.0	0.7	1	0.923	1	36.19	36.19
416	h0	0.462	1	0.58	0.686	0.577	0.645	1	0.769	1	5.26	5.26
417	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	1	12.06	12.06
418	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	1	12.06	12.06
419	h0	0.667	1	0.7	0.8	0.6	0.7	1	0.769	1	12.06	12.06
420	h0	0.947	1	0.665	0.857	0.573	0.668	1	0.769	1	15.89	15.89
421	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
422	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
423	h0	1.0	1	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
424	h0	0.737	1	0.95	0.857	0.668	0.955	1	0.769	1	29.44	29.44
425	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.769	1	37.69	37.69
426	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.769	1	37.69	37.69
427	h0	0.778	1	1.0	0.9	0.7	1.0	1	0.676	1	33.13	33.13
448	h0	0.947	1	0.76	0.667	0.0	0.764	1	0.769	1	0.0	17.5
449	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	1	0.0	22.4
450	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	1	0.0	22.24
451	h0	1.0	1	0.8	0.7	0.0	0.8	1	0.769	1	0.0	19.36
452	h0	1.0	1	0.68	0.467	0.0	0.8	1	0.385	1	0.0	5.95
453	h0	0.316	1	0.575	0.952	0.0	0.955	1	0.648	1	0.0	7.6
454	h0	0.649	1	0.7	1.0	0.0	1.0	1	0.769	1	0.0	25.96
455	h0	0.667	1	0.7	1.0	0.0	1.0	1	0.769	1	0.0	26.68
456	h0	0.667	1	0.7	1.0	0.0	1.0	1	0.769	1	0.0	26.68
457	h0	0.667	1	0.61	0.667	0.0	1.0	1	0.462	1	0.0	9.32
458	h0	0.947	1	0.95	0.952	0.764	0.955	1	0.676	1	42.24	42.24
459	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	1	61.52	61.52
460	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	1	61.52	61.52
461	h0	1.0	1	1.0	1.0	0.8	1.0	1	0.769	1	61.52	61.52
462	h0	1.0	1	0.85	0.667	0.8	1.0	1	0.462	1	20.95	20.95
463	h0	0.632	1	0.665	0.667	0.955	0.668	1	0.769	1	13.75	13.75
464	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
465	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
466	h0	0.667	1	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
467	h0	0.667	1	0.595	0.467	1.0	0.7	1	0.385	1	4.99	4.99
812	h1	0.596	1	0.76	0.724	0.909	0.668	1	0.89	1	15.93	15.93
813	h1	0.667	1	0.8	0.843	1.0	0.7	1	0.923	1	27.0	27.0
814	h1	0.667	1	0.8	0.9	1.0	0.686	1	0.923	1	28.25	28.25
815	h1	0.795	1	0.95	0.724	0.636	0.859	1	0.742	1	19.93	19.93
816	h1	0.889	1	1.0	0.762	0.7	0.9	1	0.769	1	30.49	30.49
