ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	1	0.769	1	0.786	29.41	29.41
345	h0	1	0.971	0.8	0.8	1.0	1	0.769	1	0.786	34.9	34.9
346	h0	1	0.889	0.7	0.8	1.0	1	0.769	1	0.786	27.95	27.95
347	h0	1	0.842	0.95	0.667	0.668	1	0.769	1	0.786	20.01	20.01
348	h0	1	0.889	1.0	0.7	0.7	1	0.769	1	0.786	24.46	24.46
349	h0	1	0.889	1.0	0.7	0.7	1	0.769	1	0.786	24.46	24.46
350	h0	1	0.947	0.76	0.667	0.955	1	0.746	1	0.786	24.97	24.97
351	h0	1	1.0	0.765	0.7	1.0	1	0.769	1	0.786	32.37	32.37
352	h0	1	1.0	0.7	0.7	1.0	1	0.769	1	0.786	29.62	29.62
353	h0	1	0.632	0.76	0.952	0.668	1	0.769	1	0.857	18.7	18.7
354	h0	1	0.667	0.84	1.0	0.7	1	0.769	1	0.786	22.02	22.02
355	h0	1	0.667	0.9	1.0	0.673	1	0.769	1	0.786	22.69	22.69
392	h0	1	0.632	0.665	0.952	0.764	1	0.923	1	0.786	20.6	20.6
393	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	0.786	25.17	25.17
394	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	0.786	25.17	25.17
395	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	0.786	25.17	25.17
396	h0	1	0.947	0.95	0.667	0.0	1	1.0	1	0.786	0.0	41.84
397	h0	1	1.0	1.0	0.7	0.0	1	1.0	1	0.786	0.0	51.11
398	h0	1	1.0	1.0	0.7	0.0	1	1.0	1	0.786	0.0	51.11
399	h0	1	1.0	1.0	0.7	0.0	1	1.0	1	0.786	0.0	51.11
400	h0	1	0.614	0.9	0.614	0.0	1	0.667	1	0.737	0.0	16.68
401	h0	1	0.778	1.0	0.7	0.0	1	0.769	1	0.786	0.0	32.92
402	h0	1	0.778	1.0	0.7	0.0	1	0.769	1	0.786	0.0	32.92
403	h0	1	0.778	1.0	0.671	0.0	1	0.769	1	0.749	0.0	27.93
404	h0	1	0.667	0.7	0.7	0.5	1	0.761	1	0.772	9.6	11.52
405	h0	1	0.667	0.7	0.7	0.5	1	0.769	1	0.786	9.88	11.85
406	h0	1	0.667	0.7	0.7	0.5	1	0.769	1	0.786	9.88	11.85
407	h0	1	0.667	0.7	0.7	0.5	1	0.769	1	0.786	9.88	11.85
408	h0	1	0.947	0.8	1.0	0.8	1	0.769	1	0.765	35.65	35.65
409	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	0.786	38.68	38.68
410	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	0.786	38.68	38.68
411	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	0.786	38.68	38.68
412	h0	1	0.655	0.9	0.7	1.0	1	0.783	1	0.765	24.72	24.72
413	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	0.786	27.94	27.94
414	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	0.786	27.94	27.94
415	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	0.767	27.27	27.27
416	h0	1	0.737	0.58	0.686	0.577	1	0.926	1	0.671	10.51	10.51
417	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	0.786	26.41	26.41
418	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	0.786	26.41	26.41
419	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	0.786	26.41	26.41
420	h0	1	0.947	0.665	0.857	0.573	1	0.769	1	0.786	18.69	18.69
421	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	0.786	22.85	22.85
422	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	0.786	22.85	22.85
423	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	0.786	22.85	22.85
424	h0	1	0.632	0.95	0.857	0.668	1	0.758	1	0.786	20.48	20.48
425	h0	1	0.667	1.0	0.9	0.7	1	0.769	1	0.786	25.4	25.4
426	h0	1	0.667	1.0	0.9	0.7	1	0.769	1	0.786	25.4	25.4
427	h0	1	0.667	1.0	0.9	0.7	1	0.61	1	0.786	20.15	20.15
448	h0	1	0.632	0.76	0.667	0.0	1	0.769	1	0.786	0.0	12.02
449	h0	1	0.667	0.8	0.7	0.0	1	0.769	1	0.786	0.0	14.68
450	h0	1	0.667	0.8	0.7	0.0	1	0.769	1	0.786	0.0	14.58
451	h0	1	0.667	0.8	0.7	0.0	1	0.769	1	0.786	0.0	12.69
452	h0	1	0.667	0.68	0.467	0.0	1	0.484	1	0.786	0.0	4.9
453	h0	1	0.947	0.575	0.952	0.0	1	0.359	1	0.62	0.0	8.19
454	h0	1	1.0	0.7	1.0	0.0	1	0.769	1	0.786	0.0	31.45
455	h0	1	1.0	0.7	1.0	0.0	1	0.769	1	0.786	0.0	31.45
456	h0	1	1.0	0.7	1.0	0.0	1	0.769	1	0.786	0.0	31.45
457	h0	1	1.0	0.61	0.667	0.0	1	0.712	1	0.758	0.0	16.32
458	h0	1	0.737	0.95	0.952	0.764	1	0.846	1	0.786	33.86	33.86
459	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	0.85	0.667	0.8	1	0.533	1	0.786	14.78	14.78
463	h0	1	0.632	0.665	0.667	0.955	1	0.769	1	0.786	16.18	16.18
464	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	0.786	19.75	19.75
465	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	0.786	19.75	19.75
466	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	0.786	19.75	19.75
467	h0	1	0.667	0.595	0.467	1.0	1	0.484	1	0.721	6.47	6.47
812	h1	1	0.842	0.76	0.724	0.909	1	0.769	1	0.76	22.13	22.13
813	h1	1	0.889	0.8	0.843	1.0	1	0.769	1	0.786	33.67	33.67
814	h1	1	0.889	0.8	0.9	1.0	1	0.769	1	0.786	35.94	35.94
815	h1	1	0.842	0.95	0.724	0.636	1	0.766	1	0.76	19.28	19.28
816	h1	1	0.889	1.0	0.762	0.7	1	0.769	1	0.786	26.63	26.63
817	h1	1	0.889	1.0	0.7	0.7	1	0.769	1	0.786	24.46	24.46
818	h1	1	0.947	0.665	0.633	0.909	1	0.749	1	0.76	18.54	18.54
819	h1	1	1.0	0.7	0.7	1.0	1	0.769	1	0.786	29.62	29.62
820	h1	1	1.0	0.7	0.7	1.0	1	0.769	1	0.786	29.62	29.62
821	h1	1	0.632	0.76	0.905	0.636	1	0.769	1	0.76	15.01	15.01
822	h1	1	0.778	0.8	1.0	0.7	1	0.769	1	0.786	24.46	24.46
823	h1	1	0.778	0.8	1.0	0.7	1	0.769	1	0.786	24.46	24.46
860	h1	1	0.632	0.57	0.905	0.727	1	0.815	1	0.76	13.2	13.2
861	h1	1	0.637	0.6	1.0	0.8	1	0.846	1	0.786	18.89	18.89
862	h1	1	0.556	0.6	1.0	0.8	1	0.846	1	0.786	16.49	16.49
863	h1	1	0.62	0.6	1.0	0.8	1	0.846	1	0.786	18.38	18.38
864	h1	1	0.947	0.855	0.724	0.909	1	0.963	1	0.76	35.06	35.06
865	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	0.786	52.57	52.57
866	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	0.786	52.57	52.57
867	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	0.786	52.57	52.57
868	h1	1	0.655	0.9	0.6	0.955	1	0.667	1	0.737	14.93	14.93
869	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	0.786	34.94	34.94
870	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	0.786	34.94	34.94
871	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	0.767	34.1	34.1
872	h1	1	0.661	0.7	0.7	0.7	1	0.746	1	0.772	13.06	13.06
873	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
874	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
875	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	0.786	13.83	13.83
876	h1	1	0.947	0.7	1.0	0.7	1	0.746	1	0.74	24.8	24.8
877	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	0.786	29.62	29.62
878	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	0.786	29.62	29.62
879	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	0.786	29.62	29.62
880	h1	1	0.643	1.0	0.7	1.0	1	0.783	1	0.744	26.22	26.22
881	h1	1	0.667	1.0	0.7	1.0	1	0.846	1	0.786	31.05	31.05
882	h1	1	0.667	1.0	0.7	1.0	1	0.769	1	0.786	28.22	28.22
883	h1	1	0.667	1.0	0.7	1.0	1	0.769	1	0.767	27.54	27.54
884	h1	1	0.737	0.61	0.567	0.655	1	0.926	1	0.682	10.54	10.54
885	h1	1	1.0	0.7	0.7	0.7	1	1.0	1	0.786	26.96	26.96
886	h1	1	1.0	0.7	0.7	0.7	1	1.0	1	0.786	26.96	26.96
887	h1	1	1.0	0.7	0.7	0.7	1	1.0	1	0.786	26.96	26.96
888	h1	1	0.947	0.665	0.814	0.636	1	0.769	1	0.76	19.05	19.05
889	h1	1	1.0	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
890	h1	1	1.0	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
891	h1	1	1.0	0.7	0.9	0.7	1	0.769	1	0.786	26.66	26.66
892	h1	1	0.632	0.95	0.814	0.636	1	0.755	1	0.76	17.84	17.84
893	h1	1	0.667	1.0	0.9	0.7	1	0.769	1	0.786	25.4	25.4
894	h1	1	0.667	1.0	0.9	0.7	1	0.769	1	0.786	25.4	25.4
895	h1	1	0.667	1.0	1.0	0.7	1	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	0.855	0.633	0.727	1	0.815	1	0.76	13.85	13.85
917	h1	1	0.702	0.9	0.7	0.755	1	0.846	1	0.786	20.63	20.63
918	h1	1	0.778	0.9	0.7	0.7	1	0.846	1	0.786	21.19	21.19
919	h1	1	0.719	0.9	0.7	0.7	1	0.846	1	0.786	19.59	19.59
920	h1	1	0.667	0.81	0.5	0.7	1	0.533	1	0.786	7.36	7.36
921	h1	1	0.947	0.485	0.905	0.636	1	0.279	1	0.594	3.94	3.94
922	h1	1	1.0	0.69	1.0	0.75	1	0.769	1	0.786	29.06	29.06
923	h1	1	1.0	0.7	1.0	0.8	1	0.769	1	0.786	31.45	31.45
924	h1	1	0.889	0.7	1.0	0.8	1	0.769	1	0.786	27.95	27.95
925	h1	1	0.889	0.65	0.714	0.8	1	0.741	1	0.765	17.38	17.38
926	h1	1	0.737	0.95	0.952	0.636	1	0.889	1	0.76	28.64	28.64
927	h1	1	0.778	1.0	1.0	0.7	1	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1.0	1.0	0.7	1	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1.0	1.0	0.7	1	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	0.9	0.714	0.7	1	0.581	1	0.786	15.98	15.98
931	h1	1	0.632	0.76	0.667	0.909	1	0.769	1	0.76	17.02	17.02
932	h1	1	0.667	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
933	h1	1	0.667	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
934	h1	1	0.667	0.8	0.7	1.0	1	0.769	1	0.786	22.58	22.58
935	h1	1	0.667	0.72	0.5	1.0	1	0.484	1	0.721	8.38	8.38
