ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	1	0.668	0.868	1.0	0.759	0.968	25.58	25.58
333	h0	0.667	1	1.0	1	0.7	0.909	1.0	0.769	1.0	32.64	32.64
334	h0	0.667	1	1.0	1	0.691	0.826	1.0	0.769	1.0	29.28	29.28
335	h0	0.947	1	0.665	1	0.764	0.868	0.846	0.743	0.968	25.41	25.41
336	h0	1.0	1	0.7	1	0.8	0.909	0.846	0.769	1.0	33.12	33.12
337	h0	1.0	1	0.7	1	0.8	0.909	0.846	0.769	1.0	33.12	33.12
338	h0	0.842	1	0.76	1	0.859	0.694	0.742	0.891	0.968	24.41	24.41
339	h0	0.889	1	0.765	1	0.9	0.727	0.846	0.923	1.0	34.75	34.75
340	h0	0.889	1	0.7	1	0.9	0.727	0.846	0.923	1.0	31.79	31.79
341	h0	0.947	1	0.95	1	0.668	0.694	1.0	0.966	1.0	40.29	40.29
342	h0	0.971	1	1.0	1	0.7	0.727	1.0	1.0	1.0	49.41	49.41
343	h0	0.889	1	1.0	1	0.682	0.719	1.0	1.0	1.0	43.59	43.59
356	h0	0.632	1	0.76	1	0.955	0.694	0.769	0.743	0.968	17.61	17.61
357	h0	0.667	1	0.8	1	1.0	0.727	0.769	0.769	1.0	22.94	22.94
358	h0	0.667	1	0.8	1	1.0	0.727	0.769	0.769	1.0	22.94	22.94
359	h0	0.667	1	0.8	1	1.0	0.727	0.725	0.316	1.0	8.89	8.89
360	h0	0.947	1	0.95	1	0.095	0.781	0.769	0.817	0.968	4.06	28.54
361	h0	1.0	1	1.0	1	0.1	0.818	0.769	0.846	1.0	5.32	37.25
362	h0	1.0	1	1.0	1	0.1	0.818	0.769	0.846	1.0	5.32	37.73
363	h0	1.0	1	1.0	1	0.2	0.818	0.769	0.846	1.0	10.64	42.57
364	h0	0.737	1	0.64	1	0.0	0.711	0.769	0.891	1.0	0.0	16.91
365	h0	1.0	1	0.8	1	0.0	0.727	0.769	0.923	1.0	0.0	33.02
366	h0	1.0	1	0.8	1	0.0	0.727	0.769	0.923	1.0	0.0	33.02
367	h0	1.0	1	0.8	1	0.0	0.727	0.769	0.923	1.0	0.0	33.02
368	h0	0.643	1	0.7	1	0.1	1.0	0.923	0.769	1.0	3.19	19.17
369	h0	0.667	1	0.7	1	0.1	1.0	0.923	0.769	1.0	3.31	19.88
370	h0	0.667	1	0.7	1	0.1	1.0	0.923	0.769	1.0	3.31	19.88
371	h0	0.667	1	0.7	1	0.1	1.0	0.923	0.769	1.0	3.31	19.88
372	h0	0.947	1	1.0	1	1.0	0.727	1.0	0.769	1.0	52.94	52.94
373	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
374	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
375	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
376	h0	0.661	1	0.7	1	0.8	0.727	0.846	0.769	1.0	17.51	17.51
377	h0	0.667	1	0.7	1	0.8	0.727	0.846	0.769	1.0	17.67	17.67
378	h0	0.667	1	0.7	1	0.8	0.727	0.846	0.769	1.0	17.67	17.67
379	h0	0.667	1	0.7	1	0.8	0.727	0.846	0.769	1.0	17.67	17.67
380	h0	0.655	1	0.595	1	0.564	1.0	0.75	0.703	0.968	11.22	11.22
