ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	0.668	0.769	1	1	20.78	20.78
345	h0	0.667	0.971	1	0.8	1.0	0.7	0.769	1	1	25.91	25.91
346	h0	0.667	0.889	1	0.8	1.0	0.682	0.769	1	1	23.11	23.11
347	h0	0.947	0.842	1	0.667	0.668	0.859	0.769	1	1	21.8	21.8
348	h0	1.0	0.889	1	0.7	0.7	0.9	0.769	1	1	28.01	28.01
349	h0	1.0	0.889	1	0.7	0.7	0.9	0.769	1	1	28.01	28.01
350	h0	0.737	0.947	1	0.667	0.955	0.764	0.746	1	1	23.54	23.54
351	h0	0.754	1.0	1	0.7	1.0	0.8	0.769	1	1	32.47	32.47
352	h0	0.667	1.0	1	0.7	1.0	0.8	0.769	1	1	28.72	28.72
353	h0	0.947	0.632	1	0.952	0.668	0.668	0.769	1	1	18.16	18.16
354	h0	1.0	0.667	1	1.0	0.7	0.7	0.769	1	1	23.35	23.35
355	h0	1.0	0.667	1	1.0	0.673	0.691	0.769	1	1	22.16	22.16
392	h0	0.737	0.632	1	0.952	0.764	0.955	0.923	1	1	27.74	27.74
393	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	1	35.6	35.6
394	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	1	35.6	35.6
395	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	1	35.6	35.6
396	h0	0.632	0.947	1	0.667	0.0	0.668	1.0	1	1	0.0	23.66
397	h0	0.667	1.0	1	0.7	0.0	0.7	1.0	1	1	0.0	30.36
398	h0	0.667	1.0	1	0.7	0.0	0.7	1.0	1	1	0.0	30.36
399	h0	0.667	1.0	1	0.7	0.0	0.7	1.0	1	1	0.0	30.36
400	h0	0.842	0.614	1	0.614	0.0	0.655	0.667	1	1	0.0	13.87
401	h0	1.0	0.778	1	0.7	0.0	0.7	0.769	1	1	0.0	29.32
402	h0	1.0	0.778	1	0.7	0.0	0.7	0.769	1	1	0.0	29.32
403	h0	1.0	0.778	1	0.671	0.0	0.7	0.769	1	1	0.0	26.11
404	h0	0.632	0.667	1	0.7	0.5	0.7	0.761	1	1	7.86	9.43
405	h0	0.667	0.667	1	0.7	0.5	0.7	0.769	1	1	8.38	10.06
406	h0	0.667	0.667	1	0.7	0.5	0.7	0.769	1	1	8.38	10.06
407	h0	0.667	0.667	1	0.7	0.5	0.7	0.769	1	1	8.38	10.06
408	h0	0.842	0.947	1	1.0	0.8	1.0	0.769	1	1	49.05	49.05
409	h0	0.889	1.0	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
410	h0	0.889	1.0	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
411	h0	0.889	1.0	1	1.0	0.8	1.0	0.769	1	1	54.69	54.69
412	h0	0.842	0.655	1	0.7	1.0	0.7	0.783	1	1	21.16	21.16
413	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	1	24.58	24.58
414	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	1	24.58	24.58
415	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	1	24.58	24.58
416	h0	0.462	0.737	1	0.686	0.577	0.645	0.926	1	1	8.05	8.05
417	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	1	22.41	22.41
418	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	1	22.41	22.41
419	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	1	22.41	22.41
420	h0	0.947	0.947	1	0.857	0.573	0.668	0.769	1	1	22.62	22.62
421	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
422	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
423	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
424	h0	0.737	0.632	1	0.857	0.668	0.955	0.758	1	1	19.3	19.3
425	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14	25.14
426	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14	25.14
427	h0	0.778	0.667	1	0.9	0.7	1.0	0.61	1	1	19.94	19.94
448	h0	0.947	0.632	1	0.667	0.0	0.764	0.769	1	1	0.0	14.55
449	h0	1.0	0.667	1	0.7	0.0	0.8	0.769	1	1	0.0	18.68
450	h0	1.0	0.667	1	0.7	0.0	0.8	0.769	1	1	0.0	18.55
451	h0	1.0	0.667	1	0.7	0.0	0.8	0.769	1	1	0.0	16.14
