ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
808	h1	0.889	1.0	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
809	h1	0.947	0.6	0.95	0.952	0.668	1	0.923	1	0.968	30.67	30.67
810	h1	0.977	0.667	1.0	1.0	0.7	1	0.923	1	1.0	42.1	42.1
811	h1	0.889	0.667	1.0	1.0	0.682	1	0.923	1	1.0	37.33	37.33
824	h1	0.632	0.9	0.57	0.857	0.955	1	0.745	1	0.968	19.14	19.14
825	h1	0.667	1.0	0.6	0.9	1.0	1	0.769	1	1.0	27.7	27.7
826	h1	0.667	1.0	0.6	0.9	1.0	1	0.769	1	1.0	27.7	27.7
827	h1	0.667	1.0	0.6	0.9	1.0	1	0.728	1	1.0	26.22	26.22
828	h1	0.947	0.7	0.95	0.667	0.668	1	0.742	1	0.968	20.15	20.15
829	h1	1.0	0.75	1.0	0.7	0.7	1	0.769	1	1.0	28.26	28.26
830	h1	1.0	0.667	1.0	0.7	0.7	1	0.769	1	1.0	25.13	25.13
831	h1	1.0	0.739	1.0	0.7	0.7	1	0.769	1	1.0	27.85	27.85
832	h1	0.737	0.511	0.72	0.629	0.605	1	0.742	1	1.0	7.66	7.66
833	h1	1.0	0.667	0.9	0.7	0.7	1	0.769	1	1.0	22.62	22.62
834	h1	1.0	0.667	0.9	0.7	0.7	1	0.769	1	1.0	22.62	22.62
835	h1	1.0	0.667	0.9	0.624	0.7	1	0.769	1	0.933	18.81	18.81
836	h1	0.632	0.95	0.7	1.0	0.7	1	0.816	1	1.0	24.01	24.01
837	h1	0.667	1.0	0.7	1.0	0.7	1	0.846	1	1.0	27.65	27.65
838	h1	0.667	1.0	0.7	1.0	0.7	1	0.846	1	1.0	27.65	27.65
839	h1	0.667	1.0	0.7	1.0	0.7	1	0.846	1	0.933	25.8	25.8
840	h1	0.947	0.844	1.0	0.8	1.0	1	0.964	1	1.0	61.64	61.64
841	h1	1.0	0.889	1.0	0.8	1.0	1	1.0	1	1.0	71.12	71.12
842	h1	1.0	0.778	1.0	0.8	1.0	1	1.0	1	1.0	62.24	62.24
843	h1	1.0	0.778	1.0	0.8	1.0	1	1.0	1	0.933	58.07	58.07
844	h1	0.667	0.611	0.7	0.7	0.7	1	0.89	1	1.0	12.44	12.44
845	h1	0.667	0.667	0.7	0.7	0.7	1	0.923	1	1.0	14.08	14.08
846	h1	0.667	0.667	0.7	0.7	0.7	1	0.923	1	1.0	14.08	14.08
847	h1	0.667	0.667	0.7	0.7	0.7	1	0.923	1	0.933	13.14	13.14
848	h1	0.573	0.85	0.61	0.952	0.655	1	0.769	1	1.0	14.25	14.25
849	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1	1.0	29.32	29.32
850	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1	0.933	27.35	27.35
851	h1	0.778	1.0	0.685	1.0	0.7	1	0.769	1	1.0	28.69	28.69
852	h1	0.947	0.8	0.76	0.952	0.668	1	0.769	1	1.0	28.16	28.16
853	h1	1.0	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
854	h1	1.0	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
855	h1	1.0	0.889	0.8	1.0	0.7	1	0.769	1	1.0	38.28	38.28
856	h1	0.632	0.6	0.95	0.667	0.859	1	0.764	1	0.968	15.26	15.26
857	h1	0.667	0.667	1.0	0.7	0.9	1	0.769	1	1.0	21.55	21.55
858	h1	0.667	0.667	1.0	0.7	0.9	1	0.769	1	1.0	21.55	21.55
859	h1	0.667	0.667	1.0	0.7	0.9	1	0.687	1	1.0	19.26	19.26
896	h1	0.632	0.6	0.665	0.952	0.764	1	0.742	1	0.968	13.17	13.17
897	h1	0.667	0.7	0.7	1.0	0.755	1	0.769	1	1.0	18.98	18.98
898	h1	0.667	0.778	0.7	1.0	0.7	1	0.769	1	1.0	19.55	19.55
899	h1	0.667	0.711	0.7	1.0	0.7	1	0.769	1	1.0	17.87	17.87
900	h1	0.667	0.667	0.56	0.619	0.7	1	0.44	1	1.0	4.75	4.75
901	h1	0.632	0.9	0.855	0.857	0.955	1	0.593	1	0.968	22.85	22.85
902	h1	0.778	1.0	0.9	0.9	1.0	1	0.769	1	1.0	48.46	48.46
903	h1	0.778	1.0	0.9	0.8	1.0	1	0.769	1	1.0	43.08	43.08
904	h1	0.778	1.0	0.9	0.8	1.0	1	0.769	1	1.0	43.08	43.08
905	h1	0.778	1.0	0.72	0.495	1.0	1	0.538	1	1.0	14.92	14.92
906	h1	0.947	0.4	0.95	0.762	0.955	1	0.621	1	1.0	16.26	16.26
907	h1	1.0	0.644	1.0	0.8	1.0	1	0.769	1	1.0	39.62	39.62
908	h1	1.0	0.667	1.0	0.8	1.0	1	0.769	1	1.0	41.03	41.03
909	h1	1.0	0.667	1.0	0.8	1.0	1	0.769	1	1.0	41.03	41.03
910	h1	1.0	0.667	0.8	0.495	1.0	1	0.505	1	0.933	12.44	12.44
911	h1	0.632	0.8	0.665	0.667	0.764	1	0.758	1	1.0	12.99	12.99
912	h1	0.667	0.889	0.7	0.7	0.8	1	0.769	1	1.0	17.87	17.87
913	h1	0.667	0.889	0.7	0.7	0.8	1	0.769	1	1.0	17.87	17.87
914	h1	0.667	0.889	0.7	0.7	0.8	1	0.769	1	1.0	17.87	17.87
915	h1	0.667	0.889	0.56	0.433	0.8	1	0.44	1	1.0	5.06	5.06
