ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.668	0.868	1	0.759	0.968	17.06	17.06
333	h0	0.667	1	1.0	0.7	0.7	0.909	1	0.769	1.0	22.85	22.85
334	h0	0.667	1	1.0	0.7	0.691	0.826	1	0.769	1.0	20.49	20.49
335	h0	0.947	1	0.665	0.952	0.764	0.868	1	0.743	0.968	28.59	28.59
336	h0	1.0	1	0.7	1.0	0.8	0.909	1	0.769	1.0	39.15	39.15
337	h0	1.0	1	0.7	1.0	0.8	0.909	1	0.769	1.0	39.15	39.15
338	h0	0.842	1	0.76	0.667	0.859	0.694	1	0.891	0.968	21.95	21.95
339	h0	0.889	1	0.765	0.7	0.9	0.727	1	0.923	1.0	28.75	28.75
340	h0	0.889	1	0.7	0.7	0.9	0.727	1	0.923	1.0	26.31	26.31
341	h0	0.947	1	0.95	0.952	0.668	0.694	1	0.966	1.0	38.36	38.36
342	h0	0.971	1	1.0	1.0	0.7	0.727	1	1.0	1.0	49.41	49.41
343	h0	0.889	1	1.0	1.0	0.682	0.719	1	1.0	1.0	43.59	43.59
356	h0	0.632	1	0.76	0.857	0.955	0.694	1	0.743	0.968	19.62	19.62
357	h0	0.667	1	0.8	0.9	1.0	0.727	1	0.769	1.0	26.85	26.85
358	h0	0.667	1	0.8	0.9	1.0	0.727	1	0.769	1.0	26.85	26.85
359	h0	0.667	1	0.8	0.8	1.0	0.727	1	0.316	1.0	9.81	9.81
360	h0	0.947	1	0.95	0.667	0.095	0.781	1	0.817	0.968	3.52	24.76
361	h0	1.0	1	1.0	0.7	0.1	0.818	1	0.846	1.0	4.84	33.91
362	h0	1.0	1	1.0	0.7	0.1	0.818	1	0.846	1.0	4.84	34.35
363	h0	1.0	1	1.0	0.7	0.2	0.818	1	0.846	1.0	9.69	38.75
364	h0	0.737	1	0.64	0.652	0.0	0.711	1	0.891	1.0	0.0	14.34
365	h0	1.0	1	0.8	0.7	0.0	0.727	1	0.923	1.0	0.0	30.06
366	h0	1.0	1	0.8	0.7	0.0	0.727	1	0.923	1.0	0.0	30.06
367	h0	1.0	1	0.8	0.605	0.0	0.727	1	0.923	1.0	0.0	25.98
368	h0	0.643	1	0.7	1.0	0.1	1.0	1	0.769	1.0	3.46	20.77
369	h0	0.667	1	0.7	1.0	0.1	1.0	1	0.769	1.0	3.59	21.54
370	h0	0.667	1	0.7	1.0	0.1	1.0	1	0.769	1.0	3.59	21.54
