ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	1	0.769	0.846	0.786	27.15	27.15
345	h0	0.667	0.971	1	1	1.0	1	0.769	0.846	0.786	30.77	30.77
346	h0	0.667	0.889	1	1	1.0	1	0.769	0.846	0.786	28.17	28.17
347	h0	0.947	0.842	1	1	0.668	1	0.769	0.769	0.786	23.0	23.0
348	h0	1.0	0.889	1	1	0.7	1	0.769	0.769	0.786	26.87	26.87
349	h0	1.0	0.889	1	1	0.7	1	0.769	0.769	0.786	26.87	26.87
350	h0	0.737	0.947	1	1	0.955	1	0.746	0.769	0.786	27.92	27.92
351	h0	0.754	1.0	1	1	1.0	1	0.769	0.769	0.786	35.05	35.05
352	h0	0.667	1.0	1	1	1.0	1	0.769	0.769	0.786	31.0	31.0
353	h0	0.947	0.632	1	1	0.668	1	0.769	0.923	0.857	22.59	22.59
354	h0	1.0	0.667	1	1	0.7	1	0.769	0.923	0.786	24.2	24.2
355	h0	1.0	0.667	1	1	0.673	1	0.769	0.923	0.786	23.27	23.27
392	h0	0.737	0.632	1	1	0.764	1	0.923	0.769	0.786	18.44	18.44
393	h0	0.778	0.667	1	1	0.8	1	0.923	0.769	0.786	21.52	21.52
394	h0	0.778	0.667	1	1	0.8	1	0.923	0.769	0.786	21.52	21.52
395	h0	0.778	0.667	1	1	0.8	1	0.923	0.676	0.786	18.91	18.91
396	h0	0.632	0.947	1	1	0.0	1	1.0	0.769	0.786	0.0	32.09
397	h0	0.667	1.0	1	1	0.0	1	1.0	0.769	0.786	0.0	37.45
398	h0	0.667	1.0	1	1	0.0	1	1.0	0.769	0.786	0.0	37.45
399	h0	0.667	1.0	1	1	0.0	1	1.0	0.769	0.786	0.0	37.45
400	h0	0.842	0.614	1	1	0.0	1	0.667	0.769	0.737	0.0	19.54
401	h0	1.0	0.778	1	1	0.0	1	0.769	0.769	0.786	0.0	36.16
402	h0	1.0	0.778	1	1	0.0	1	0.769	0.769	0.786	0.0	36.16
403	h0	1.0	0.778	1	1	0.0	1	0.769	0.769	0.749	0.0	32.01
404	h0	0.632	0.667	1	1	0.5	1	0.761	0.923	0.772	11.43	13.72
405	h0	0.667	0.667	1	1	0.5	1	0.769	0.923	0.786	12.41	14.89
406	h0	0.667	0.667	1	1	0.5	1	0.769	0.923	0.786	12.41	14.89
407	h0	0.667	0.667	1	1	0.5	1	0.769	0.923	0.786	12.41	14.89
408	h0	0.842	0.947	1	1	0.8	1	0.769	1.0	0.765	37.53	37.53
409	h0	0.889	1.0	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1.0	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1.0	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	0.655	1	1	1.0	1	0.783	0.923	0.765	30.49	30.49
413	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	0.786	36.39	36.39
414	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	0.786	36.39	36.39
415	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	0.767	35.51	35.51
416	h0	0.462	0.737	1	1	0.577	1	0.926	0.769	0.671	9.39	9.39
417	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
418	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
419	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
