ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	1	0.846	0.786	26.91	26.91
345	h0	0.667	0.971	1	0.8	1.0	1	1	0.846	0.786	32.01	32.01
346	h0	0.667	0.889	1	0.8	1.0	1	1	0.846	0.786	29.3	29.3
347	h0	0.947	0.842	1	0.667	0.668	1	1	0.769	0.786	19.95	19.95
348	h0	1.0	0.889	1	0.7	0.7	1	1	0.769	0.786	24.46	24.46
349	h0	1.0	0.889	1	0.7	0.7	1	1	0.769	0.786	24.46	24.46
350	h0	0.737	0.947	1	0.667	0.955	1	1	0.769	0.786	24.96	24.96
351	h0	0.754	1.0	1	0.7	1.0	1	1	0.769	0.786	31.9	31.9
352	h0	0.667	1.0	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	0.632	1	0.952	0.668	1	1	0.923	0.857	27.97	27.97
354	h0	1.0	0.667	1	1.0	0.7	1	1	0.923	0.786	31.47	31.47
355	h0	1.0	0.667	1	1.0	0.673	1	1	0.923	0.786	30.25	30.25
392	h0	0.737	0.632	1	0.952	0.764	1	1	0.769	0.786	19.02	19.02
393	h0	0.778	0.667	1	1.0	0.8	1	1	0.769	0.786	23.31	23.31
394	h0	0.778	0.667	1	1.0	0.8	1	1	0.769	0.786	23.31	23.31
395	h0	0.778	0.667	1	1.0	0.8	1	1	0.676	0.786	20.49	20.49
396	h0	0.632	0.947	1	0.667	0.0	1	1	0.769	0.786	0.0	21.41
397	h0	0.667	1.0	1	0.7	0.0	1	1	0.769	0.786	0.0	26.22
398	h0	0.667	1.0	1	0.7	0.0	1	1	0.769	0.786	0.0	26.22
399	h0	0.667	1.0	1	0.7	0.0	1	1	0.769	0.786	0.0	26.22
400	h0	0.842	0.614	1	0.614	0.0	1	1	0.769	0.737	0.0	17.99
401	h0	1.0	0.778	1	0.7	0.0	1	1	0.769	0.786	0.0	32.92
402	h0	1.0	0.778	1	0.7	0.0	1	1	0.769	0.786	0.0	32.92
