ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	0.668	1	1	0.759	0.968	18.67	18.67
333	h0	0.667	1.0	1.0	0.7	0.7	1	1	0.769	1.0	25.13	25.13
334	h0	0.667	1.0	1.0	0.7	0.691	1	1	0.769	1.0	24.81	24.81
335	h0	0.947	0.739	0.665	0.952	0.764	1	1	0.743	0.968	24.35	24.35
336	h0	1.0	0.744	0.7	1.0	0.8	1	1	0.769	1.0	32.04	32.04
337	h0	1.0	0.667	0.7	1.0	0.8	1	1	0.769	1.0	28.72	28.72
338	h0	0.842	0.95	0.76	0.667	0.859	1	1	0.891	0.968	30.04	30.04
339	h0	0.889	1.0	0.765	0.7	0.9	1	1	0.923	1.0	39.55	39.55
340	h0	0.889	1.0	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
341	h0	0.947	0.633	0.95	0.952	0.668	1	1	0.966	1.0	34.98	34.98
342	h0	0.971	0.667	1.0	1.0	0.7	1	1	1.0	1.0	45.34	45.34
343	h0	0.889	0.667	1.0	1.0	0.682	1	1	1.0	1.0	40.44	40.44
356	h0	0.632	0.95	0.76	0.857	0.955	1	1	0.743	0.968	26.86	26.86
357	h0	0.667	1.0	0.8	0.9	1.0	1	1	0.769	1.0	36.93	36.93
358	h0	0.667	1.0	0.8	0.9	1.0	1	1	0.769	1.0	36.93	36.93
359	h0	0.667	1.0	0.8	0.8	1.0	1	1	0.316	1.0	13.49	13.49
360	h0	0.947	0.739	0.95	0.667	0.095	1	1	0.817	0.968	3.33	23.43
361	h0	1.0	0.778	1.0	0.7	0.1	1	1	0.846	1.0	4.61	32.25
362	h0	1.0	0.778	1.0	0.7	0.1	1	1	0.846	1.0	4.61	32.67
363	h0	1.0	0.778	1.0	0.7	0.2	1	1	0.846	1.0	9.21	36.86
364	h0	0.737	0.533	0.64	0.652	0.0	1	1	0.891	1.0	0.0	10.75
365	h0	1.0	0.667	0.8	0.7	0.0	1	1	0.923	1.0	0.0	27.58
366	h0	1.0	0.667	0.8	0.7	0.0	1	1	0.923	1.0	0.0	27.58
367	h0	1.0	0.667	0.8	0.605	0.0	1	1	0.923	1.0	0.0	23.84
368	h0	0.643	1.0	0.7	1.0	0.1	1	1	0.769	1.0	3.46	20.77
369	h0	0.667	1.0	0.7	1.0	0.1	1	1	0.769	1.0	3.59	21.54
370	h0	0.667	1.0	0.7	1.0	0.1	1	1	0.769	1.0	3.59	21.54
371	h0	0.667	1.0	0.7	1.0	0.1	1	1	0.769	1.0	3.59	21.54
372	h0	0.947	0.778	1.0	0.7	1.0	1	1	0.769	1.0	39.66	39.66
373	h0	1.0	0.778	1.0	0.7	1.0	1	1	0.769	1.0	41.88	41.88
374	h0	1.0	0.778	1.0	0.7	1.0	1	1	0.769	1.0	41.88	41.88
375	h0	1.0	0.778	1.0	0.7	1.0	1	1	0.769	1.0	41.88	41.88
376	h0	0.661	0.639	0.7	0.7	0.8	1	1	0.769	1.0	12.73	12.73
377	h0	0.667	0.667	0.7	0.7	0.8	1	1	0.769	1.0	13.41	13.41
378	h0	0.667	0.667	0.7	0.7	0.8	1	1	0.769	1.0	13.41	13.41
379	h0	0.667	0.667	0.7	0.7	0.8	1	1	0.769	1.0	13.41	13.41
380	h0	0.655	0.9	0.595	0.952	0.564	1	1	0.703	0.968	12.82	12.82
381	h0	0.889	1.0	0.7	1.0	0.6	1	1	0.769	1.0	28.71	28.71
382	h0	0.889	1.0	0.7	1.0	0.6	1	1	0.769	1.0	28.71	28.71
383	h0	0.889	1.0	0.7	1.0	0.6	1	1	0.769	1.0	28.71	28.71
384	h0	0.947	0.844	0.855	0.952	0.573	1	1	0.743	0.968	26.81	26.81
385	h0	1.0	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
386	h0	1.0	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
387	h0	1.0	0.889	0.9	1.0	0.6	1	1	0.769	1.0	36.92	36.92
388	h0	0.632	0.633	0.855	0.667	0.955	1	1	0.817	0.968	17.23	17.23
389	h0	0.667	0.667	0.9	0.7	1.0	1	1	0.846	1.0	23.71	23.71
390	h0	0.667	0.667	0.9	0.7	1.0	1	1	0.846	1.0	23.71	23.71
391	h0	0.667	0.667	0.9	0.7	1.0	1	1	0.846	1.0	23.71	23.71
428	h0	0.632	0.633	0.665	0.952	0.0	1	1	0.891	1.0	0.0	15.07
429	h0	0.667	0.667	0.7	1.0	0.0	1	1	0.923	1.0	0.0	20.12
430	h0	0.667	0.667	0.7	1.0	0.0	1	1	0.923	1.0	0.0	19.98
431	h0	0.667	0.667	0.7	1.0	0.0	1	1	0.923	1.0	0.0	17.25
432	h0	0.667	0.633	0.56	0.619	0.0	1	1	0.382	1.0	0.0	3.71
433	h0	0.737	0.95	0.95	0.762	0.0	1	1	0.966	1.0	0.0	46.76
434	h0	0.778	1.0	1.0	0.8	0.0	1	1	1.0	1.0	0.0	62.24
435	h0	0.778	1.0	1.0	0.8	0.0	1	1	1.0	1.0	0.0	62.24
436	h0	0.778	1.0	1.0	0.8	0.0	1	1	1.0	1.0	0.0	62.24
437	h0	0.778	0.95	0.8	0.495	0.0	1	1	0.414	1.0	0.0	12.12
438	h0	0.842	0.433	0.95	0.667	0.955	1	1	0.472	0.968	10.08	10.08
439	h0	0.889	0.656	1.0	0.7	1.0	1	1	0.769	1.0	31.39	31.39
440	h0	0.889	0.667	1.0	0.7	1.0	1	1	0.769	1.0	31.92	31.92
441	h0	0.889	0.667	1.0	0.7	1.0	1	1	0.769	1.0	31.92	31.92
442	h0	0.889	0.644	0.8	0.433	1.0	1	1	0.589	1.0	11.68	11.68
443	h0	0.632	0.844	0.665	0.667	0.859	1	1	0.743	1.0	15.1	15.1
444	h0	0.667	0.889	0.7	0.7	0.9	1	1	0.769	1.0	20.11	20.11
445	h0	0.667	0.889	0.7	0.7	0.9	1	1	0.769	1.0	20.11	20.11
446	h0	0.667	0.889	0.7	0.7	0.9	1	1	0.769	1.0	20.11	20.11
447	h0	0.667	0.95	0.56	0.433	0.9	1	1	0.318	1.0	4.4	4.4
