ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	0.668	1	1.0	0.759	0.968	29.54	29.54
333	h0	1	1.0	1.0	0.7	0.7	1	1.0	0.769	1.0	37.68	37.68
334	h0	1	1.0	1.0	0.7	0.691	1	1.0	0.769	1.0	37.2	37.2
335	h0	1	0.739	0.665	0.952	0.764	1	0.846	0.743	0.968	21.75	21.75
336	h0	1	0.744	0.7	1.0	0.8	1	0.846	0.769	1.0	27.11	27.11
337	h0	1	0.667	0.7	1.0	0.8	1	0.846	0.769	1.0	24.3	24.3
338	h0	1	0.95	0.76	0.667	0.859	1	0.742	0.891	0.968	26.47	26.47
339	h0	1	1.0	0.765	0.7	0.9	1	0.846	0.923	1.0	37.63	37.63
340	h0	1	1.0	0.7	0.7	0.9	1	0.846	0.923	1.0	34.44	34.44
341	h0	1	0.633	0.95	0.952	0.668	1	1.0	0.966	1.0	36.94	36.94
342	h0	1	0.667	1.0	1.0	0.7	1	1.0	1.0	1.0	46.69	46.69
343	h0	1	0.667	1.0	1.0	0.682	1	1.0	1.0	1.0	45.49	45.49
356	h0	1	0.95	0.76	0.857	0.955	1	0.769	0.743	0.968	32.68	32.68
357	h0	1	1.0	0.8	0.9	1.0	1	0.769	0.769	1.0	42.58	42.58
358	h0	1	1.0	0.8	0.9	1.0	1	0.769	0.769	1.0	42.58	42.58
359	h0	1	1.0	0.8	0.8	1.0	1	0.725	0.316	1.0	14.66	14.66
360	h0	1	0.739	0.95	0.667	0.095	1	0.769	0.817	0.968	2.71	19.02
361	h0	1	0.778	1.0	0.7	0.1	1	0.769	0.846	1.0	3.54	24.8
362	h0	1	0.778	1.0	0.7	0.1	1	0.769	0.846	1.0	3.54	25.12
363	h0	1	0.778	1.0	0.7	0.2	1	0.769	0.846	1.0	7.09	28.34
364	h0	1	0.533	0.64	0.652	0.0	1	0.769	0.891	1.0	0.0	11.22
365	h0	1	0.667	0.8	0.7	0.0	1	0.769	0.923	1.0	0.0	21.21
366	h0	1	0.667	0.8	0.7	0.0	1	0.769	0.923	1.0	0.0	21.21
367	h0	1	0.667	0.8	0.605	0.0	1	0.769	0.923	1.0	0.0	18.33
368	h0	1	1.0	0.7	1.0	0.1	1	0.923	0.769	1.0	4.97	29.81
369	h0	1	1.0	0.7	1.0	0.1	1	0.923	0.769	1.0	4.97	29.81
370	h0	1	1.0	0.7	1.0	0.1	1	0.923	0.769	1.0	4.97	29.81
371	h0	1	1.0	0.7	1.0	0.1	1	0.923	0.769	1.0	4.97	29.81
372	h0	1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
373	h0	1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
374	h0	1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
375	h0	1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	41.88	41.88
376	h0	1	0.639	0.7	0.7	0.8	1	0.846	0.769	1.0	16.3	16.3
377	h0	1	0.667	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
378	h0	1	0.667	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
379	h0	1	0.667	0.7	0.7	0.8	1	0.846	0.769	1.0	17.01	17.01
380	h0	1	0.9	0.595	0.952	0.564	1	0.75	0.703	0.968	14.67	14.67
381	h0	1	1.0	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
382	h0	1	1.0	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
383	h0	1	1.0	0.7	1.0	0.6	1	0.769	0.769	1.0	24.84	24.84
384	h0	1	0.844	0.855	0.952	0.573	1	0.769	0.743	0.968	21.77	21.77
385	h0	1	0.889	0.9	1.0	0.6	1	0.769	0.769	1.0	28.39	28.39
386	h0	1	0.889	0.9	1.0	0.6	1	0.769	0.769	1.0	28.39	28.39
387	h0	1	0.889	0.9	1.0	0.6	1	0.769	0.769	1.0	28.39	28.39
388	h0	1	0.633	0.855	0.667	0.955	1	0.766	0.817	0.968	20.88	20.88
389	h0	1	0.667	0.9	0.7	1.0	1	0.769	0.846	1.0	27.34	27.34
390	h0	1	0.667	0.9	0.7	1.0	1	0.769	0.846	1.0	27.34	27.34
391	h0	1	0.667	0.9	0.7	1.0	1	0.725	0.846	1.0	25.77	25.77
428	h0	1	0.633	0.665	0.952	0.0	1	0.769	0.891	1.0	0.0	18.34
429	h0	1	0.667	0.7	1.0	0.0	1	0.769	0.923	1.0	0.0	23.2
430	h0	1	0.667	0.7	1.0	0.0	1	0.769	0.923	1.0	0.0	23.03
431	h0	1	0.667	0.7	1.0	0.0	1	0.769	0.923	1.0	0.0	19.88
432	h0	1	0.633	0.56	0.619	0.0	1	0.412	0.382	1.0	0.0	2.29
433	h0	1	0.95	0.95	0.762	0.0	1	0.67	0.966	1.0	0.0	42.51
434	h0	1	1.0	1.0	0.8	0.0	1	0.769	1.0	1.0	0.0	61.52
435	h0	1	1.0	1.0	0.8	0.0	1	0.769	1.0	1.0	0.0	61.52
436	h0	1	1.0	1.0	0.8	0.0	1	0.769	1.0	1.0	0.0	61.52
437	h0	1	0.95	0.8	0.495	0.0	1	0.484	0.414	1.0	0.0	7.54
438	h0	1	0.433	0.95	0.667	0.955	1	0.58	0.472	0.968	6.94	6.94
439	h0	1	0.656	1.0	0.7	1.0	1	0.769	0.769	1.0	27.16	27.16
440	h0	1	0.667	1.0	0.7	1.0	1	0.769	0.769	1.0	27.61	27.61
441	h0	1	0.667	1.0	0.7	1.0	1	0.769	0.769	1.0	27.61	27.61
442	h0	1	0.644	0.8	0.433	1.0	1	0.519	0.589	1.0	6.82	6.82
443	h0	1	0.844	0.665	0.667	0.859	1	0.769	0.743	1.0	18.37	18.37
444	h0	1	0.889	0.7	0.7	0.9	1	0.769	0.769	1.0	23.18	23.18
445	h0	1	0.889	0.7	0.7	0.9	1	0.769	0.769	1.0	23.18	23.18
446	h0	1	0.889	0.7	0.7	0.9	1	0.769	0.769	1.0	23.18	23.18
447	h0	1	0.95	0.56	0.433	0.9	1	0.412	0.318	1.0	2.72	2.72
800	h1	1	0.9	0.95	0.571	0.668	1	1.0	0.756	0.968	23.87	23.87
801	h1	1	1.0	1.0	0.643	0.7	1	1.0	0.769	1.0	34.61	34.61
802	h1	1	1.0	1.0	0.7	0.691	1	1.0	0.769	1.0	37.2	37.2
803	h1	1	0.6	0.76	0.952	0.764	1	0.846	0.743	0.968	20.18	20.18
804	h1	1	0.667	0.8	0.962	0.8	1	0.846	0.769	1.0	26.72	26.72
805	h1	1	0.667	0.8	0.9	0.8	1	0.846	0.769	1.0	24.99	24.99
806	h1	1	0.9	0.665	0.667	0.859	1	0.742	0.891	1.0	22.67	22.67
807	h1	1	1.0	0.7	0.7	0.9	1	0.769	0.923	1.0	31.3	31.3
808	h1	1	1.0	0.7	0.7	0.9	1	0.769	0.923	1.0	31.3	31.3
809	h1	1	0.6	0.95	0.952	0.668	1	0.923	0.966	0.968	31.29	31.29
810	h1	1	0.667	1.0	1.0	0.7	1	0.923	1.0	1.0	43.09	43.09
811	h1	1	0.667	1.0	1.0	0.682	1	0.923	1.0	1.0	41.99	41.99
824	h1	1	0.9	0.57	0.857	0.955	1	0.745	0.743	0.968	22.5	22.5
825	h1	1	1.0	0.6	0.9	1.0	1	0.769	0.769	1.0	31.93	31.93
826	h1	1	1.0	0.6	0.9	1.0	1	0.769	0.769	1.0	31.93	31.93
827	h1	1	1.0	0.6	0.9	1.0	1	0.728	0.316	1.0	12.42	12.42
828	h1	1	0.7	0.95	0.667	0.668	1	0.742	0.743	0.968	15.81	15.81
829	h1	1	0.75	1.0	0.7	0.7	1	0.769	0.769	1.0	21.73	21.73
830	h1	1	0.667	1.0	0.7	0.7	1	0.769	0.769	1.0	19.33	19.33
831	h1	1	0.739	1.0	0.7	0.7	1	0.769	0.769	1.0	21.41	21.41
832	h1	1	0.511	0.72	0.629	0.605	1	0.742	0.891	1.0	9.26	9.26
833	h1	1	0.667	0.9	0.7	0.7	1	0.769	0.923	1.0	20.88	20.88
834	h1	1	0.667	0.9	0.7	0.7	1	0.769	0.923	1.0	20.88	20.88
835	h1	1	0.667	0.9	0.624	0.7	1	0.769	0.923	0.933	17.36	17.36
836	h1	1	0.95	0.7	1.0	0.7	1	0.816	0.743	1.0	28.22	28.22
837	h1	1	1.0	0.7	1.0	0.7	1	0.846	0.769	1.0	31.88	31.88
838	h1	1	1.0	0.7	1.0	0.7	1	0.846	0.769	1.0	31.88	31.88
839	h1	1	1.0	0.7	1.0	0.7	1	0.846	0.769	0.933	29.74	29.74
840	h1	1	0.844	1.0	0.8	1.0	1	0.964	0.745	1.0	48.49	48.49
841	h1	1	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	54.69	54.69
842	h1	1	0.778	1.0	0.8	1.0	1	1.0	0.769	1.0	47.86	47.86
843	h1	1	0.778	1.0	0.8	1.0	1	1.0	0.769	0.933	44.66	44.66
844	h1	1	0.611	0.7	0.7	0.7	1	0.89	0.761	1.0	14.19	14.19
845	h1	1	0.667	0.7	0.7	0.7	1	0.923	0.769	1.0	16.24	16.24
846	h1	1	0.667	0.7	0.7	0.7	1	0.923	0.769	1.0	16.24	16.24
847	h1	1	0.667	0.7	0.7	0.7	1	0.923	0.769	0.933	15.15	15.15
848	h1	1	0.85	0.61	0.952	0.655	1	0.769	0.706	1.0	17.55	17.55
849	h1	1	1.0	0.7	1.0	0.7	1	0.769	0.769	1.0	28.98	28.98
850	h1	1	1.0	0.7	1.0	0.7	1	0.769	0.769	0.933	27.04	27.04
851	h1	1	1.0	0.685	1.0	0.7	1	0.769	0.769	1.0	28.36	28.36
852	h1	1	0.8	0.76	0.952	0.668	1	0.769	0.743	1.0	22.09	22.09
853	h1	1	0.889	0.8	1.0	0.7	1	0.769	0.769	1.0	29.44	29.44
854	h1	1	0.889	0.8	1.0	0.7	1	0.769	0.769	1.0	29.44	29.44
