ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	1	1	0.846	1	54.02	54.02
345	h0	1	0.971	0.8	1	1.0	1	1	0.846	1	61.05	61.05
346	h0	1	0.889	0.7	1	1.0	1	1	0.846	1	48.91	48.91
347	h0	1	0.842	0.95	1	0.668	1	1	0.769	1	38.17	38.17
348	h0	1	0.889	1.0	1	0.7	1	1	0.769	1	44.46	44.46
349	h0	1	0.889	1.0	1	0.7	1	1	0.769	1	44.46	44.46
350	h0	1	0.947	0.76	1	0.955	1	1	0.769	1	49.1	49.1
351	h0	1	1.0	0.765	1	1.0	1	1	0.769	1	58.83	58.83
352	h0	1	1.0	0.7	1	1.0	1	1	0.769	1	53.83	53.83
353	h0	1	0.632	0.76	1	0.668	1	1	0.923	1	27.51	27.51
354	h0	1	0.667	0.84	1	0.7	1	1	0.923	1	33.63	33.63
355	h0	1	0.667	0.9	1	0.673	1	1	0.923	1	34.64	34.64
392	h0	1	0.632	0.665	1	0.764	1	1	0.769	1	22.94	22.94
393	h0	1	0.667	0.7	1	0.8	1	1	0.769	1	26.68	26.68
394	h0	1	0.667	0.7	1	0.8	1	1	0.769	1	26.68	26.68
395	h0	1	0.667	0.7	1	0.8	1	1	0.676	1	23.46	23.46
396	h0	1	0.947	0.95	1	0.955	1	1	0.769	1	61.38	61.38
397	h0	1	1.0	1.0	1	1.0	1	1	0.769	1	71.44	71.44
398	h0	1	1.0	1.0	1	1.0	1	1	0.769	1	71.44	71.44
399	h0	1	1.0	1.0	1	1.0	1	1	0.769	1	71.44	71.44
400	h0	1	0.614	0.9	1	1.0	1	1	0.769	1	42.49	42.49
401	h0	1	0.778	1.0	1	1.0	1	1	0.769	1	59.83	59.83
402	h0	1	0.778	1.0	1	1.0	1	1	0.769	1	59.83	59.83
403	h0	1	0.778	1.0	1	1.0	1	1	0.769	1	55.58	55.58
404	h0	1	0.667	0.7	1	0.6	1	1	0.923	1	25.86	25.86
405	h0	1	0.667	0.7	1	0.6	1	1	0.923	1	25.86	25.86
406	h0	1	0.667	0.7	1	0.6	1	1	0.923	1	25.86	25.86
407	h0	1	0.667	0.7	1	0.6	1	1	0.923	1	25.86	25.86
408	h0	1	0.947	0.8	1	0.8	1	1	1.0	1	60.61	60.61
409	h0	1	1.0	0.8	1	0.8	1	1	1.0	1	64.0	64.0
410	h0	1	1.0	0.8	1	0.8	1	1	1.0	1	64.0	64.0
411	h0	1	1.0	0.8	1	0.8	1	1	1.0	1	64.0	64.0
412	h0	1	0.655	0.9	1	1.0	1	1	0.923	1	54.41	54.41
413	h0	1	0.667	0.9	1	1.0	1	1	0.923	1	55.41	55.41
414	h0	1	0.667	0.9	1	1.0	1	1	0.923	1	55.41	55.41
415	h0	1	0.667	0.9	1	1.0	1	1	0.923	1	55.41	55.41
416	h0	1	0.737	0.58	1	0.577	1	1	0.769	1	18.97	18.97
417	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
418	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
419	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
420	h0	1	0.947	0.665	1	0.573	1	1	0.769	1	27.75	27.75
421	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
422	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
423	h0	1	1.0	0.7	1	0.6	1	1	0.769	1	32.3	32.3
424	h0	1	0.632	0.95	1	0.668	1	1	0.769	1	30.84	30.84
425	h0	1	0.667	1.0	1	0.7	1	1	0.769	1	35.9	35.9
426	h0	1	0.667	1.0	1	0.7	1	1	0.769	1	35.9	35.9
427	h0	1	0.667	1.0	1	0.7	1	1	0.676	1	31.56	31.56
448	h0	1	0.632	0.76	1	0.668	1	1	0.769	1	22.92	22.92
449	h0	1	0.667	0.8	1	0.7	1	1	0.769	1	26.68	26.68
450	h0	1	0.667	0.8	1	0.695	1	1	0.769	1	26.49	26.49
451	h0	1	0.667	0.8	1	0.605	1	1	0.769	1	23.06	23.06
452	h0	1	0.667	0.68	1	0.655	1	1	0.385	1	10.63	10.63
453	h0	1	0.947	0.575	1	0.764	1	1	0.648	1	25.04	25.04
454	h0	1	1.0	0.7	1	0.8	1	1	0.769	1	40.01	40.01
455	h0	1	1.0	0.7	1	0.8	1	1	0.769	1	40.01	40.01
456	h0	1	1.0	0.7	1	0.8	1	1	0.769	1	40.01	40.01
457	h0	1	1.0	0.61	1	0.8	1	1	0.462	1	20.94	20.94
458	h0	1	0.737	0.95	1	0.764	1	1	0.676	1	36.16	36.16
459	h0	1	0.778	1.0	1	0.8	1	1	0.769	1	47.86	47.86
460	h0	1	0.778	1.0	1	0.8	1	1	0.769	1	47.86	47.86
461	h0	1	0.778	1.0	1	0.8	1	1	0.769	1	47.86	47.86
462	h0	1	0.778	0.85	1	0.8	1	1	0.462	1	24.44	24.44
463	h0	1	0.632	0.665	1	0.955	1	1	0.769	1	30.87	30.87
464	h0	1	0.667	0.7	1	1.0	1	1	0.769	1	35.9	35.9
465	h0	1	0.667	0.7	1	1.0	1	1	0.769	1	35.9	35.9
466	h0	1	0.667	0.7	1	1.0	1	1	0.769	1	35.9	35.9
467	h0	1	0.667	0.595	1	1.0	1	1	0.385	1	15.28	15.28
812	h1	1	0.842	0.76	1	0.909	1	1	0.89	1	46.54	46.54
813	h1	1	0.889	0.8	1	1.0	1	1	0.923	1	60.98	60.98
814	h1	1	0.889	0.8	1	1.0	1	1	0.923	1	60.98	60.98
815	h1	1	0.842	0.95	1	0.636	1	1	0.742	1	33.94	33.94
816	h1	1	0.889	1.0	1	0.7	1	1	0.769	1	44.46	44.46
817	h1	1	0.889	1.0	1	0.7	1	1	0.769	1	44.46	44.46
818	h1	1	0.947	0.665	1	0.909	1	1	0.742	1	38.19	38.19
819	h1	1	1.0	0.7	1	1.0	1	1	0.769	1	53.83	53.83
820	h1	1	1.0	0.7	1	1.0	1	1	0.769	1	53.83	53.83
821	h1	1	0.632	0.76	1	0.636	1	1	0.816	1	23.16	23.16
822	h1	1	0.778	0.8	1	0.7	1	1	0.846	1	34.24	34.24
823	h1	1	0.778	0.8	1	0.7	1	1	0.846	1	34.24	34.24
860	h1	1	0.632	0.57	1	0.727	1	1	0.742	1	17.47	17.47
861	h1	1	0.637	0.6	1	0.8	1	1	0.769	1	21.84	21.84
862	h1	1	0.556	0.6	1	0.8	1	1	0.769	1	19.07	19.07
863	h1	1	0.62	0.6	1	0.8	1	1	0.676	1	18.69	18.69
864	h1	1	0.947	0.855	1	0.909	1	1	0.742	1	49.1	49.1
865	h1	1	1.0	0.9	1	1.0	1	1	0.769	1	64.3	64.3
866	h1	1	1.0	0.9	1	1.0	1	1	0.769	1	64.3	64.3
867	h1	1	1.0	0.9	1	1.0	1	1	0.769	1	64.3	64.3
868	h1	1	0.655	0.9	1	0.955	1	1	0.769	1	38.92	38.92
869	h1	1	0.889	1.0	1	1.0	1	1	0.769	1	63.51	63.51
870	h1	1	0.889	1.0	1	1.0	1	1	0.769	1	63.51	63.51
871	h1	1	0.889	1.0	1	1.0	1	1	0.769	1	63.51	63.51
872	h1	1	0.661	0.7	1	0.7	1	1	0.846	1	27.4	27.4
873	h1	1	0.667	0.7	1	0.7	1	1	0.846	1	27.65	27.65
874	h1	1	0.667	0.7	1	0.7	1	1	0.846	1	27.65	27.65
875	h1	1	0.667	0.7	1	0.7	1	1	0.846	1	27.65	27.65
876	h1	1	0.947	0.7	1	0.7	1	1	0.964	1	43.3	43.3
877	h1	1	1.0	0.7	1	0.7	1	1	1.0	1	49.0	49.0
878	h1	1	1.0	0.7	1	0.7	1	1	1.0	1	49.0	49.0
879	h1	1	1.0	0.7	1	0.7	1	1	1.0	1	49.0	49.0
880	h1	1	0.643	1.0	1	1.0	1	1	0.923	1	59.35	59.35
881	h1	1	0.667	1.0	1	1.0	1	1	0.923	1	61.56	61.56
882	h1	1	0.667	1.0	1	1.0	1	1	0.923	1	61.56	61.56
883	h1	1	0.667	1.0	1	1.0	1	1	0.923	1	61.56	61.56
884	h1	1	0.737	0.61	1	0.655	1	1	0.769	1	22.64	22.64
885	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	1	0.636	1	1	0.742	1	29.72	29.72
889	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
890	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
891	h1	1	1.0	0.7	1	0.7	1	1	0.769	1	37.68	37.68
892	h1	1	0.632	0.95	1	0.636	1	1	0.742	1	28.33	28.33
893	h1	1	0.667	1.0	1	0.7	1	1	0.769	1	35.9	35.9
894	h1	1	0.667	1.0	1	0.7	1	1	0.769	1	35.9	35.9
895	h1	1	0.667	1.0	1	0.7	1	1	0.629	1	29.37	29.37
916	h1	1	0.632	0.855	1	0.727	1	1	0.742	1	26.2	26.2
917	h1	1	0.702	0.9	1	0.755	1	1	0.769	1	34.08	34.08
918	h1	1	0.778	0.9	1	0.7	1	1	0.769	1	35.02	35.02
919	h1	1	0.719	0.9	1	0.7	1	1	0.769	1	32.36	32.36
920	h1	1	0.667	0.81	1	0.7	1	1	0.385	1	13.53	13.53
921	h1	1	0.947	0.485	1	0.636	1	1	0.621	1	16.31	16.31
922	h1	1	1.0	0.69	1	0.75	1	1	0.769	1	36.97	36.97
923	h1	1	1.0	0.7	1	0.8	1	1	0.769	1	40.01	40.01
924	h1	1	0.889	0.7	1	0.8	1	1	0.769	1	35.57	35.57
925	h1	1	0.889	0.65	1	0.8	1	1	0.462	1	19.84	19.84
926	h1	1	0.737	0.95	1	0.636	1	1	0.643	1	28.63	28.63
927	h1	1	0.778	1.0	1	0.7	1	1	0.769	1	41.88	41.88
