ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	0.668	0.769	1	1	34.35	34.35
345	h0	1	0.971	0.8	1	1	0.7	0.769	1	1	38.85	38.85
346	h0	1	0.889	0.7	1	1	0.682	0.769	1	1	30.32	30.32
347	h0	1	0.842	0.95	1	1	0.859	0.769	1	1	49.09	49.09
348	h0	1	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
349	h0	1	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
350	h0	1	0.947	0.76	1	1	0.764	0.746	1	1	38.11	38.11
351	h0	1	1.0	0.765	1	1	0.8	0.769	1	1	47.06	47.06
352	h0	1	1.0	0.7	1	1	0.8	0.769	1	1	43.06	43.06
353	h0	1	0.632	0.76	1	1	0.668	0.769	1	1	22.92	22.92
354	h0	1	0.667	0.84	1	1	0.7	0.769	1	1	28.02	28.02
355	h0	1	0.667	0.9	1	1	0.691	0.769	1	1	29.63	29.63
392	h0	1	0.632	0.665	1	1	0.955	0.923	1	1	34.42	34.42
393	h0	1	0.667	0.7	1	1	1.0	0.923	1	1	40.04	40.04
394	h0	1	0.667	0.7	1	1	1.0	0.923	1	1	40.04	40.04
395	h0	1	0.667	0.7	1	1	1.0	0.923	1	1	40.04	40.04
396	h0	1	0.947	0.95	1	1	0.668	1.0	1	1	55.83	55.83
397	h0	1	1.0	1.0	1	1	0.7	1.0	1	1	65.03	65.03
398	h0	1	1.0	1.0	1	1	0.7	1.0	1	1	65.03	65.03
399	h0	1	1.0	1.0	1	1	0.7	1.0	1	1	65.03	65.03
400	h0	1	0.614	0.9	1	1	0.655	0.667	1	1	24.14	24.14
401	h0	1	0.778	1.0	1	1	0.7	0.769	1	1	41.88	41.88
402	h0	1	0.778	1.0	1	1	0.7	0.769	1	1	41.88	41.88
403	h0	1	0.778	1.0	1	1	0.7	0.769	1	1	38.91	38.91
404	h0	1	0.667	0.7	1	1	0.7	0.761	1	1	24.87	24.87
405	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
406	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
407	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
408	h0	1	0.947	0.8	1	1	1.0	0.769	1	1	58.26	58.26
409	h0	1	1.0	0.8	1	1	1.0	0.769	1	1	61.52	61.52
410	h0	1	1.0	0.8	1	1	1.0	0.769	1	1	61.52	61.52
411	h0	1	1.0	0.8	1	1	1.0	0.769	1	1	61.52	61.52
412	h0	1	0.655	0.9	1	1	0.7	0.783	1	1	32.31	32.31
413	h0	1	0.667	0.9	1	1	0.7	0.846	1	1	35.55	35.55
414	h0	1	0.667	0.9	1	1	0.7	0.846	1	1	35.55	35.55
415	h0	1	0.667	0.9	1	1	0.7	0.846	1	1	35.55	35.55
416	h0	1	0.737	0.58	1	1	0.645	0.926	1	1	25.53	25.53
417	h0	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
418	h0	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
419	h0	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
420	h0	1	0.947	0.665	1	1	0.668	0.769	1	1	32.35	32.35
421	h0	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
422	h0	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
423	h0	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
424	h0	1	0.632	0.95	1	1	0.955	0.758	1	1	43.46	43.46
425	h0	1	0.667	1.0	1	1	1.0	0.769	1	1	51.29	51.29
426	h0	1	0.667	1.0	1	1	1.0	0.769	1	1	51.29	51.29
427	h0	1	0.667	1.0	1	1	1.0	0.61	1	1	40.69	40.69
448	h0	1	0.632	0.76	1	1	0.764	0.769	1	1	26.22	26.22
449	h0	1	0.667	0.8	1	1	0.8	0.769	1	1	30.5	30.5
450	h0	1	0.667	0.8	1	1	0.8	0.769	1	1	30.5	30.5
451	h0	1	0.667	0.8	1	1	0.8	0.769	1	1	30.5	30.5
452	h0	1	0.667	0.68	1	1	0.8	0.484	1	1	16.31	16.31
453	h0	1	0.947	0.575	1	1	0.955	0.359	1	1	17.34	17.34
454	h0	1	1.0	0.7	1	1	1.0	0.769	1	1	50.01	50.01
455	h0	1	1.0	0.7	1	1	1.0	0.769	1	1	50.01	50.01
456	h0	1	1.0	0.7	1	1	1.0	0.769	1	1	50.01	50.01
457	h0	1	1.0	0.61	1	1	1.0	0.712	1	1	40.35	40.35
458	h0	1	0.737	0.95	1	1	0.955	0.846	1	1	56.57	56.57
459	h0	1	0.778	1.0	1	1	1.0	0.846	1	1	65.82	65.82
460	h0	1	0.778	1.0	1	1	1.0	0.846	1	1	65.82	65.82
461	h0	1	0.778	1.0	1	1	1.0	0.846	1	1	65.82	65.82
462	h0	1	0.778	0.85	1	1	1.0	0.533	1	1	35.25	35.25
463	h0	1	0.632	0.665	1	1	0.668	0.769	1	1	21.59	21.59
464	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
465	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
466	h0	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
467	h0	1	0.667	0.595	1	1	0.7	0.484	1	1	13.45	13.45
812	h1	1	0.842	0.76	1	1	0.668	0.769	1	1	29.55	29.55
813	h1	1	0.889	0.8	1	1	0.7	0.769	1	1	35.57	35.57
814	h1	1	0.889	0.8	1	1	0.686	0.769	1	1	34.85	34.85
815	h1	1	0.842	0.95	1	1	0.859	0.766	1	1	47.32	47.32
816	h1	1	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
817	h1	1	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
818	h1	1	0.947	0.665	1	1	0.764	0.749	1	1	32.4	32.4
819	h1	1	1.0	0.7	1	1	0.8	0.769	1	1	43.06	43.06
820	h1	1	1.0	0.7	1	1	0.8	0.769	1	1	43.06	43.06
821	h1	1	0.632	0.76	1	1	0.668	0.769	1	1	22.92	22.92
822	h1	1	0.778	0.8	1	1	0.7	0.769	1	1	31.13	31.13
823	h1	1	0.778	0.8	1	1	0.691	0.769	1	1	30.72	30.72
860	h1	1	0.632	0.57	1	1	0.955	0.815	1	1	25.21	25.21
861	h1	1	0.637	0.6	1	1	1.0	0.846	1	1	30.04	30.04
862	h1	1	0.556	0.6	1	1	1.0	0.846	1	1	26.22	26.22
863	h1	1	0.62	0.6	1	1	1.0	0.846	1	1	29.24	29.24
864	h1	1	0.947	0.855	1	1	0.668	0.963	1	1	46.83	46.83
865	h1	1	1.0	0.9	1	1	0.7	1.0	1	1	58.53	58.53
866	h1	1	1.0	0.9	1	1	0.7	1.0	1	1	58.53	58.53
867	h1	1	1.0	0.9	1	1	0.7	1.0	1	1	58.53	58.53
868	h1	1	0.655	0.9	1	1	0.655	0.667	1	1	23.15	23.15
869	h1	1	0.889	1.0	1	1	0.7	0.769	1	1	44.46	44.46
870	h1	1	0.889	1.0	1	1	0.7	0.769	1	1	44.46	44.46
871	h1	1	0.889	1.0	1	1	0.7	0.769	1	1	44.46	44.46
872	h1	1	0.661	0.7	1	1	0.7	0.746	1	1	24.16	24.16
873	h1	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
874	h1	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
875	h1	1	0.667	0.7	1	1	0.7	0.769	1	1	25.13	25.13
876	h1	1	0.947	0.7	1	1	1.0	0.746	1	1	47.87	47.87
877	h1	1	1.0	0.7	1	1	1.0	0.769	1	1	53.83	53.83
878	h1	1	1.0	0.7	1	1	1.0	0.769	1	1	53.83	53.83
879	h1	1	1.0	0.7	1	1	1.0	0.769	1	1	53.83	53.83
880	h1	1	0.643	1.0	1	1	0.7	0.783	1	1	35.24	35.24
881	h1	1	0.667	1.0	1	1	0.7	0.846	1	1	39.5	39.5
882	h1	1	0.667	1.0	1	1	0.7	0.769	1	1	35.9	35.9
883	h1	1	0.667	1.0	1	1	0.7	0.769	1	1	35.9	35.9
884	h1	1	0.737	0.61	1	1	0.618	0.926	1	1	25.73	25.73
885	h1	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
886	h1	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
887	h1	1	1.0	0.7	1	1	0.7	1.0	1	1	49.0	49.0
888	h1	1	0.947	0.665	1	1	0.668	0.769	1	1	32.35	32.35
889	h1	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
890	h1	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
891	h1	1	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
892	h1	1	0.632	0.95	1	1	0.955	0.755	1	1	43.29	43.29
893	h1	1	0.667	1.0	1	1	1.0	0.769	1	1	51.29	51.29
894	h1	1	0.667	1.0	1	1	1.0	0.769	1	1	51.29	51.29
895	h1	1	0.667	1.0	1	1	1.0	0.57	1	1	38.02	38.02
916	h1	1	0.632	0.855	1	1	0.764	0.815	1	1	30.25	30.25
917	h1	1	0.702	0.9	1	1	0.8	0.846	1	1	39.72	39.72
918	h1	1	0.778	0.9	1	1	0.8	0.846	1	1	44.02	44.02
919	h1	1	0.719	0.9	1	1	0.8	0.846	1	1	40.69	40.69
920	h1	1	0.667	0.81	1	1	0.8	0.533	1	1	21.4	21.4
921	h1	1	0.947	0.485	1	1	0.955	0.279	1	1	11.0	11.0
922	h1	1	1.0	0.69	1	1	1.0	0.769	1	1	49.29	49.29
923	h1	1	1.0	0.7	1	1	1.0	0.769	1	1	50.01	50.01
924	h1	1	0.889	0.7	1	1	1.0	0.769	1	1	44.46	44.46
925	h1	1	0.889	0.65	1	1	1.0	0.741	1	1	39.78	39.78
926	h1	1	0.737	0.95	1	1	0.955	0.889	1	1	59.44	59.44
927	h1	1	0.778	1.0	1	1	1.0	0.923	1	1	71.81	71.81
928	h1	1	0.778	1.0	1	1	1.0	0.923	1	1	71.81	71.81
929	h1	1	0.778	1.0	1	1	1.0	0.923	1	1	71.81	71.81
930	h1	1	0.778	0.9	1	1	1.0	0.581	1	1	40.68	40.68
931	h1	1	0.632	0.76	1	1	0.668	0.769	1	1	24.67	24.67
932	h1	1	0.667	0.8	1	1	0.7	0.769	1	1	28.72	28.72
933	h1	1	0.667	0.8	1	1	0.7	0.769	1	1	28.72	28.72
934	h1	1	0.667	0.8	1	1	0.7	0.769	1	1	28.72	28.72
935	h1	1	0.667	0.72	1	1	0.7	0.484	1	1	16.27	16.27
