ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	0.667	1	0.868	1	0.759	0.968	40.41	40.41
333	h0	1	1.0	1	0.7	1	0.909	1	0.769	1.0	48.93	48.93
334	h0	1	1.0	1	0.7	1	0.826	1	0.769	1.0	44.46	44.46
335	h0	1	0.739	1	0.952	1	0.868	1	0.743	0.968	43.92	43.92
336	h0	1	0.744	1	1.0	1	0.909	1	0.769	1.0	52.01	52.01
337	h0	1	0.667	1	1.0	1	0.909	1	0.769	1.0	46.62	46.62
338	h0	1	0.95	1	0.667	1	0.694	1	0.891	0.968	37.93	37.93
339	h0	1	1.0	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
340	h0	1	1.0	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
341	h0	1	0.633	1	0.952	1	0.694	1	0.966	1.0	40.4	40.4
342	h0	1	0.667	1	1.0	1	0.727	1	1.0	1.0	48.49	48.49
343	h0	1	0.667	1	1.0	1	0.719	1	1.0	1.0	47.96	47.96
356	h0	1	0.95	1	0.857	1	0.694	1	0.743	0.968	40.64	40.64
357	h0	1	1.0	1	0.9	1	0.727	1	0.769	1.0	50.32	50.32
358	h0	1	1.0	1	0.9	1	0.727	1	0.769	1.0	50.32	50.32
359	h0	1	1.0	1	0.8	1	0.727	1	0.316	1.0	18.38	18.38
360	h0	1	0.739	1	0.667	1	0.781	1	0.817	0.968	30.45	30.45
361	h0	1	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
362	h0	1	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
363	h0	1	0.778	1	0.7	1	0.818	1	0.846	1.0	37.69	37.69
364	h0	1	0.533	1	0.652	1	0.0	1	0.891	1.0	0.0	22.02
365	h0	1	0.667	1	0.7	1	0.0	1	0.923	1.0	0.0	31.33
366	h0	1	0.667	1	0.7	1	0.0	1	0.923	1.0	0.0	31.33
367	h0	1	0.667	1	0.605	1	0.0	1	0.923	1.0	0.0	27.08
368	h0	1	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	76.9
369	h0	1	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	76.9
370	h0	1	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	76.9
371	h0	1	1.0	1	1.0	1	0.0	1	0.769	1.0	0.0	76.9
372	h0	1	0.778	1	0.7	1	0.0	1	0.769	1.0	0.0	30.45
373	h0	1	0.778	1	0.7	1	0.0	1	0.769	1.0	0.0	30.45
374	h0	1	0.778	1	0.7	1	0.0	1	0.769	1.0	0.0	30.45
375	h0	1	0.778	1	0.7	1	0.0	1	0.769	1.0	0.0	30.45
376	h0	1	0.639	1	0.7	1	0.273	1	0.769	1.0	9.39	25.01
377	h0	1	0.667	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
378	h0	1	0.667	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
379	h0	1	0.667	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
380	h0	1	0.9	1	0.952	1	1.0	1	0.703	0.968	58.31	58.31
381	h0	1	1.0	1	1.0	1	1.0	1	0.769	1.0	76.9	76.9
382	h0	1	1.0	1	1.0	1	1.0	1	0.769	1.0	76.9	76.9
383	h0	1	1.0	1	1.0	1	1.0	1	0.769	1.0	76.9	76.9
384	h0	1	0.844	1	0.952	1	0.781	1	0.743	0.968	45.13	45.13
385	h0	1	0.889	1	1.0	1	0.818	1	0.769	1.0	55.92	55.92
386	h0	1	0.889	1	1.0	1	0.818	1	0.769	1.0	55.92	55.92
387	h0	1	0.889	1	1.0	1	0.818	1	0.769	1.0	55.92	55.92
388	h0	1	0.633	1	0.667	1	0.955	1	0.817	0.968	31.89	31.89
389	h0	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
390	h0	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
391	h0	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
428	h0	1	0.633	1	0.952	1	0.955	1	0.891	1.0	51.28	51.28
429	h0	1	0.667	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
430	h0	1	0.667	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
431	h0	1	0.667	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
432	h0	1	0.633	1	0.619	1	1.0	1	0.382	1.0	14.97	14.97
433	h0	1	0.95	1	0.762	1	0.174	1	0.966	1.0	12.17	48.53
434	h0	1	1.0	1	0.8	1	0.182	1	1.0	1.0	14.56	58.16
435	h0	1	1.0	1	0.8	1	0.182	1	1.0	1.0	14.56	58.16
436	h0	1	1.0	1	0.8	1	0.182	1	1.0	1.0	14.56	58.16
437	h0	1	0.95	1	0.495	1	0.182	1	0.414	1.0	3.54	14.15
438	h0	1	0.433	1	0.667	1	0.781	1	0.472	0.968	10.31	10.31
439	h0	1	0.656	1	0.7	1	0.818	1	0.769	1.0	28.89	28.89
440	h0	1	0.667	1	0.7	1	0.818	1	0.769	1.0	29.37	29.37
441	h0	1	0.667	1	0.7	1	0.818	1	0.769	1.0	29.37	29.37
442	h0	1	0.644	1	0.433	1	0.818	1	0.589	1.0	13.44	13.44
443	h0	1	0.844	1	0.667	1	0.694	1	0.743	1.0	29.03	29.03
444	h0	1	0.889	1	0.7	1	0.727	1	0.769	1.0	34.79	34.79
445	h0	1	0.889	1	0.7	1	0.727	1	0.769	1.0	34.79	34.79
446	h0	1	0.889	1	0.7	1	0.727	1	0.769	1.0	34.79	34.79
447	h0	1	0.95	1	0.433	1	0.727	1	0.318	1.0	9.51	9.51
800	h1	1	0.9	1	0.571	1	0.781	1	0.756	0.968	29.37	29.37
801	h1	1	1.0	1	0.643	1	0.818	1	0.769	1.0	40.45	40.45
802	h1	1	1.0	1	0.7	1	0.744	1	0.769	1.0	40.05	40.05
803	h1	1	0.6	1	0.952	1	0.955	1	0.743	0.968	39.23	39.23
804	h1	1	0.667	1	0.962	1	1.0	1	0.769	1.0	49.34	49.34
805	h1	1	0.667	1	0.9	1	1.0	1	0.769	1.0	46.16	46.16
806	h1	1	0.9	1	0.667	1	0.694	1	0.891	1.0	37.12	37.12
807	h1	1	1.0	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
808	h1	1	1.0	1	0.7	1	0.727	1	0.923	1.0	46.97	46.97
809	h1	1	0.6	1	0.952	1	0.694	1	0.966	0.968	37.07	37.07
810	h1	1	0.667	1	1.0	1	0.727	1	1.0	1.0	48.49	48.49
811	h1	1	0.667	1	1.0	1	0.719	1	1.0	1.0	47.96	47.96
824	h1	1	0.9	1	0.857	1	0.694	1	0.743	0.968	38.5	38.5
825	h1	1	1.0	1	0.9	1	0.727	1	0.769	1.0	50.32	50.32
826	h1	1	1.0	1	0.9	1	0.727	1	0.769	1.0	50.32	50.32
827	h1	1	1.0	1	0.9	1	0.727	1	0.316	1.0	20.68	20.68
828	h1	1	0.7	1	0.667	1	0.694	1	0.743	0.968	23.3	23.3
829	h1	1	0.75	1	0.7	1	0.727	1	0.769	1.0	29.35	29.35
830	h1	1	0.667	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
831	h1	1	0.739	1	0.7	1	0.727	1	0.769	1.0	28.92	28.92
832	h1	1	0.511	1	0.629	1	0.694	1	0.891	1.0	19.88	19.88
833	h1	1	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
834	h1	1	0.667	1	0.7	1	0.727	1	0.923	1.0	31.33	31.33
835	h1	1	0.667	1	0.624	1	0.727	1	0.923	0.933	26.06	26.06
836	h1	1	0.95	1	1.0	1	1.0	1	0.743	1.0	70.58	70.58
837	h1	1	1.0	1	1.0	1	1.0	1	0.769	1.0	76.9	76.9
838	h1	1	1.0	1	1.0	1	1.0	1	0.769	1.0	76.9	76.9
839	h1	1	1.0	1	1.0	1	1.0	1	0.769	0.933	71.75	71.75
840	h1	1	0.844	1	0.8	1	0.818	1	0.745	1.0	41.15	41.15
841	h1	1	0.889	1	0.8	1	0.818	1	0.769	1.0	44.74	44.74
842	h1	1	0.778	1	0.8	1	0.818	1	0.769	1.0	39.15	39.15
843	h1	1	0.778	1	0.8	1	0.818	1	0.769	0.933	36.53	36.53
844	h1	1	0.611	1	0.7	1	0.727	1	0.761	1.0	23.66	23.66
845	h1	1	0.667	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
846	h1	1	0.667	1	0.7	1	0.727	1	0.769	1.0	26.1	26.1
847	h1	1	0.667	1	0.7	1	0.727	1	0.769	0.933	24.35	24.35
848	h1	1	0.85	1	0.952	1	0.909	1	0.706	1.0	51.93	51.93
849	h1	1	1.0	1	1.0	1	0.909	1	0.769	1.0	69.9	69.9
850	h1	1	1.0	1	1.0	1	0.909	1	0.769	0.933	65.22	65.22
851	h1	1	1.0	1	1.0	1	0.909	1	0.769	1.0	69.9	69.9
852	h1	1	0.8	1	0.952	1	0.694	1	0.743	1.0	39.27	39.27
853	h1	1	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
854	h1	1	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
855	h1	1	0.889	1	1.0	1	0.727	1	0.769	1.0	49.7	49.7
856	h1	1	0.6	1	0.667	1	0.955	1	0.817	0.968	30.23	30.23
857	h1	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
858	h1	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
859	h1	1	0.667	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
896	h1	1	0.6	1	0.952	1	0.955	1	0.891	0.968	47.05	47.05
897	h1	1	0.7	1	1.0	1	1.0	1	0.923	1.0	64.61	64.61
898	h1	1	0.778	1	1.0	1	1.0	1	0.923	1.0	71.81	71.81
899	h1	1	0.711	1	1.0	1	1.0	1	0.923	1.0	65.63	65.63
900	h1	1	0.667	1	0.619	1	1.0	1	0.414	1.0	17.09	17.09
901	h1	1	0.9	1	0.857	1	0.694	1	0.966	0.968	50.05	50.05
902	h1	1	1.0	1	0.9	1	0.727	1	1.0	1.0	65.43	65.43
903	h1	1	1.0	1	0.8	1	0.727	1	1.0	1.0	58.16	58.16
904	h1	1	1.0	1	0.8	1	0.727	1	1.0	1.0	58.16	58.16
905	h1	1	1.0	1	0.495	1	0.727	1	0.448	1.0	16.12	16.12
906	h1	1	0.4	1	0.762	1	0.868	1	0.456	1.0	12.06	12.06
907	h1	1	0.644	1	0.8	1	0.909	1	0.769	1.0	36.01	36.01
908	h1	1	0.667	1	0.8	1	0.909	1	0.769	1.0	37.3	37.3
909	h1	1	0.667	1	0.8	1	0.909	1	0.769	1.0	37.3	37.3
910	h1	1	0.667	1	0.495	1	0.909	1	0.599	0.933	16.77	16.77
911	h1	1	0.8	1	0.667	1	0.694	1	0.743	1.0	27.51	27.51
