ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
426	h0	1	0.667	1.0	1	1	1.0	1	0.769	1	51.29	51.29
427	h0	1	0.667	1.0	1	1	1.0	1	0.676	1	45.09	45.09
448	h0	1	0.632	0.76	1	1	0.764	1	0.769	1	26.22	26.22
449	h0	1	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
450	h0	1	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
451	h0	1	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
452	h0	1	0.667	0.68	1	1	0.8	1	0.385	1	12.98	12.98
453	h0	1	0.947	0.575	1	1	0.0	1	0.648	1	0.0	31.3
454	h0	1	1.0	0.7	1	1	0.0	1	0.769	1	0.0	50.01
455	h0	1	1.0	0.7	1	1	0.0	1	0.769	1	0.0	50.01
456	h0	1	1.0	0.7	1	1	0.0	1	0.769	1	0.0	50.01
457	h0	1	1.0	0.61	1	1	0.0	1	0.462	1	0.0	26.18
458	h0	1	0.737	0.95	1	1	0.955	1	0.676	1	45.2	45.2
459	h0	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
460	h0	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
461	h0	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
462	h0	1	0.778	0.85	1	1	1.0	1	0.462	1	30.55	30.55
463	h0	1	0.632	0.665	1	1	0.668	1	0.769	1	21.59	21.59
464	h0	1	0.667	0.7	1	1	0.7	1	0.769	1	25.13	25.13
465	h0	1	0.667	0.7	1	1	0.7	1	0.769	1	25.13	25.13
466	h0	1	0.667	0.7	1	1	0.7	1	0.769	1	25.13	25.13
467	h0	1	0.667	0.595	1	1	0.7	1	0.385	1	10.7	10.7
812	h1	1	0.842	0.76	1	1	0.668	1	0.89	1	34.2	34.2
813	h1	1	0.889	0.8	1	1	0.7	1	0.923	1	42.69	42.69
814	h1	1	0.889	0.8	1	1	0.686	1	0.923	1	41.83	41.83
815	h1	1	0.842	0.95	1	1	0.859	1	0.742	1	45.83	45.83
816	h1	1	0.889	1.0	1	1	0.9	1	0.769	1	57.16	57.16
817	h1	1	0.889	1.0	1	1	0.9	1	0.769	1	57.16	57.16
818	h1	1	0.947	0.665	1	1	0.764	1	0.742	1	32.09	32.09
819	h1	1	1.0	0.7	1	1	0.8	1	0.769	1	43.06	43.06
820	h1	1	1.0	0.7	1	1	0.8	1	0.769	1	43.06	43.06
821	h1	1	0.632	0.76	1	1	0.668	1	0.816	1	24.32	24.32
822	h1	1	0.778	0.8	1	1	0.7	1	0.846	1	34.24	34.24
823	h1	1	0.778	0.8	1	1	0.691	1	0.846	1	33.8	33.8
860	h1	1	0.632	0.57	1	1	0.955	1	0.742	1	22.95	22.95
861	h1	1	0.637	0.6	1	1	1.0	1	0.769	1	27.3	27.3
862	h1	1	0.556	0.6	1	1	1.0	1	0.769	1	23.83	23.83
863	h1	1	0.62	0.6	1	1	1.0	1	0.676	1	23.36	23.36
864	h1	1	0.947	0.855	1	1	0.668	1	0.742	1	36.08	36.08
865	h1	1	1.0	0.9	1	1	0.7	1	0.769	1	45.01	45.01
866	h1	1	1.0	0.9	1	1	0.7	1	0.769	1	45.01	45.01
867	h1	1	1.0	0.9	1	1	0.7	1	0.769	1	45.01	45.01
868	h1	1	0.655	0.9	1	1	0.655	1	0.769	1	26.69	26.69
869	h1	1	0.889	1.0	1	1	0.7	1	0.769	1	44.46	44.46
870	h1	1	0.889	1.0	1	1	0.7	1	0.769	1	44.46	44.46
871	h1	1	0.889	1.0	1	1	0.7	1	0.769	1	44.46	44.46
872	h1	1	0.661	0.7	1	1	0.7	1	0.846	1	27.4	27.4
873	h1	1	0.667	0.7	1	1	0.7	1	0.846	1	27.65	27.65
874	h1	1	0.667	0.7	1	1	0.7	1	0.846	1	27.65	27.65
875	h1	1	0.667	0.7	1	1	0.7	1	0.846	1	27.65	27.65
876	h1	1	0.947	0.7	1	1	1.0	1	0.964	1	61.86	61.86
877	h1	1	1.0	0.7	1	1	1.0	1	1.0	1	70.0	70.0
878	h1	1	1.0	0.7	1	1	1.0	1	1.0	1	70.0	70.0
879	h1	1	1.0	0.7	1	1	1.0	1	1.0	1	70.0	70.0
880	h1	1	0.643	1.0	1	1	0.7	1	0.923	1	41.54	41.54
881	h1	1	0.667	1.0	1	1	0.7	1	0.923	1	43.09	43.09
882	h1	1	0.667	1.0	1	1	0.7	1	0.923	1	43.09	43.09
883	h1	1	0.667	1.0	1	1	0.7	1	0.923	1	43.09	43.09
884	h1	1	0.737	0.61	1	1	0.618	1	0.769	1	21.37	21.37
885	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	1	1	0.668	1	0.742	1	31.21	31.21
889	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
890	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
891	h1	1	1.0	0.7	1	1	0.7	1	0.769	1	37.68	37.68
892	h1	1	0.632	0.95	1	1	0.955	1	0.742	1	42.54	42.54
893	h1	1	0.667	1.0	1	1	1.0	1	0.769	1	51.29	51.29
894	h1	1	0.667	1.0	1	1	1.0	1	0.769	1	51.29	51.29
895	h1	1	0.667	1.0	1	1	1.0	1	0.629	1	41.95	41.95
916	h1	1	0.632	0.855	1	1	0.764	1	0.742	1	27.54	27.54
917	h1	1	0.702	0.9	1	1	0.8	1	0.769	1	36.11	36.11
918	h1	1	0.778	0.9	1	1	0.8	1	0.769	1	40.02	40.02
919	h1	1	0.719	0.9	1	1	0.8	1	0.769	1	36.98	36.98
920	h1	1	0.667	0.81	1	1	0.8	1	0.385	1	15.46	15.46
921	h1	1	0.947	0.485	1	1	0.955	1	0.621	1	24.49	24.49
922	h1	1	1.0	0.69	1	1	1.0	1	0.769	1	49.29	49.29
923	h1	1	1.0	0.7	1	1	1.0	1	0.769	1	50.01	50.01
924	h1	1	0.889	0.7	1	1	1.0	1	0.769	1	44.46	44.46
925	h1	1	0.889	0.65	1	1	1.0	1	0.462	1	24.8	24.8
926	h1	1	0.737	0.95	1	1	0.955	1	0.643	1	42.99	42.99
927	h1	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
928	h1	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
929	h1	1	0.778	1.0	1	1	1.0	1	0.769	1	59.83	59.83
930	h1	1	0.778	0.9	1	1	1.0	1	0.462	1	32.35	32.35
931	h1	1	0.632	0.76	1	1	0.668	1	0.742	1	23.81	23.81
932	h1	1	0.667	0.8	1	1	0.7	1	0.769	1	28.72	28.72
933	h1	1	0.667	0.8	1	1	0.7	1	0.769	1	28.72	28.72
934	h1	1	0.667	0.8	1	1	0.7	1	0.769	1	28.72	28.72
935	h1	1	0.667	0.72	1	1	0.7	1	0.385	1	12.94	12.94
