ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	1	0.667	1	0.868	1.0	0.759	0.968	42.54	42.54
333	h0	1	1	1	0.7	1	0.909	1.0	0.769	1.0	48.93	48.93
334	h0	1	1	1	0.7	1	0.826	1.0	0.769	1.0	44.46	44.46
335	h0	1	1	1	0.952	1	0.868	0.846	0.743	0.968	50.28	50.28
336	h0	1	1	1	1.0	1	0.909	0.846	0.769	1.0	59.14	59.14
337	h0	1	1	1	1.0	1	0.909	0.846	0.769	1.0	59.14	59.14
338	h0	1	1	1	0.667	1	0.694	0.742	0.891	0.968	29.62	29.62
339	h0	1	1	1	0.7	1	0.727	0.846	0.923	1.0	39.74	39.74
340	h0	1	1	1	0.7	1	0.727	0.846	0.923	1.0	39.74	39.74
341	h0	1	1	1	0.952	1	0.694	1.0	0.966	1.0	63.82	63.82
342	h0	1	1	1	1.0	1	0.727	1.0	1.0	1.0	72.7	72.7
343	h0	1	1	1	1.0	1	0.719	1.0	1.0	1.0	71.9	71.9
356	h0	1	1	1	0.857	1	0.694	0.769	0.743	0.968	32.9	32.9
357	h0	1	1	1	0.9	1	0.727	0.769	0.769	1.0	38.69	38.69
358	h0	1	1	1	0.9	1	0.727	0.769	0.769	1.0	38.69	38.69
359	h0	1	1	1	0.8	1	0.727	0.725	0.316	1.0	13.32	13.32
360	h0	1	1	1	0.667	1	0.781	0.769	0.817	0.968	31.68	31.68
361	h0	1	1	1	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
362	h0	1	1	1	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
363	h0	1	1	1	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
364	h0	1	1	1	0.652	1	0.0	0.769	0.891	1.0	0.0	31.76
365	h0	1	1	1	0.7	1	0.0	0.769	0.923	1.0	0.0	36.12
366	h0	1	1	1	0.7	1	0.0	0.769	0.923	1.0	0.0	36.12
367	h0	1	1	1	0.605	1	0.0	0.769	0.923	1.0	0.0	31.22
368	h0	1	1	1	1.0	1	0.0	0.923	0.769	1.0	0.0	70.98
369	h0	1	1	1	1.0	1	0.0	0.923	0.769	1.0	0.0	70.98
370	h0	1	1	1	1.0	1	0.0	0.923	0.769	1.0	0.0	70.98
371	h0	1	1	1	1.0	1	0.0	0.923	0.769	1.0	0.0	70.98
372	h0	1	1	1	0.7	1	0.0	1.0	0.769	1.0	0.0	39.13
373	h0	1	1	1	0.7	1	0.0	1.0	0.769	1.0	0.0	39.13
374	h0	1	1	1	0.7	1	0.0	1.0	0.769	1.0	0.0	39.13
375	h0	1	1	1	0.7	1	0.0	1.0	0.769	1.0	0.0	39.13
376	h0	1	1	1	0.7	1	0.273	0.846	0.769	1.0	12.43	33.11
377	h0	1	1	1	0.7	1	0.273	0.846	0.769	1.0	12.43	33.11
378	h0	1	1	1	0.7	1	0.273	0.846	0.769	1.0	12.43	33.11
379	h0	1	1	1	0.7	1	0.273	0.846	0.769	1.0	12.43	33.11
