ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	1	1	0.668	0.868	1.0	1	0.968	53.32	53.32
333	h0	1	1.0	1	1	0.7	0.909	1.0	1	1.0	63.63	63.63
334	h0	1	1.0	1	1	0.691	0.826	1.0	1	1.0	57.08	57.08
335	h0	1	0.739	1	1	0.764	0.868	0.846	1	0.968	40.13	40.13
336	h0	1	0.744	1	1	0.8	0.909	0.846	1	1.0	45.77	45.77
337	h0	1	0.667	1	1	0.8	0.909	0.846	1	1.0	41.03	41.03
338	h0	1	0.95	1	1	0.859	0.694	0.742	1	0.968	40.68	40.68
339	h0	1	1.0	1	1	0.9	0.727	0.846	1	1.0	55.35	55.35
340	h0	1	1.0	1	1	0.9	0.727	0.846	1	1.0	55.35	55.35
341	h0	1	0.633	1	1	0.668	0.694	1.0	1	1.0	29.35	29.35
342	h0	1	0.667	1	1	0.7	0.727	1.0	1	1.0	33.94	33.94
343	h0	1	0.667	1	1	0.682	0.719	1.0	1	1.0	32.71	32.71
356	h0	1	0.95	1	1	0.955	0.694	0.769	1	0.968	46.87	46.87
357	h0	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
358	h0	1	1.0	1	1	1.0	0.727	0.769	1	1.0	55.91	55.91
359	h0	1	1.0	1	1	1.0	0.727	0.725	1	1.0	52.71	52.71
360	h0	1	0.739	1	1	0.668	0.781	0.769	1	0.968	28.7	28.7
361	h0	1	0.778	1	1	0.7	0.818	0.769	1	1.0	34.26	34.26
362	h0	1	0.778	1	1	0.709	0.818	0.769	1	1.0	34.7	34.7
363	h0	1	0.778	1	1	0.8	0.818	0.769	1	1.0	39.15	39.15
364	h0	1	0.533	1	1	0.736	0.0	0.769	1	1.0	0.0	21.45
365	h0	1	0.667	1	1	0.8	0.0	0.769	1	1.0	0.0	29.83
366	h0	1	0.667	1	1	0.8	0.0	0.769	1	1.0	0.0	29.83
367	h0	1	0.667	1	1	0.8	0.0	0.769	1	1.0	0.0	29.83
368	h0	1	1.0	1	1	0.6	0.0	0.923	1	1.0	0.0	55.38
369	h0	1	1.0	1	1	0.6	0.0	0.923	1	1.0	0.0	55.38
370	h0	1	1.0	1	1	0.6	0.0	0.923	1	1.0	0.0	55.38
371	h0	1	1.0	1	1	0.6	0.0	0.923	1	1.0	0.0	55.38
372	h0	1	0.778	1	1	1.0	0.0	1.0	1	1.0	0.0	56.56
373	h0	1	0.778	1	1	1.0	0.0	1.0	1	1.0	0.0	56.56
374	h0	1	0.778	1	1	1.0	0.0	1.0	1	1.0	0.0	56.56
375	h0	1	0.778	1	1	1.0	0.0	1.0	1	1.0	0.0	56.56
376	h0	1	0.639	1	1	0.8	0.273	0.846	1	1.0	11.81	31.44
377	h0	1	0.667	1	1	0.8	0.273	0.846	1	1.0	12.32	32.82
378	h0	1	0.667	1	1	0.8	0.273	0.846	1	1.0	12.32	32.82
379	h0	1	0.667	1	1	0.8	0.273	0.846	1	1.0	12.32	32.82
380	h0	1	0.9	1	1	0.564	1.0	0.75	1	0.968	36.85	36.85
381	h0	1	1.0	1	1	0.6	1.0	0.769	1	1.0	46.14	46.14
382	h0	1	1.0	1	1	0.6	1.0	0.769	1	1.0	46.14	46.14
383	h0	1	1.0	1	1	0.6	1.0	0.769	1	1.0	46.14	46.14
384	h0	1	0.844	1	1	0.573	0.781	0.769	1	0.968	28.12	28.12
385	h0	1	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
386	h0	1	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
387	h0	1	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
388	h0	1	0.633	1	1	0.955	0.955	0.766	1	0.968	42.81	42.81
389	h0	1	0.667	1	1	1.0	1.0	0.769	1	1.0	51.29	51.29
390	h0	1	0.667	1	1	1.0	1.0	0.769	1	1.0	51.29	51.29
391	h0	1	0.667	1	1	1.0	1.0	0.725	1	1.0	48.36	48.36
428	h0	1	0.633	1	1	0.668	0.955	0.769	1	1.0	31.05	31.05
429	h0	1	0.667	1	1	0.7	1.0	0.769	1	1.0	35.9	35.9
430	h0	1	0.667	1	1	0.695	1.0	0.769	1	1.0	35.65	35.65
431	h0	1	0.667	1	1	0.6	1.0	0.769	1	1.0	30.78	30.78
432	h0	1	0.633	1	1	0.664	1.0	0.412	1	1.0	17.32	17.32
433	h0	1	0.95	1	1	0.955	0.174	0.67	1	1.0	10.58	42.19
434	h0	1	1.0	1	1	1.0	0.182	0.769	1	1.0	14.0	55.91
435	h0	1	1.0	1	1	1.0	0.182	0.769	1	1.0	14.0	55.91
436	h0	1	1.0	1	1	1.0	0.182	0.769	1	1.0	14.0	55.91
437	h0	1	0.95	1	1	1.0	0.182	0.484	1	1.0	8.37	33.43
