ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	1	0.868	1	0.759	0.968	26.88	26.88
333	h0	0.667	1	1	0.7	1	0.909	1	0.769	1.0	32.64	32.64
334	h0	0.667	1	1	0.7	1	0.826	1	0.769	1.0	29.66	29.66
335	h0	0.947	1	1	0.952	1	0.868	1	0.743	0.968	56.28	56.28
336	h0	1.0	1	1	1.0	1	0.909	1	0.769	1.0	69.9	69.9
337	h0	1.0	1	1	1.0	1	0.909	1	0.769	1.0	69.9	69.9
338	h0	0.842	1	1	0.667	1	0.694	1	0.891	0.968	33.62	33.62
339	h0	0.889	1	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
340	h0	0.889	1	1	0.7	1	0.727	1	0.923	1.0	41.76	41.76
341	h0	0.947	1	1	0.952	1	0.694	1	0.966	1.0	60.44	60.44
342	h0	0.971	1	1	1.0	1	0.727	1	1.0	1.0	70.59	70.59
343	h0	0.889	1	1	1.0	1	0.719	1	1.0	1.0	63.92	63.92
356	h0	0.632	1	1	0.857	1	0.694	1	0.743	0.968	27.03	27.03
357	h0	0.667	1	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
358	h0	0.667	1	1	0.9	1	0.727	1	0.769	1.0	33.56	33.56
359	h0	0.667	1	1	0.8	1	0.727	1	0.316	1.0	12.26	12.26
360	h0	0.947	1	1	0.667	1	0.781	1	0.817	0.968	39.01	39.01
361	h0	1.0	1	1	0.7	1	0.818	1	0.846	1.0	48.44	48.44
362	h0	1.0	1	1	0.7	1	0.818	1	0.846	1.0	48.44	48.44
363	h0	1.0	1	1	0.7	1	0.818	1	0.846	1.0	48.44	48.44
364	h0	0.737	1	1	0.652	1	0.0	1	0.891	1.0	0.0	30.44
365	h0	1.0	1	1	0.7	1	0.0	1	0.923	1.0	0.0	46.97
366	h0	1.0	1	1	0.7	1	0.0	1	0.923	1.0	0.0	46.97
367	h0	1.0	1	1	0.605	1	0.0	1	0.923	1.0	0.0	40.6
368	h0	0.643	1	1	1.0	1	0.0	1	0.769	1.0	0.0	49.45
369	h0	0.667	1	1	1.0	1	0.0	1	0.769	1.0	0.0	51.29
370	h0	0.667	1	1	1.0	1	0.0	1	0.769	1.0	0.0	51.29
371	h0	0.667	1	1	1.0	1	0.0	1	0.769	1.0	0.0	51.29
372	h0	0.947	1	1	0.7	1	0.0	1	0.769	1.0	0.0	37.06
373	h0	1.0	1	1	0.7	1	0.0	1	0.769	1.0	0.0	39.13
374	h0	1.0	1	1	0.7	1	0.0	1	0.769	1.0	0.0	39.13
375	h0	1.0	1	1	0.7	1	0.0	1	0.769	1.0	0.0	39.13
376	h0	0.661	1	1	0.7	1	0.273	1	0.769	1.0	9.71	25.87
377	h0	0.667	1	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
378	h0	0.667	1	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
379	h0	0.667	1	1	0.7	1	0.273	1	0.769	1.0	9.8	26.1
380	h0	0.655	1	1	0.952	1	1.0	1	0.703	0.968	42.43	42.43
381	h0	0.889	1	1	1.0	1	1.0	1	0.769	1.0	68.36	68.36
382	h0	0.889	1	1	1.0	1	1.0	1	0.769	1.0	68.36	68.36
383	h0	0.889	1	1	1.0	1	1.0	1	0.769	1.0	68.36	68.36
384	h0	0.947	1	1	0.952	1	0.781	1	0.743	0.968	50.64	50.64
385	h0	1.0	1	1	1.0	1	0.818	1	0.769	1.0	62.9	62.9
386	h0	1.0	1	1	1.0	1	0.818	1	0.769	1.0	62.9	62.9
387	h0	1.0	1	1	1.0	1	0.818	1	0.769	1.0	62.9	62.9
388	h0	0.632	1	1	0.667	1	0.955	1	0.817	0.968	31.84	31.84
389	h0	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
390	h0	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
391	h0	0.667	1	1	0.7	1	1.0	1	0.846	1.0	39.5	39.5
428	h0	0.632	1	1	0.952	1	0.955	1	0.891	1.0	51.2	51.2
429	h0	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
430	h0	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
431	h0	0.667	1	1	1.0	1	1.0	1	0.923	1.0	61.56	61.56
432	h0	0.667	1	1	0.619	1	1.0	1	0.382	1.0	15.77	15.77
433	h0	0.737	1	1	0.762	1	0.174	1	0.966	1.0	9.44	37.65
434	h0	0.778	1	1	0.8	1	0.182	1	1.0	1.0	11.33	45.25
435	h0	0.778	1	1	0.8	1	0.182	1	1.0	1.0	11.33	45.25
436	h0	0.778	1	1	0.8	1	0.182	1	1.0	1.0	11.33	45.25
437	h0	0.778	1	1	0.495	1	0.182	1	0.414	1.0	2.9	11.59
438	h0	0.842	1	1	0.667	1	0.781	1	0.472	0.968	20.04	20.04
439	h0	0.889	1	1	0.7	1	0.818	1	0.769	1.0	39.15	39.15
440	h0	0.889	1	1	0.7	1	0.818	1	0.769	1.0	39.15	39.15
441	h0	0.889	1	1	0.7	1	0.818	1	0.769	1.0	39.15	39.15
442	h0	0.889	1	1	0.433	1	0.818	1	0.589	1.0	18.55	18.55
443	h0	0.632	1	1	0.667	1	0.694	1	0.743	1.0	21.74	21.74
