ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	1	1	0.7	0.7	1	0.0	1	0.923	1	0.0	31.66
407	h0	1	1	0.7	0.7	1	0.0	1	0.923	1	0.0	31.66
408	h0	1	1	0.8	1.0	1	0.0	1	1.0	1	0.0	80.0
409	h0	1	1	0.8	1.0	1	0.0	1	1.0	1	0.0	80.0
410	h0	1	1	0.8	1.0	1	0.0	1	1.0	1	0.0	80.0
411	h0	1	1	0.8	1.0	1	0.0	1	1.0	1	0.0	80.0
412	h0	1	1	0.9	0.7	1	0.6	1	0.923	1	34.89	40.7
413	h0	1	1	0.9	0.7	1	0.6	1	0.923	1	34.89	40.7
414	h0	1	1	0.9	0.7	1	0.6	1	0.923	1	34.89	40.7
415	h0	1	1	0.9	0.7	1	0.6	1	0.923	1	34.89	40.7
416	h0	1	1	0.58	0.686	1	0.645	1	0.769	1	19.74	19.74
417	h0	1	1	0.7	0.8	1	0.7	1	0.769	1	30.14	30.14
418	h0	1	1	0.7	0.8	1	0.7	1	0.769	1	30.14	30.14
419	h0	1	1	0.7	0.8	1	0.7	1	0.769	1	30.14	30.14
420	h0	1	1	0.665	0.857	1	0.668	1	0.769	1	29.28	29.28
421	h0	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
422	h0	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
423	h0	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
424	h0	1	1	0.95	0.857	1	0.955	1	0.769	1	59.79	59.79
425	h0	1	1	1.0	0.9	1	1.0	1	0.769	1	69.21	69.21
426	h0	1	1	1.0	0.9	1	1.0	1	0.769	1	69.21	69.21
427	h0	1	1	1.0	0.9	1	1.0	1	0.676	1	60.84	60.84
448	h0	1	1	0.76	0.667	1	0.764	1	0.769	1	27.67	27.67
449	h0	1	1	0.8	0.7	1	0.8	1	0.769	1	32.01	32.01
450	h0	1	1	0.8	0.7	1	0.8	1	0.769	1	32.01	32.01
451	h0	1	1	0.8	0.7	1	0.8	1	0.769	1	32.01	32.01
452	h0	1	1	0.68	0.467	1	0.8	1	0.385	1	9.09	9.09
453	h0	1	1	0.575	0.952	1	0.0	1	0.648	1	0.0	31.47
454	h0	1	1	0.7	1.0	1	0.0	1	0.769	1	0.0	50.01
455	h0	1	1	0.7	1.0	1	0.0	1	0.769	1	0.0	50.01
456	h0	1	1	0.7	1.0	1	0.0	1	0.769	1	0.0	50.01
457	h0	1	1	0.61	0.667	1	0.0	1	0.462	1	0.0	17.46
458	h0	1	1	0.95	0.952	1	0.955	1	0.676	1	58.39	58.39
459	h0	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
460	h0	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
461	h0	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
462	h0	1	1	0.85	0.667	1	1.0	1	0.462	1	26.19	26.19
463	h0	1	1	0.665	0.667	1	0.668	1	0.769	1	22.79	22.79
464	h0	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
465	h0	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
466	h0	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
467	h0	1	1	0.595	0.467	1	0.7	1	0.385	1	7.49	7.49
812	h1	1	1	0.76	0.724	1	0.668	1	0.89	1	29.41	29.41
813	h1	1	1	0.8	0.843	1	0.7	1	0.923	1	40.48	40.48
814	h1	1	1	0.8	0.9	1	0.686	1	0.923	1	42.35	42.35
815	h1	1	1	0.95	0.724	1	0.859	1	0.742	1	39.41	39.41
816	h1	1	1	1.0	0.762	1	0.9	1	0.769	1	48.99	48.99
817	h1	1	1	1.0	0.7	1	0.9	1	0.769	1	45.01	45.01
818	h1	1	1	0.665	0.633	1	0.764	1	0.742	1	21.45	21.45
819	h1	1	1	0.7	0.7	1	0.8	1	0.769	1	30.14	30.14
820	h1	1	1	0.7	0.7	1	0.8	1	0.769	1	30.14	30.14
821	h1	1	1	0.76	0.905	1	0.668	1	0.816	1	34.83	34.83
822	h1	1	1	0.8	1.0	1	0.7	1	0.846	1	44.01	44.01
823	h1	1	1	0.8	1.0	1	0.691	1	0.846	1	43.45	43.45
860	h1	1	1	0.57	0.905	1	0.955	1	0.742	1	32.86	32.86
861	h1	1	1	0.6	1.0	1	1.0	1	0.769	1	42.86	42.86
862	h1	1	1	0.6	1.0	1	1.0	1	0.769	1	42.86	42.86
863	h1	1	1	0.6	1.0	1	1.0	1	0.676	1	37.68	37.68
864	h1	1	1	0.855	0.724	1	0.668	1	0.742	1	27.58	27.58
865	h1	1	1	0.9	0.8	1	0.7	1	0.769	1	36.01	36.01
866	h1	1	1	0.9	0.8	1	0.7	1	0.769	1	36.01	36.01
867	h1	1	1	0.9	0.8	1	0.7	1	0.769	1	36.01	36.01
868	h1	1	1	0.9	0.6	1	0.655	1	0.769	1	24.45	24.45
869	h1	1	1	1.0	0.7	1	0.7	1	0.769	1	35.01	35.01
870	h1	1	1	1.0	0.7	1	0.7	1	0.769	1	35.01	35.01
871	h1	1	1	1.0	0.7	1	0.7	1	0.769	1	35.01	35.01
872	h1	1	1	0.7	0.7	1	0.7	1	0.846	1	29.02	29.02
873	h1	1	1	0.7	0.7	1	0.7	1	0.846	1	29.02	29.02
874	h1	1	1	0.7	0.7	1	0.7	1	0.846	1	29.02	29.02
875	h1	1	1	0.7	0.7	1	0.7	1	0.846	1	29.02	29.02
876	h1	1	1	0.7	1.0	1	1.0	1	0.964	1	65.32	65.32
877	h1	1	1	0.7	1.0	1	1.0	1	1.0	1	70.0	70.0
878	h1	1	1	0.7	1.0	1	1.0	1	1.0	1	70.0	70.0
879	h1	1	1	0.7	1.0	1	1.0	1	1.0	1	70.0	70.0
880	h1	1	1	1.0	0.7	1	0.7	1	0.923	1	45.23	45.23
881	h1	1	1	1.0	0.7	1	0.7	1	0.923	1	45.23	45.23
882	h1	1	1	1.0	0.7	1	0.7	1	0.923	1	45.23	45.23
883	h1	1	1	1.0	0.7	1	0.7	1	0.923	1	45.23	45.23
884	h1	1	1	0.61	0.567	1	0.618	1	0.769	1	16.44	16.44
885	h1	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
886	h1	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
887	h1	1	1	0.7	0.7	1	0.7	1	0.769	1	26.38	26.38
888	h1	1	1	0.665	0.814	1	0.668	1	0.742	1	26.83	26.83
889	h1	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
890	h1	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
891	h1	1	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
892	h1	1	1	0.95	0.814	1	0.955	1	0.742	1	54.8	54.8
893	h1	1	1	1.0	0.9	1	1.0	1	0.769	1	69.21	69.21
894	h1	1	1	1.0	0.9	1	1.0	1	0.769	1	69.21	69.21
895	h1	1	1	1.0	1.0	1	1.0	1	0.629	1	62.9	62.9
916	h1	1	1	0.855	0.633	1	0.764	1	0.742	1	27.58	27.58
917	h1	1	1	0.9	0.7	1	0.8	1	0.769	1	36.01	36.01
918	h1	1	1	0.9	0.7	1	0.8	1	0.769	1	36.01	36.01
919	h1	1	1	0.9	0.7	1	0.8	1	0.769	1	36.01	36.01
920	h1	1	1	0.81	0.5	1	0.8	1	0.385	1	11.59	11.59
921	h1	1	1	0.485	0.905	1	0.955	1	0.621	1	23.4	23.4
922	h1	1	1	0.69	1.0	1	1.0	1	0.769	1	49.29	49.29
923	h1	1	1	0.7	1.0	1	1.0	1	0.769	1	50.01	50.01
924	h1	1	1	0.7	1.0	1	1.0	1	0.769	1	50.01	50.01
925	h1	1	1	0.65	0.714	1	1.0	1	0.462	1	19.92	19.92
926	h1	1	1	0.95	0.952	1	0.955	1	0.643	1	55.54	55.54
927	h1	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
928	h1	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
929	h1	1	1	1.0	1.0	1	1.0	1	0.769	1	76.9	76.9
930	h1	1	1	0.9	0.714	1	1.0	1	0.462	1	29.69	29.69
931	h1	1	1	0.76	0.667	1	0.668	1	0.742	1	25.13	25.13
932	h1	1	1	0.8	0.7	1	0.7	1	0.769	1	30.14	30.14
933	h1	1	1	0.8	0.7	1	0.7	1	0.769	1	30.14	30.14
934	h1	1	1	0.8	0.7	1	0.7	1	0.769	1	30.14	30.14
935	h1	1	1	0.72	0.5	1	0.7	1	0.385	1	9.7	9.7
