ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
425	h0	1	0.667	1.0	1	1	1.0	1	1	0.786	52.43	52.43
426	h0	1	0.667	1.0	1	1	1.0	1	1	0.786	52.43	52.43
427	h0	1	0.667	1.0	1	1	1.0	1	1	0.786	52.43	52.43
448	h0	1	0.632	0.76	1	1	0.764	1	1	0.786	26.8	26.8
449	h0	1	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
450	h0	1	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
451	h0	1	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
452	h0	1	0.667	0.68	1	1	0.8	1	1	0.786	26.49	26.49
453	h0	1	0.947	0.575	1	1	0.0	1	1	0.62	0.0	29.95
454	h0	1	1.0	0.7	1	1	0.0	1	1	0.786	0.0	51.11
455	h0	1	1.0	0.7	1	1	0.0	1	1	0.786	0.0	51.11
456	h0	1	1.0	0.7	1	1	0.0	1	1	0.786	0.0	51.11
457	h0	1	1.0	0.61	1	1	0.0	1	1	0.758	0.0	42.96
458	h0	1	0.737	0.95	1	1	0.955	1	1	0.786	52.56	52.56
459	h0	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
460	h0	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
461	h0	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
462	h0	1	0.778	0.85	1	1	1.0	1	1	0.786	51.98	51.98
463	h0	1	0.632	0.665	1	1	0.668	1	1	0.786	22.07	22.07
464	h0	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
465	h0	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
466	h0	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
467	h0	1	0.667	0.595	1	1	0.7	1	1	0.721	20.03	20.03
812	h1	1	0.842	0.76	1	1	0.668	1	1	0.76	29.21	29.21
813	h1	1	0.889	0.8	1	1	0.7	1	1	0.786	36.35	36.35
814	h1	1	0.889	0.8	1	1	0.686	1	1	0.786	35.62	35.62
815	h1	1	0.842	0.95	1	1	0.859	1	1	0.76	46.95	46.95
816	h1	1	0.889	1.0	1	1	0.9	1	1	0.786	58.42	58.42
817	h1	1	0.889	1.0	1	1	0.9	1	1	0.786	58.42	58.42
818	h1	1	0.947	0.665	1	1	0.764	1	1	0.76	32.87	32.87
819	h1	1	1.0	0.7	1	1	0.8	1	1	0.786	44.02	44.02
820	h1	1	1.0	0.7	1	1	0.8	1	1	0.786	44.02	44.02
821	h1	1	0.632	0.76	1	1	0.668	1	1	0.76	22.65	22.65
822	h1	1	0.778	0.8	1	1	0.7	1	1	0.786	31.81	31.81
823	h1	1	0.778	0.8	1	1	0.691	1	1	0.786	31.4	31.4
860	h1	1	0.632	0.57	1	1	0.955	1	1	0.76	23.51	23.51
861	h1	1	0.637	0.6	1	1	1.0	1	1	0.786	27.91	27.91
862	h1	1	0.556	0.6	1	1	1.0	1	1	0.786	24.36	24.36
863	h1	1	0.62	0.6	1	1	1.0	1	1	0.786	27.16	27.16
864	h1	1	0.947	0.855	1	1	0.668	1	1	0.76	36.95	36.95
865	h1	1	1.0	0.9	1	1	0.7	1	1	0.786	46.0	46.0
866	h1	1	1.0	0.9	1	1	0.7	1	1	0.786	46.0	46.0
867	h1	1	1.0	0.9	1	1	0.7	1	1	0.786	46.0	46.0
868	h1	1	0.655	0.9	1	1	0.655	1	1	0.737	25.58	25.58
869	h1	1	0.889	1.0	1	1	0.7	1	1	0.786	45.44	45.44
870	h1	1	0.889	1.0	1	1	0.7	1	1	0.786	45.44	45.44
871	h1	1	0.889	1.0	1	1	0.7	1	1	0.767	44.34	44.34
872	h1	1	0.661	0.7	1	1	0.7	1	1	0.772	25.0	25.0
873	h1	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
874	h1	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
875	h1	1	0.667	0.7	1	1	0.7	1	1	0.786	25.69	25.69
876	h1	1	0.947	0.7	1	1	1.0	1	1	0.74	47.48	47.48
877	h1	1	1.0	0.7	1	1	1.0	1	1	0.786	55.02	55.02
878	h1	1	1.0	0.7	1	1	1.0	1	1	0.786	55.02	55.02
879	h1	1	1.0	0.7	1	1	1.0	1	1	0.786	55.02	55.02
880	h1	1	0.643	1.0	1	1	0.7	1	1	0.744	33.49	33.49
881	h1	1	0.667	1.0	1	1	0.7	1	1	0.786	36.7	36.7
882	h1	1	0.667	1.0	1	1	0.7	1	1	0.786	36.7	36.7
883	h1	1	0.667	1.0	1	1	0.7	1	1	0.767	35.81	35.81
884	h1	1	0.737	0.61	1	1	0.618	1	1	0.682	18.95	18.95
885	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
886	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
887	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
888	h1	1	0.947	0.665	1	1	0.668	1	1	0.76	31.97	31.97
889	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
890	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
891	h1	1	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
892	h1	1	0.632	0.95	1	1	0.955	1	1	0.76	43.58	43.58
893	h1	1	0.667	1.0	1	1	1.0	1	1	0.786	52.43	52.43
894	h1	1	0.667	1.0	1	1	1.0	1	1	0.786	52.43	52.43
895	h1	1	0.667	1.0	1	1	1.0	1	1	0.721	48.09	48.09
916	h1	1	0.632	0.855	1	1	0.764	1	1	0.76	28.21	28.21
917	h1	1	0.702	0.9	1	1	0.8	1	1	0.786	36.91	36.91
918	h1	1	0.778	0.9	1	1	0.8	1	1	0.786	40.9	40.9
919	h1	1	0.719	0.9	1	1	0.8	1	1	0.786	37.8	37.8
920	h1	1	0.667	0.81	1	1	0.8	1	1	0.786	31.56	31.56
921	h1	1	0.947	0.485	1	1	0.955	1	1	0.594	23.42	23.42
922	h1	1	1.0	0.69	1	1	1.0	1	1	0.786	50.38	50.38
923	h1	1	1.0	0.7	1	1	1.0	1	1	0.786	51.11	51.11
924	h1	1	0.889	0.7	1	1	1.0	1	1	0.786	45.44	45.44
925	h1	1	0.889	0.65	1	1	1.0	1	1	0.765	41.07	41.07
926	h1	1	0.737	0.95	1	1	0.955	1	1	0.76	50.82	50.82
927	h1	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
928	h1	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
929	h1	1	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
930	h1	1	0.778	0.9	1	1	1.0	1	1	0.786	55.04	55.04
931	h1	1	0.632	0.76	1	1	0.668	1	1	0.76	24.38	24.38
932	h1	1	0.667	0.8	1	1	0.7	1	1	0.786	29.36	29.36
933	h1	1	0.667	0.8	1	1	0.7	1	1	0.786	29.36	29.36
934	h1	1	0.667	0.8	1	1	0.7	1	1	0.786	29.36	29.36
935	h1	1	0.667	0.72	1	1	0.7	1	1	0.721	24.24	24.24
