Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	-5.89
0.1.5.6.9	-6.09
0.1.5.7.8	-5.79
0.1.5.7.9	-5.64
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	-6.11
0.2.5.6.8	-5.71
0.2.5.6.9	-6.31
0.2.5.7.8	-5.61
0.2.5.7.9	-5.91
0.2.5.8.9	-6.11
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	-5.73
0.3.5.6.8	-5.9
0.3.5.6.9	-6.3
0.3.5.7.8	-5.8
0.3.5.7.9	-5.86
0.3.5.8.9	-6.06
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	-5.38
0.4.5.6.9	-6.1
0.4.5.7.8	-5.28
0.4.5.7.9	-5.78
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	-5.22
0.5.6.7.9	-5.84
0.5.6.8.9	-5.96
0.5.7.8.9	-5.57
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	-5.19
1.2.5.6.8	-5.52
1.2.5.6.9	-5.85
1.2.5.7.8	-5.43
1.2.5.7.9	-5.39
1.2.5.8.9	-5.58
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	-5.03
1.3.5.6.8	-5.95
1.3.5.6.9	-5.98
1.3.5.7.8	-5.84
1.3.5.7.9	-5.48
1.3.5.8.9	-5.65
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	-5.31
1.4.5.6.9	-5.67
1.4.5.7.8	-5.2
1.4.5.7.9	-5.29
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	-5.25
1.5.6.7.9	-5.59
1.5.6.8.9	-5.71
1.5.7.8.9	-5.25
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	-5.53
2.3.5.6.9	-6.09
2.3.5.7.8	-5.43
2.3.5.7.9	-5.65
2.4.5.6.8	-5.27
2.4.5.6.9	-5.98
2.4.5.7.8	-5.16
2.4.5.7.9	-5.67
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	-4.99
2.5.6.7.9	-5.7
2.5.6.8.9	-5.78
2.5.7.8.9	-5.39
3.4.5.6.8	-5.15
3.4.5.6.9	-5.85
3.4.5.7.8	-5.04
3.4.5.7.9	-5.49
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	-5.21
3.5.6.7.9	-5.71
3.5.6.8.9	-5.8
3.5.7.8.9	-5.37
