ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
413	h0	0.889	0.667	0.9	1	1	0.7	0.846	0.923	0.786	22.93	22.93
414	h0	0.889	0.667	0.9	1	1	0.7	0.846	0.923	0.786	22.93	22.93
415	h0	0.889	0.667	0.9	1	1	0.7	0.846	0.923	0.767	22.37	22.37
416	h0	0.462	0.737	0.58	1	1	0.645	0.926	0.769	0.671	6.09	6.09
417	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
418	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
419	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
420	h0	0.947	0.947	0.665	1	1	0.668	0.769	0.769	0.786	18.52	18.52
421	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
422	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
423	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
424	h0	0.737	0.632	0.95	1	1	0.955	0.758	0.769	0.786	19.36	19.36
425	h0	0.778	0.667	1.0	1	1	1.0	0.769	0.769	0.786	24.12	24.12
426	h0	0.778	0.667	1.0	1	1	1.0	0.769	0.769	0.786	24.12	24.12
427	h0	0.778	0.667	1.0	1	1	1.0	0.61	0.676	0.786	16.82	16.82
448	h0	0.947	0.632	0.76	1	1	0.764	0.769	0.769	0.786	15.01	15.01
449	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
450	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
451	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	0.786	18.43	18.43
452	h0	1.0	0.667	0.68	1	1	0.8	0.484	0.385	0.786	4.94	4.94
453	h0	0.316	0.947	0.575	1	1	0.955	0.359	0.648	0.62	2.2	2.2
454	h0	0.649	1.0	0.7	1	1	1.0	0.769	0.769	0.786	19.62	19.62
455	h0	0.667	1.0	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
456	h0	0.667	1.0	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
457	h0	0.667	1.0	0.61	1	1	1.0	0.712	0.462	0.758	9.42	9.42
458	h0	0.947	0.737	0.95	1	1	0.955	0.846	0.676	0.786	28.46	28.46
459	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	0.85	1	1	1.0	0.533	0.462	0.786	12.8	12.8
463	h0	0.632	0.632	0.665	1	1	0.668	0.769	0.769	0.786	8.25	8.25
464	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	0.595	1	1	0.7	0.484	0.385	0.721	2.49	2.49
812	h1	0.596	0.842	0.76	1	1	0.668	0.769	0.89	0.76	11.91	11.91
813	h1	0.667	0.889	0.8	1	1	0.7	0.769	0.923	0.786	17.21	17.21
814	h1	0.667	0.889	0.8	1	1	0.686	0.769	0.923	0.786	16.87	16.87
815	h1	0.795	0.842	0.95	1	1	0.859	0.766	0.742	0.76	21.21	21.21
816	h1	0.889	0.889	1.0	1	1	0.9	0.769	0.769	0.786	30.71	30.71
817	h1	0.889	0.889	1.0	1	1	0.9	0.769	0.769	0.786	30.71	30.71
818	h1	0.696	0.947	0.665	1	1	0.764	0.749	0.742	0.76	12.72	12.72
819	h1	0.754	1.0	0.7	1	1	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1.0	0.7	1	1	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	0.632	0.76	1	1	0.668	0.769	0.816	0.76	12.72	12.72
822	h1	1.0	0.778	0.8	1	1	0.7	0.769	0.846	0.786	20.7	20.7
823	h1	1.0	0.778	0.8	1	1	0.691	0.769	0.846	0.786	20.43	20.43
860	h1	0.795	0.632	0.57	1	1	0.955	0.815	0.742	0.76	11.3	11.3
861	h1	0.889	0.637	0.6	1	1	1.0	0.846	0.769	0.786	16.14	16.14
862	h1	0.889	0.556	0.6	1	1	1.0	0.846	0.769	0.786	14.09	14.09
863	h1	0.889	0.62	0.6	1	1	1.0	0.846	0.676	0.786	13.81	13.81
864	h1	0.596	0.947	0.855	1	1	0.668	0.963	0.742	0.76	15.74	15.74
865	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
866	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
867	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	0.786	23.6	23.6
868	h1	0.842	0.655	0.9	1	1	0.655	0.667	0.769	0.737	11.05	11.05
869	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1.0	1	1	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	0.7	1	1	0.7	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	0.7	1	1	0.7	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	0.7	1	1	1.0	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	0.7	1	1	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1.0	1	1	0.7	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1.0	1	1	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1.0	1	1	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1.0	1	1	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	0.61	1	1	0.618	0.926	0.769	0.682	6.48	6.48
885	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	1	1	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	1	1	0.668	0.769	0.742	0.76	16.33	16.33
889	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1.0	1.0	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	0.696	0.632	0.95	1	1	0.955	0.755	0.742	0.76	16.99	16.99
893	h1	0.778	0.667	1.0	1	1	1.0	0.769	0.769	0.786	24.12	24.12
894	h1	0.778	0.667	1.0	1	1	1.0	0.769	0.769	0.786	24.12	24.12
895	h1	0.778	0.667	1.0	1	1	1.0	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	0.855	1	1	0.764	0.815	0.742	0.76	15.27	15.27
917	h1	1.0	0.702	0.9	1	1	0.8	0.846	0.769	0.786	24.01	24.01
918	h1	1.0	0.778	0.9	1	1	0.8	0.846	0.769	0.786	26.61	26.61
919	h1	1.0	0.719	0.9	1	1	0.8	0.846	0.769	0.786	24.59	24.59
920	h1	1.0	0.667	0.81	1	1	0.8	0.533	0.385	0.786	6.48	6.48
921	h1	0.298	0.947	0.485	1	1	0.955	0.279	0.621	0.594	1.21	1.21
922	h1	0.632	1.0	0.69	1	1	1.0	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1.0	0.7	1	1	1.0	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	0.889	0.7	1	1	1.0	0.769	0.769	0.786	17.92	17.92
925	h1	0.667	0.889	0.65	1	1	1.0	0.741	0.462	0.765	9.38	9.38
926	h1	0.895	0.737	0.95	1	1	0.955	0.889	0.643	0.76	26.0	26.0
927	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1.0	1	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	0.9	1	1	1.0	0.581	0.462	0.786	14.77	14.77
931	h1	0.596	0.632	0.76	1	1	0.668	0.769	0.742	0.76	8.29	8.29
932	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	0.786	11.58	11.58
933	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	0.786	11.58	11.58
934	h1	0.667	0.667	0.8	1	1	0.7	0.769	0.769	0.786	11.58	11.58
935	h1	0.667	0.667	0.72	1	1	0.7	0.484	0.385	0.721	3.01	3.01
