ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
408	h0	0.842	1	1	1	0.8	1.0	0.769	1	0.765	39.63	39.63
409	h0	0.889	1	1	1	0.8	1.0	0.769	1	0.786	42.99	42.99
410	h0	0.889	1	1	1	0.8	1.0	0.769	1	0.786	42.99	42.99
411	h0	0.889	1	1	1	0.8	1.0	0.769	1	0.786	42.99	42.99
412	h0	0.842	1	1	1	1.0	0.7	0.783	1	0.765	35.3	35.3
413	h0	0.889	1	1	1	1.0	0.7	0.846	1	0.786	41.38	41.38
414	h0	0.889	1	1	1	1.0	0.7	0.846	1	0.786	41.38	41.38
415	h0	0.889	1	1	1	1.0	0.7	0.846	1	0.767	40.38	40.38
416	h0	0.462	1	1	1	0.577	0.645	0.926	1	0.671	10.68	10.68
417	h0	0.667	1	1	1	0.6	0.7	1.0	1	0.786	22.02	22.02
418	h0	0.667	1	1	1	0.6	0.7	1.0	1	0.786	22.02	22.02
419	h0	0.667	1	1	1	0.6	0.7	1.0	1	0.786	22.02	22.02
420	h0	0.947	1	1	1	0.573	0.668	0.769	1	0.786	21.91	21.91
421	h0	1.0	1	1	1	0.6	0.7	0.769	1	0.786	25.39	25.39
422	h0	1.0	1	1	1	0.6	0.7	0.769	1	0.786	25.39	25.39
423	h0	1.0	1	1	1	0.6	0.7	0.769	1	0.786	25.39	25.39
424	h0	0.737	1	1	1	0.668	0.955	0.758	1	0.786	28.01	28.01
425	h0	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
426	h0	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
427	h0	0.778	1	1	1	0.7	1.0	0.61	1	0.786	26.11	26.11
448	h0	0.947	1	1	1	0.0	0.764	0.769	1	0.786	0.0	27.14
449	h0	1.0	1	1	1	0.0	0.8	0.769	1	0.786	0.0	31.45
450	h0	1.0	1	1	1	0.0	0.8	0.769	1	0.786	0.0	31.22
451	h0	1.0	1	1	1	0.0	0.8	0.769	1	0.786	0.0	27.18
452	h0	1.0	1	1	1	0.0	0.8	0.484	1	0.786	0.0	18.52
453	h0	0.316	1	1	1	0.0	0.955	0.359	1	0.62	0.0	4.77
454	h0	0.649	1	1	1	0.0	1.0	0.769	1	0.786	0.0	29.15
455	h0	0.667	1	1	1	0.0	1.0	0.769	1	0.786	0.0	29.96
456	h0	0.667	1	1	1	0.0	1.0	0.769	1	0.786	0.0	29.96
457	h0	0.667	1	1	1	0.0	1.0	0.712	1	0.758	0.0	26.75
458	h0	0.947	1	1	1	0.764	0.955	0.846	1	0.786	45.95	45.95
459	h0	1.0	1	1	1	0.8	1.0	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1	1	0.8	1.0	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1	1	0.8	1.0	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	1	1	0.8	1.0	0.533	1	0.786	33.52	33.52
463	h0	0.632	1	1	1	0.955	0.668	0.769	1	0.786	24.37	24.37
464	h0	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
465	h0	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
466	h0	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
467	h0	0.667	1	1	1	1.0	0.7	0.484	1	0.721	16.29	16.29
812	h1	0.596	1	1	1	0.909	0.668	0.769	1	0.76	19.01	19.01
813	h1	0.667	1	1	1	1.0	0.7	0.769	1	0.786	26.22	26.22
814	h1	0.667	1	1	1	1.0	0.686	0.769	1	0.786	25.69	25.69
815	h1	0.795	1	1	1	0.636	0.859	0.766	1	0.76	22.73	22.73
816	h1	0.889	1	1	1	0.7	0.9	0.769	1	0.786	31.45	31.45
817	h1	0.889	1	1	1	0.7	0.9	0.769	1	0.786	31.45	31.45
818	h1	0.696	1	1	1	0.909	0.764	0.749	1	0.76	24.74	24.74
819	h1	0.754	1	1	1	1.0	0.8	0.769	1	0.786	36.46	36.46
820	h1	0.667	1	1	1	1.0	0.8	0.769	1	0.786	32.25	32.25
821	h1	0.895	1	1	1	0.636	0.668	0.769	1	0.76	20.64	20.64
822	h1	1.0	1	1	1	0.7	0.7	0.769	1	0.786	27.51	27.51
823	h1	1.0	1	1	1	0.7	0.691	0.769	1	0.786	27.16	27.16
860	h1	0.795	1	1	1	0.727	0.955	0.815	1	0.76	30.74	30.74
861	h1	0.889	1	1	1	0.8	1.0	0.846	1	0.786	43.93	43.93
862	h1	0.889	1	1	1	0.8	1.0	0.846	1	0.786	43.93	43.93
863	h1	0.889	1	1	1	0.8	1.0	0.846	1	0.786	43.93	43.93
864	h1	0.596	1	1	1	0.909	0.668	0.963	1	0.76	23.81	23.81
865	h1	0.667	1	1	1	1.0	0.7	1.0	1	0.786	34.09	34.09
866	h1	0.667	1	1	1	1.0	0.7	1.0	1	0.786	34.09	34.09
867	h1	0.667	1	1	1	1.0	0.7	1.0	1	0.786	34.09	34.09
868	h1	0.842	1	1	1	0.955	0.655	0.667	1	0.737	23.28	23.28
869	h1	1.0	1	1	1	1.0	0.7	0.769	1	0.786	39.31	39.31
870	h1	1.0	1	1	1	1.0	0.7	0.769	1	0.786	39.31	39.31
871	h1	1.0	1	1	1	1.0	0.7	0.769	1	0.767	38.36	38.36
872	h1	0.596	1	1	1	0.7	0.7	0.746	1	0.772	16.82	16.82
873	h1	0.667	1	1	1	0.7	0.7	0.769	1	0.786	19.75	19.75
874	h1	0.667	1	1	1	0.7	0.7	0.769	1	0.786	19.75	19.75
875	h1	0.667	1	1	1	0.7	0.7	0.769	1	0.786	19.75	19.75
876	h1	0.696	1	1	1	0.7	1.0	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1	1	1.0	0.7	0.783	1	0.744	36.5	36.5
881	h1	1.0	1	1	1	1.0	0.7	0.846	1	0.786	46.55	46.55
882	h1	1.0	1	1	1	1.0	0.7	0.769	1	0.786	42.31	42.31
883	h1	1.0	1	1	1	1.0	0.7	0.769	1	0.767	41.29	41.29
884	h1	0.48	1	1	1	0.655	0.618	0.926	1	0.682	12.27	12.27
885	h1	0.667	1	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
886	h1	0.667	1	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
887	h1	0.667	1	1	1	0.7	0.7	1.0	1	0.786	25.69	25.69
888	h1	0.895	1	1	1	0.636	0.668	0.769	1	0.76	22.22	22.22
889	h1	1.0	1	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
890	h1	1.0	1	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
891	h1	1.0	1	1	1	0.7	0.7	0.769	1	0.786	29.62	29.62
892	h1	0.696	1	1	1	0.636	0.955	0.755	1	0.76	24.26	24.26
893	h1	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
894	h1	0.778	1	1	1	0.7	1.0	0.769	1	0.786	32.92	32.92
895	h1	0.778	1	1	1	0.7	1.0	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	1	1	0.727	0.764	0.815	1	0.76	27.68	27.68
917	h1	1.0	1	1	1	0.755	0.8	0.846	1	0.786	37.31	37.31
918	h1	1.0	1	1	1	0.7	0.8	0.846	1	0.786	34.59	34.59
919	h1	1.0	1	1	1	0.7	0.8	0.846	1	0.786	34.59	34.59
920	h1	1.0	1	1	1	0.7	0.8	0.533	1	0.786	21.79	21.79
921	h1	0.298	1	1	1	0.636	0.955	0.279	1	0.594	2.7	2.7
922	h1	0.632	1	1	1	0.75	1.0	0.769	1	0.786	26.62	26.62
923	h1	0.667	1	1	1	0.8	1.0	0.769	1	0.786	29.96	29.96
924	h1	0.667	1	1	1	0.8	1.0	0.769	1	0.786	29.96	29.96
925	h1	0.667	1	1	1	0.8	1.0	0.741	1	0.765	28.1	28.1
926	h1	0.895	1	1	1	0.636	0.955	0.889	1	0.76	36.73	36.73
927	h1	1.0	1	1	1	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1	1	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1	1	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	1	1	0.7	1.0	0.581	1	0.786	31.97	31.97
931	h1	0.596	1	1	1	0.909	0.668	0.769	1	0.76	21.15	21.15
932	h1	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
933	h1	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
934	h1	0.667	1	1	1	1.0	0.7	0.769	1	0.786	28.22	28.22
935	h1	0.667	1	1	1	1.0	0.7	0.484	1	0.721	16.29	16.29
