ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	0.668	1	1.0	1	0.968	38.92	38.92
333	h0	1	1.0	1.0	0.7	0.7	1	1.0	1	1.0	49.0	49.0
334	h0	1	1.0	1.0	0.7	0.691	1	1.0	1	1.0	48.37	48.37
335	h0	1	0.739	0.665	0.952	0.764	1	0.846	1	0.968	29.27	29.27
336	h0	1	0.744	0.7	1.0	0.8	1	0.846	1	1.0	35.25	35.25
337	h0	1	0.667	0.7	1.0	0.8	1	0.846	1	1.0	31.6	31.6
338	h0	1	0.95	0.76	0.667	0.859	1	0.742	1	0.968	29.71	29.71
339	h0	1	1.0	0.765	0.7	0.9	1	0.846	1	1.0	40.77	40.77
340	h0	1	1.0	0.7	0.7	0.9	1	0.846	1	1.0	37.31	37.31
341	h0	1	0.633	0.95	0.952	0.668	1	1.0	1	1.0	38.24	38.24
342	h0	1	0.667	1.0	1.0	0.7	1	1.0	1	1.0	46.69	46.69
343	h0	1	0.667	1.0	1.0	0.682	1	1.0	1	1.0	45.49	45.49
356	h0	1	0.95	0.76	0.857	0.955	1	0.769	1	0.968	43.99	43.99
357	h0	1	1.0	0.8	0.9	1.0	1	0.769	1	1.0	55.37	55.37
358	h0	1	1.0	0.8	0.9	1.0	1	0.769	1	1.0	55.37	55.37
359	h0	1	1.0	0.8	0.8	1.0	1	0.725	1	1.0	46.4	46.4
360	h0	1	0.739	0.95	0.667	0.095	1	0.769	1	0.968	3.31	23.28
361	h0	1	0.778	1.0	0.7	0.1	1	0.769	1	1.0	4.19	29.32
362	h0	1	0.778	1.0	0.7	0.1	1	0.769	1	1.0	4.19	29.69
363	h0	1	0.778	1.0	0.7	0.2	1	0.769	1	1.0	8.38	33.5
364	h0	1	0.533	0.64	0.652	0.0	1	0.769	1	1.0	0.0	12.59
365	h0	1	0.667	0.8	0.7	0.0	1	0.769	1	1.0	0.0	22.98
366	h0	1	0.667	0.8	0.7	0.0	1	0.769	1	1.0	0.0	22.98
367	h0	1	0.667	0.8	0.605	0.0	1	0.769	1	1.0	0.0	19.86
368	h0	1	1.0	0.7	1.0	0.1	1	0.923	1	1.0	6.46	38.77
369	h0	1	1.0	0.7	1.0	0.1	1	0.923	1	1.0	6.46	38.77
370	h0	1	1.0	0.7	1.0	0.1	1	0.923	1	1.0	6.46	38.77
371	h0	1	1.0	0.7	1.0	0.1	1	0.923	1	1.0	6.46	38.77
372	h0	1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	54.46	54.46
373	h0	1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	54.46	54.46
374	h0	1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	54.46	54.46
375	h0	1	0.778	1.0	0.7	1.0	1	1.0	1	1.0	54.46	54.46
376	h0	1	0.639	0.7	0.7	0.8	1	0.846	1	1.0	21.19	21.19
377	h0	1	0.667	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
378	h0	1	0.667	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
379	h0	1	0.667	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
380	h0	1	0.9	0.595	0.952	0.564	1	0.75	1	0.968	20.87	20.87
381	h0	1	1.0	0.7	1.0	0.6	1	0.769	1	1.0	32.3	32.3
382	h0	1	1.0	0.7	1.0	0.6	1	0.769	1	1.0	32.3	32.3
383	h0	1	1.0	0.7	1.0	0.6	1	0.769	1	1.0	32.3	32.3
384	h0	1	0.844	0.855	0.952	0.573	1	0.769	1	0.968	29.3	29.3
385	h0	1	0.889	0.9	1.0	0.6	1	0.769	1	1.0	36.92	36.92
386	h0	1	0.889	0.9	1.0	0.6	1	0.769	1	1.0	36.92	36.92
387	h0	1	0.889	0.9	1.0	0.6	1	0.769	1	1.0	36.92	36.92
388	h0	1	0.633	0.855	0.667	0.955	1	0.766	1	0.968	25.56	25.56
389	h0	1	0.667	0.9	0.7	1.0	1	0.769	1	1.0	32.31	32.31
390	h0	1	0.667	0.9	0.7	1.0	1	0.769	1	1.0	32.31	32.31
391	h0	1	0.667	0.9	0.7	1.0	1	0.725	1	1.0	30.47	30.47
428	h0	1	0.633	0.665	0.952	0.0	1	0.769	1	1.0	0.0	20.59
429	h0	1	0.667	0.7	1.0	0.0	1	0.769	1	1.0	0.0	25.13
430	h0	1	0.667	0.7	1.0	0.0	1	0.769	1	1.0	0.0	24.95
431	h0	1	0.667	0.7	1.0	0.0	1	0.769	1	1.0	0.0	21.54
432	h0	1	0.633	0.56	0.619	0.0	1	0.412	1	1.0	0.0	6.0
433	h0	1	0.95	0.95	0.762	0.0	1	0.67	1	1.0	0.0	44.0
434	h0	1	1.0	1.0	0.8	0.0	1	0.769	1	1.0	0.0	61.52
435	h0	1	1.0	1.0	0.8	0.0	1	0.769	1	1.0	0.0	61.52
436	h0	1	1.0	1.0	0.8	0.0	1	0.769	1	1.0	0.0	61.52
437	h0	1	0.95	0.8	0.495	0.0	1	0.484	1	1.0	0.0	18.21
438	h0	1	0.433	0.95	0.667	0.955	1	0.58	1	0.968	14.71	14.71
439	h0	1	0.656	1.0	0.7	1.0	1	0.769	1	1.0	35.31	35.31
440	h0	1	0.667	1.0	0.7	1.0	1	0.769	1	1.0	35.9	35.9
441	h0	1	0.667	1.0	0.7	1.0	1	0.769	1	1.0	35.9	35.9
442	h0	1	0.644	0.8	0.433	1.0	1	0.519	1	1.0	11.58	11.58
443	h0	1	0.844	0.665	0.667	0.859	1	0.769	1	1.0	24.73	24.73
444	h0	1	0.889	0.7	0.7	0.9	1	0.769	1	1.0	30.15	30.15
