ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	0.668	1	1.0	1	0.968	25.9	25.9
333	h0	0.667	1	1.0	0.7	0.7	1	1.0	1	1.0	32.68	32.68
334	h0	0.667	1	1.0	0.7	0.691	1	1.0	1	1.0	32.26	32.26
335	h0	0.947	1	0.665	0.952	0.764	1	0.846	1	0.968	37.51	37.51
336	h0	1.0	1	0.7	1.0	0.8	1	0.846	1	1.0	47.38	47.38
337	h0	1.0	1	0.7	1.0	0.8	1	0.846	1	1.0	47.38	47.38
338	h0	0.842	1	0.76	0.667	0.859	1	0.742	1	0.968	26.33	26.33
339	h0	0.889	1	0.765	0.7	0.9	1	0.846	1	1.0	36.25	36.25
340	h0	0.889	1	0.7	0.7	0.9	1	0.846	1	1.0	33.17	33.17
341	h0	0.947	1	0.95	0.952	0.668	1	1.0	1	1.0	57.21	57.21
342	h0	0.971	1	1.0	1.0	0.7	1	1.0	1	1.0	67.97	67.97
343	h0	0.889	1	1.0	1.0	0.682	1	1.0	1	1.0	60.63	60.63
356	h0	0.632	1	0.76	0.857	0.955	1	0.769	1	0.968	29.26	29.26
357	h0	0.667	1	0.8	0.9	1.0	1	0.769	1	1.0	36.93	36.93
358	h0	0.667	1	0.8	0.9	1.0	1	0.769	1	1.0	36.93	36.93
359	h0	0.667	1	0.8	0.8	1.0	1	0.725	1	1.0	30.95	30.95
360	h0	0.947	1	0.95	0.667	0.095	1	0.769	1	0.968	4.24	29.84
361	h0	1.0	1	1.0	0.7	0.1	1	0.769	1	1.0	5.38	37.68
362	h0	1.0	1	1.0	0.7	0.1	1	0.769	1	1.0	5.38	38.17
363	h0	1.0	1	1.0	0.7	0.2	1	0.769	1	1.0	10.77	43.06
364	h0	0.737	1	0.64	0.652	0.0	1	0.769	1	1.0	0.0	17.41
365	h0	1.0	1	0.8	0.7	0.0	1	0.769	1	1.0	0.0	34.45
366	h0	1.0	1	0.8	0.7	0.0	1	0.769	1	1.0	0.0	34.45
367	h0	1.0	1	0.8	0.605	0.0	1	0.769	1	1.0	0.0	29.78
368	h0	0.643	1	0.7	1.0	0.1	1	0.923	1	1.0	4.15	24.93
369	h0	0.667	1	0.7	1.0	0.1	1	0.923	1	1.0	4.31	25.86
370	h0	0.667	1	0.7	1.0	0.1	1	0.923	1	1.0	4.31	25.86
371	h0	0.667	1	0.7	1.0	0.1	1	0.923	1	1.0	4.31	25.86
372	h0	0.947	1	1.0	0.7	1.0	1	1.0	1	1.0	66.29	66.29
373	h0	1.0	1	1.0	0.7	1.0	1	1.0	1	1.0	70.0	70.0
374	h0	1.0	1	1.0	0.7	1.0	1	1.0	1	1.0	70.0	70.0
375	h0	1.0	1	1.0	0.7	1.0	1	1.0	1	1.0	70.0	70.0
376	h0	0.661	1	0.7	0.7	0.8	1	0.846	1	1.0	21.92	21.92
377	h0	0.667	1	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
378	h0	0.667	1	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
379	h0	0.667	1	0.7	0.7	0.8	1	0.846	1	1.0	22.12	22.12
380	h0	0.655	1	0.595	0.952	0.564	1	0.75	1	0.968	15.19	15.19
381	h0	0.889	1	0.7	1.0	0.6	1	0.769	1	1.0	28.71	28.71
382	h0	0.889	1	0.7	1.0	0.6	1	0.769	1	1.0	28.71	28.71
383	h0	0.889	1	0.7	1.0	0.6	1	0.769	1	1.0	28.71	28.71
384	h0	0.947	1	0.855	0.952	0.573	1	0.769	1	0.968	32.88	32.88
385	h0	1.0	1	0.9	1.0	0.6	1	0.769	1	1.0	41.53	41.53
386	h0	1.0	1	0.9	1.0	0.6	1	0.769	1	1.0	41.53	41.53
387	h0	1.0	1	0.9	1.0	0.6	1	0.769	1	1.0	41.53	41.53
