ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	1	1	1	0.759	0.968	27.95	27.95
333	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	1.0	35.9	35.9
334	h0	0.667	1.0	1.0	0.7	1	1	1	0.769	1.0	35.9	35.9
335	h0	0.947	0.739	0.665	0.952	1	1	1	0.743	0.968	31.87	31.87
336	h0	1.0	0.744	0.7	1.0	1	1	1	0.769	1.0	40.05	40.05
337	h0	1.0	0.667	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
338	h0	0.842	0.95	0.76	0.667	1	1	1	0.891	0.968	34.97	34.97
339	h0	0.889	1.0	0.765	0.7	1	1	1	0.923	1.0	43.94	43.94
340	h0	0.889	1.0	0.7	0.7	1	1	1	0.923	1.0	40.21	40.21
341	h0	0.947	0.633	0.95	0.952	1	1	1	0.966	1.0	52.37	52.37
342	h0	0.971	0.667	1.0	1.0	1	1	1	1.0	1.0	64.77	64.77
343	h0	0.889	0.667	1.0	1.0	1	1	1	1.0	1.0	59.3	59.3
356	h0	0.632	0.95	0.76	0.857	1	1	1	0.743	0.968	28.13	28.13
357	h0	0.667	1.0	0.8	0.9	1	1	1	0.769	1.0	36.93	36.93
358	h0	0.667	1.0	0.8	0.9	1	1	1	0.769	1.0	36.93	36.93
359	h0	0.667	1.0	0.8	0.8	1	1	1	0.316	1.0	13.49	13.49
360	h0	0.947	0.739	0.95	0.667	1	1	1	0.817	0.968	35.07	35.07
361	h0	1.0	0.778	1.0	0.7	1	1	1	0.846	1.0	46.07	46.07
362	h0	1.0	0.778	1.0	0.7	1	1	1	0.846	1.0	46.07	46.07
363	h0	1.0	0.778	1.0	0.7	1	1	1	0.846	1.0	46.07	46.07
364	h0	0.737	0.533	0.64	0.652	1	1	1	0.891	1.0	14.6	14.6
365	h0	1.0	0.667	0.8	0.7	1	1	1	0.923	1.0	34.48	34.48
366	h0	1.0	0.667	0.8	0.7	1	1	1	0.923	1.0	34.48	34.48
367	h0	1.0	0.667	0.8	0.605	1	1	1	0.923	1.0	29.8	29.8
368	h0	0.643	1.0	0.7	1.0	1	1	1	0.769	1.0	34.61	34.61
369	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
370	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
371	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
372	h0	0.947	0.778	1.0	0.7	1	1	1	0.769	1.0	39.66	39.66
373	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	1.0	41.88	41.88
374	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	1.0	41.88	41.88
375	h0	1.0	0.778	1.0	0.7	1	1	1	0.769	1.0	41.88	41.88
376	h0	0.661	0.639	0.7	0.7	1	1	1	0.769	1.0	15.92	15.92
377	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1.0	16.76	16.76
378	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1.0	16.76	16.76
379	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	1.0	16.76	16.76
380	h0	0.655	0.9	0.595	0.952	1	1	1	0.703	0.968	22.72	22.72
381	h0	0.889	1.0	0.7	1.0	1	1	1	0.769	1.0	47.85	47.85
382	h0	0.889	1.0	0.7	1.0	1	1	1	0.769	1.0	47.85	47.85
383	h0	0.889	1.0	0.7	1.0	1	1	1	0.769	1.0	47.85	47.85
384	h0	0.947	0.844	0.855	0.952	1	1	1	0.743	0.968	46.79	46.79
385	h0	1.0	0.889	0.9	1.0	1	1	1	0.769	1.0	61.53	61.53
386	h0	1.0	0.889	0.9	1.0	1	1	1	0.769	1.0	61.53	61.53
387	h0	1.0	0.889	0.9	1.0	1	1	1	0.769	1.0	61.53	61.53
388	h0	0.632	0.633	0.855	0.667	1	1	1	0.817	0.968	18.04	18.04
389	h0	0.667	0.667	0.9	0.7	1	1	1	0.846	1.0	23.71	23.71
390	h0	0.667	0.667	0.9	0.7	1	1	1	0.846	1.0	23.71	23.71
391	h0	0.667	0.667	0.9	0.7	1	1	1	0.846	1.0	23.71	23.71
428	h0	0.632	0.633	0.665	0.952	1	1	1	0.891	1.0	22.57	22.57
429	h0	0.667	0.667	0.7	1.0	1	1	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	0.7	1.0	1	1	1	0.923	1.0	28.74	28.74
431	h0	0.667	0.667	0.7	1.0	1	1	1	0.923	1.0	28.74	28.74
432	h0	0.667	0.633	0.56	0.619	1	1	1	0.382	1.0	5.59	5.59
433	h0	0.737	0.95	0.95	0.762	1	1	1	0.966	1.0	48.96	48.96
434	h0	0.778	1.0	1.0	0.8	1	1	1	1.0	1.0	62.24	62.24
435	h0	0.778	1.0	1.0	0.8	1	1	1	1.0	1.0	62.24	62.24
436	h0	0.778	1.0	1.0	0.8	1	1	1	1.0	1.0	62.24	62.24
437	h0	0.778	0.95	0.8	0.495	1	1	1	0.414	1.0	12.12	12.12
438	h0	0.842	0.433	0.95	0.667	1	1	1	0.472	0.968	10.56	10.56
439	h0	0.889	0.656	1.0	0.7	1	1	1	0.769	1.0	31.39	31.39
440	h0	0.889	0.667	1.0	0.7	1	1	1	0.769	1.0	31.92	31.92
441	h0	0.889	0.667	1.0	0.7	1	1	1	0.769	1.0	31.92	31.92
442	h0	0.889	0.644	0.8	0.433	1	1	1	0.589	1.0	11.68	11.68
443	h0	0.632	0.844	0.665	0.667	1	1	1	0.743	1.0	17.58	17.58
444	h0	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
445	h0	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
446	h0	0.667	0.889	0.7	0.7	1	1	1	0.769	1.0	22.34	22.34
447	h0	0.667	0.95	0.56	0.433	1	1	1	0.318	1.0	4.89	4.89
800	h1	0.632	0.9	0.95	0.571	1	1	1	0.756	0.968	22.58	22.58
801	h1	0.667	1.0	1.0	0.643	1	1	1	0.769	1.0	32.98	32.98
802	h1	0.667	1.0	1.0	0.7	1	1	1	0.769	1.0	35.9	35.9
803	h1	0.947	0.6	0.76	0.952	1	1	1	0.743	0.968	29.57	29.57
804	h1	1.0	0.667	0.8	0.962	1	1	1	0.769	1.0	39.47	39.47
805	h1	1.0	0.667	0.8	0.9	1	1	1	0.769	1.0	36.93	36.93
806	h1	0.842	0.9	0.665	0.667	1	1	1	0.891	1.0	29.95	29.95
807	h1	0.889	1.0	0.7	0.7	1	1	1	0.923	1.0	40.21	40.21
808	h1	0.889	1.0	0.7	0.7	1	1	1	0.923	1.0	40.21	40.21
809	h1	0.947	0.6	0.95	0.952	1	1	1	0.966	0.968	48.05	48.05
810	h1	0.977	0.667	1.0	1.0	1	1	1	1.0	1.0	65.17	65.17
811	h1	0.889	0.667	1.0	1.0	1	1	1	1.0	1.0	59.3	59.3
824	h1	0.632	0.9	0.57	0.857	1	1	1	0.743	0.968	19.98	19.98
825	h1	0.667	1.0	0.6	0.9	1	1	1	0.769	1.0	27.7	27.7
826	h1	0.667	1.0	0.6	0.9	1	1	1	0.769	1.0	27.7	27.7
827	h1	0.667	1.0	0.6	0.9	1	1	1	0.316	1.0	11.38	11.38
828	h1	0.947	0.7	0.95	0.667	1	1	1	0.743	0.968	30.21	30.21
829	h1	1.0	0.75	1.0	0.7	1	1	1	0.769	1.0	40.37	40.37
830	h1	1.0	0.667	1.0	0.7	1	1	1	0.769	1.0	35.9	35.9
831	h1	1.0	0.739	1.0	0.7	1	1	1	0.769	1.0	39.78	39.78
832	h1	0.737	0.511	0.72	0.629	1	1	1	0.891	1.0	15.2	15.2
833	h1	1.0	0.667	0.9	0.7	1	1	1	0.923	1.0	38.79	38.79
834	h1	1.0	0.667	0.9	0.7	1	1	1	0.923	1.0	38.79	38.79
835	h1	1.0	0.667	0.9	0.624	1	1	1	0.923	0.933	32.26	32.26
836	h1	0.632	0.95	0.7	1.0	1	1	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	0.7	1.0	1	1	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	0.7	1.0	1	1	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1.0	0.8	1	1	1	0.745	1.0	47.64	47.64
841	h1	1.0	0.889	1.0	0.8	1	1	1	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1.0	0.8	1	1	1	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1.0	0.8	1	1	1	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	0.7	0.7	1	1	1	0.761	1.0	15.2	15.2
845	h1	0.667	0.667	0.7	0.7	1	1	1	0.769	1.0	16.76	16.76
846	h1	0.667	0.667	0.7	0.7	1	1	1	0.769	1.0	16.76	16.76
847	h1	0.667	0.667	0.7	0.7	1	1	1	0.769	0.933	15.64	15.64
848	h1	0.573	0.85	0.61	0.952	1	1	1	0.706	1.0	19.97	19.97
849	h1	0.778	1.0	0.7	1.0	1	1	1	0.769	1.0	41.88	41.88
850	h1	0.778	1.0	0.7	1.0	1	1	1	0.769	0.933	39.07	39.07
851	h1	0.778	1.0	0.685	1.0	1	1	1	0.769	1.0	40.98	40.98
852	h1	0.947	0.8	0.76	0.952	1	1	1	0.743	1.0	40.73	40.73
853	h1	1.0	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
854	h1	1.0	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
855	h1	1.0	0.889	0.8	1.0	1	1	1	0.769	1.0	54.69	54.69
856	h1	0.632	0.6	0.95	0.667	1	1	1	0.817	0.968	19.0	19.0
857	h1	0.667	0.667	1.0	0.7	1	1	1	0.846	1.0	26.35	26.35
858	h1	0.667	0.667	1.0	0.7	1	1	1	0.846	1.0	26.35	26.35
859	h1	0.667	0.667	1.0	0.7	1	1	1	0.846	1.0	26.35	26.35
896	h1	0.632	0.6	0.665	0.952	1	1	1	0.891	0.968	20.71	20.71
897	h1	0.667	0.7	0.7	1.0	1	1	1	0.923	1.0	30.17	30.17
898	h1	0.667	0.778	0.7	1.0	1	1	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	0.7	1.0	1	1	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	0.56	0.619	1	1	1	0.414	1.0	6.38	6.38
901	h1	0.632	0.9	0.855	0.857	1	1	1	0.966	0.968	38.97	38.97
902	h1	0.778	1.0	0.9	0.9	1	1	1	1.0	1.0	63.02	63.02
903	h1	0.778	1.0	0.9	0.8	1	1	1	1.0	1.0	56.02	56.02
