ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	0.769	1	1	31.11	31.11
345	h0	0.667	0.971	1	0.8	1.0	1	0.769	1	1	37.01	37.01
346	h0	0.667	0.889	1	0.8	1.0	1	0.769	1	1	33.89	33.89
347	h0	0.947	0.842	1	0.667	0.668	1	0.769	1	1	25.38	25.38
348	h0	1.0	0.889	1	0.7	0.7	1	0.769	1	1	31.12	31.12
349	h0	1.0	0.889	1	0.7	0.7	1	0.769	1	1	31.12	31.12
350	h0	0.737	0.947	1	0.667	0.955	1	0.746	1	1	30.81	30.81
351	h0	0.754	1.0	1	0.7	1.0	1	0.769	1	1	40.59	40.59
352	h0	0.667	1.0	1	0.7	1.0	1	0.769	1	1	35.9	35.9
353	h0	0.947	0.632	1	0.952	0.668	1	0.769	1	1	27.19	27.19
354	h0	1.0	0.667	1	1.0	0.7	1	0.769	1	1	33.36	33.36
355	h0	1.0	0.667	1	1.0	0.673	1	0.769	1	1	32.07	32.07
392	h0	0.737	0.632	1	0.952	0.764	1	0.923	1	1	29.05	29.05
393	h0	0.778	0.667	1	1.0	0.8	1	0.923	1	1	35.6	35.6
394	h0	0.778	0.667	1	1.0	0.8	1	0.923	1	1	35.6	35.6
395	h0	0.778	0.667	1	1.0	0.8	1	0.923	1	1	35.6	35.6
396	h0	0.632	0.947	1	0.667	0.0	1	1.0	1	1	0.0	35.42
397	h0	0.667	1.0	1	0.7	0.0	1	1.0	1	1	0.0	43.38
398	h0	0.667	1.0	1	0.7	0.0	1	1.0	1	1	0.0	43.38
399	h0	0.667	1.0	1	0.7	0.0	1	1.0	1	1	0.0	43.38
400	h0	0.842	0.614	1	0.614	0.0	1	0.667	1	1	0.0	21.17
401	h0	1.0	0.778	1	0.7	0.0	1	0.769	1	1	0.0	41.88
402	h0	1.0	0.778	1	0.7	0.0	1	0.769	1	1	0.0	41.88
403	h0	1.0	0.778	1	0.671	0.0	1	0.769	1	1	0.0	37.29
404	h0	0.632	0.667	1	0.7	0.5	1	0.761	1	1	11.23	13.47
