ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	0.668	0.868	1.0	1	0.968	33.7	33.7
333	h0	0.667	1.0	1	1	0.7	0.909	1.0	1	1.0	42.44	42.44
334	h0	0.667	1.0	1	1	0.691	0.826	1.0	1	1.0	38.07	38.07
335	h0	0.947	0.739	1	1	0.764	0.868	0.846	1	0.968	38.01	38.01
336	h0	1.0	0.744	1	1	0.8	0.909	0.846	1	1.0	45.77	45.77
337	h0	1.0	0.667	1	1	0.8	0.909	0.846	1	1.0	41.03	41.03
338	h0	0.842	0.95	1	1	0.859	0.694	0.742	1	0.968	34.25	34.25
339	h0	0.889	1.0	1	1	0.9	0.727	0.846	1	1.0	49.21	49.21
340	h0	0.889	1.0	1	1	0.9	0.727	0.846	1	1.0	49.21	49.21
341	h0	0.947	0.633	1	1	0.668	0.694	1.0	1	1.0	27.79	27.79
342	h0	0.971	0.667	1	1	0.7	0.727	1.0	1	1.0	32.96	32.96
343	h0	0.889	0.667	1	1	0.682	0.719	1.0	1	1.0	29.08	29.08
356	h0	0.632	0.95	1	1	0.955	0.694	0.769	1	0.968	29.62	29.62
357	h0	0.667	1.0	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
358	h0	0.667	1.0	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
359	h0	0.667	1.0	1	1	1.0	0.727	0.725	1	1.0	35.16	35.16
360	h0	0.947	0.739	1	1	0.095	0.781	0.769	1	0.968	3.87	27.18
361	h0	1.0	0.778	1	1	0.1	0.818	0.769	1	1.0	4.89	34.26
362	h0	1.0	0.778	1	1	0.1	0.818	0.769	1	1.0	4.89	34.7
363	h0	1.0	0.778	1	1	0.2	0.818	0.769	1	1.0	9.79	39.15
364	h0	0.737	0.533	1	1	0.0	0.711	0.769	1	1.0	0.0	15.81
365	h0	1.0	0.667	1	1	0.0	0.727	0.769	1	1.0	0.0	29.83
366	h0	1.0	0.667	1	1	0.0	0.727	0.769	1	1.0	0.0	29.83
367	h0	1.0	0.667	1	1	0.0	0.727	0.769	1	1.0	0.0	29.83
368	h0	0.643	1.0	1	1	0.1	1.0	0.923	1	1.0	5.93	35.61
369	h0	0.667	1.0	1	1	0.1	1.0	0.923	1	1.0	6.16	36.94
370	h0	0.667	1.0	1	1	0.1	1.0	0.923	1	1.0	6.16	36.94
371	h0	0.667	1.0	1	1	0.1	1.0	0.923	1	1.0	6.16	36.94
372	h0	0.947	0.778	1	1	1.0	0.727	1.0	1	1.0	53.56	53.56
373	h0	1.0	0.778	1	1	1.0	0.727	1.0	1	1.0	56.56	56.56
374	h0	1.0	0.778	1	1	1.0	0.727	1.0	1	1.0	56.56	56.56
375	h0	1.0	0.778	1	1	1.0	0.727	1.0	1	1.0	56.56	56.56
376	h0	0.661	0.639	1	1	0.8	0.727	0.846	1	1.0	20.78	20.78
377	h0	0.667	0.667	1	1	0.8	0.727	0.846	1	1.0	21.89	21.89
378	h0	0.667	0.667	1	1	0.8	0.727	0.846	1	1.0	21.89	21.89
379	h0	0.667	0.667	1	1	0.8	0.727	0.846	1	1.0	21.89	21.89
380	h0	0.655	0.9	1	1	0.564	1.0	0.75	1	0.968	24.14	24.14
381	h0	0.889	1.0	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
382	h0	0.889	1.0	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
383	h0	0.889	1.0	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
384	h0	0.947	0.844	1	1	0.573	0.781	0.769	1	0.968	26.63	26.63
385	h0	1.0	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
386	h0	1.0	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
387	h0	1.0	0.889	1	1	0.6	0.818	0.769	1	1.0	33.55	33.55
388	h0	0.632	0.633	1	1	0.955	0.955	0.766	1	0.968	27.05	27.05
389	h0	0.667	0.667	1	1	1.0	1.0	0.769	1	1.0	34.21	34.21
390	h0	0.667	0.667	1	1	1.0	1.0	0.769	1	1.0	34.21	34.21
391	h0	0.667	0.667	1	1	1.0	1.0	0.725	1	1.0	32.25	32.25
428	h0	0.632	0.633	1	1	0.0	0.955	0.769	1	1.0	0.0	19.63
429	h0	0.667	0.667	1	1	0.0	1.0	0.769	1	1.0	0.0	23.95
430	h0	0.667	0.667	1	1	0.0	1.0	0.769	1	1.0	0.0	23.78
431	h0	0.667	0.667	1	1	0.0	1.0	0.769	1	1.0	0.0	20.53
432	h0	0.667	0.633	1	1	0.0	1.0	0.412	1	1.0	0.0	11.55
433	h0	0.737	0.95	1	1	0.0	0.694	0.67	1	1.0	0.0	31.09
434	h0	0.778	1.0	1	1	0.0	0.727	0.769	1	1.0	0.0	43.5
435	h0	0.778	1.0	1	1	0.0	0.727	0.769	1	1.0	0.0	43.5
436	h0	0.778	1.0	1	1	0.0	0.727	0.769	1	1.0	0.0	43.5
437	h0	0.778	0.95	1	1	0.0	0.727	0.484	1	1.0	0.0	26.01
438	h0	0.842	0.433	1	1	0.955	0.781	0.58	1	0.968	15.27	15.27
439	h0	0.889	0.656	1	1	1.0	0.818	0.769	1	1.0	36.68	36.68
440	h0	0.889	0.667	1	1	1.0	0.818	0.769	1	1.0	37.3	37.3
441	h0	0.889	0.667	1	1	1.0	0.818	0.769	1	1.0	37.3	37.3
442	h0	0.889	0.644	1	1	1.0	0.818	0.519	1	1.0	24.31	24.31
443	h0	0.632	0.844	1	1	0.859	0.694	0.769	1	1.0	24.45	24.45
444	h0	0.667	0.889	1	1	0.9	0.727	0.769	1	1.0	29.84	29.84
445	h0	0.667	0.889	1	1	0.9	0.727	0.769	1	1.0	29.84	29.84
