ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	1	0.668	0.868	1.0	0.759	0.968	26.92	26.92
333	h0	0.667	1	1	1	0.7	0.909	1.0	0.769	1.0	32.64	32.64
334	h0	0.667	1	1	1	0.691	0.826	1.0	0.769	1.0	29.28	29.28
335	h0	0.947	1	1	1	0.764	0.868	0.846	0.743	0.968	38.21	38.21
336	h0	1.0	1	1	1	0.8	0.909	0.846	0.769	1.0	47.31	47.31
337	h0	1.0	1	1	1	0.8	0.909	0.846	0.769	1.0	47.31	47.31
338	h0	0.842	1	1	1	0.859	0.694	0.742	0.891	0.968	32.12	32.12
339	h0	0.889	1	1	1	0.9	0.727	0.846	0.923	1.0	45.42	45.42
340	h0	0.889	1	1	1	0.9	0.727	0.846	0.923	1.0	45.42	45.42
341	h0	0.947	1	1	1	0.668	0.694	1.0	0.966	1.0	42.41	42.41
342	h0	0.971	1	1	1	0.7	0.727	1.0	1.0	1.0	49.41	49.41
343	h0	0.889	1	1	1	0.682	0.719	1.0	1.0	1.0	43.59	43.59
356	h0	0.632	1	1	1	0.955	0.694	0.769	0.743	0.968	23.17	23.17
357	h0	0.667	1	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
358	h0	0.667	1	1	1	1.0	0.727	0.769	0.769	1.0	28.68	28.68
359	h0	0.667	1	1	1	1.0	0.727	0.725	0.316	1.0	11.11	11.11
360	h0	0.947	1	1	1	0.095	0.781	0.769	0.817	0.968	4.27	30.05
361	h0	1.0	1	1	1	0.1	0.818	0.769	0.846	1.0	5.32	37.25
362	h0	1.0	1	1	1	0.1	0.818	0.769	0.846	1.0	5.32	37.73
363	h0	1.0	1	1	1	0.2	0.818	0.769	0.846	1.0	10.64	42.57
364	h0	0.737	1	1	1	0.0	0.711	0.769	0.891	1.0	0.0	26.43
365	h0	1.0	1	1	1	0.0	0.727	0.769	0.923	1.0	0.0	41.28
366	h0	1.0	1	1	1	0.0	0.727	0.769	0.923	1.0	0.0	41.28
367	h0	1.0	1	1	1	0.0	0.727	0.769	0.923	1.0	0.0	41.28
368	h0	0.643	1	1	1	0.1	1.0	0.923	0.769	1.0	4.56	27.38
369	h0	0.667	1	1	1	0.1	1.0	0.923	0.769	1.0	4.73	28.41
370	h0	0.667	1	1	1	0.1	1.0	0.923	0.769	1.0	4.73	28.41
371	h0	0.667	1	1	1	0.1	1.0	0.923	0.769	1.0	4.73	28.41
372	h0	0.947	1	1	1	1.0	0.727	1.0	0.769	1.0	52.94	52.94
373	h0	1.0	1	1	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
374	h0	1.0	1	1	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
375	h0	1.0	1	1	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
376	h0	0.661	1	1	1	0.8	0.727	0.846	0.769	1.0	25.01	25.01
377	h0	0.667	1	1	1	0.8	0.727	0.846	0.769	1.0	25.24	25.24
378	h0	0.667	1	1	1	0.8	0.727	0.846	0.769	1.0	25.24	25.24
379	h0	0.667	1	1	1	0.8	0.727	0.846	0.769	1.0	25.24	25.24
380	h0	0.655	1	1	1	0.564	1.0	0.75	0.703	0.968	18.85	18.85
381	h0	0.889	1	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
382	h0	0.889	1	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
383	h0	0.889	1	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
384	h0	0.947	1	1	1	0.573	0.781	0.769	0.743	0.968	23.44	23.44
385	h0	1.0	1	1	1	0.6	0.818	0.769	0.769	1.0	29.02	29.02
386	h0	1.0	1	1	1	0.6	0.818	0.769	0.769	1.0	29.02	29.02
387	h0	1.0	1	1	1	0.6	0.818	0.769	0.769	1.0	29.02	29.02
388	h0	0.632	1	1	1	0.955	0.955	0.766	0.817	0.968	34.92	34.92
389	h0	0.667	1	1	1	1.0	1.0	0.769	0.846	1.0	43.39	43.39
390	h0	0.667	1	1	1	1.0	1.0	0.769	0.846	1.0	43.39	43.39
391	h0	0.667	1	1	1	1.0	1.0	0.725	0.846	1.0	40.91	40.91
428	h0	0.632	1	1	1	0.0	0.955	0.769	0.891	1.0	0.0	27.62
429	h0	0.667	1	1	1	0.0	1.0	0.769	0.923	1.0	0.0	33.14
430	h0	0.667	1	1	1	0.0	1.0	0.769	0.923	1.0	0.0	32.9
431	h0	0.667	1	1	1	0.0	1.0	0.769	0.923	1.0	0.0	28.41
432	h0	0.667	1	1	1	0.0	1.0	0.412	0.382	1.0	0.0	6.97
433	h0	0.737	1	1	1	0.0	0.694	0.67	0.966	1.0	0.0	31.61
434	h0	0.778	1	1	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
435	h0	0.778	1	1	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
436	h0	0.778	1	1	1	0.0	0.727	0.769	1.0	1.0	0.0	43.5
437	h0	0.778	1	1	1	0.0	0.727	0.484	0.414	1.0	0.0	11.33
438	h0	0.842	1	1	1	0.955	0.781	0.58	0.472	0.968	16.64	16.64
439	h0	0.889	1	1	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
440	h0	0.889	1	1	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
441	h0	0.889	1	1	1	1.0	0.818	0.769	0.769	1.0	43.0	43.0
442	h0	0.889	1	1	1	1.0	0.818	0.519	0.589	1.0	22.23	22.23
