ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	1	0.769	1	0.786	32.09	32.09
345	h0	0.667	0.971	1	1	1.0	1	0.769	1	0.786	36.37	36.37
346	h0	0.667	0.889	1	1	1.0	1	0.769	1	0.786	33.3	33.3
347	h0	0.947	0.842	1	1	0.668	1	0.769	1	0.786	29.91	29.91
348	h0	1.0	0.889	1	1	0.7	1	0.769	1	0.786	34.94	34.94
349	h0	1.0	0.889	1	1	0.7	1	0.769	1	0.786	34.94	34.94
350	h0	0.737	0.947	1	1	0.955	1	0.746	1	0.786	36.31	36.31
351	h0	0.754	1.0	1	1	1.0	1	0.769	1	0.786	45.57	45.57
352	h0	0.667	1.0	1	1	1.0	1	0.769	1	0.786	40.32	40.32
353	h0	0.947	0.632	1	1	0.668	1	0.769	1	0.857	24.48	24.48
354	h0	1.0	0.667	1	1	0.7	1	0.769	1	0.786	26.22	26.22
355	h0	1.0	0.667	1	1	0.673	1	0.769	1	0.786	25.21	25.21
392	h0	0.737	0.632	1	1	0.764	1	0.923	1	0.786	23.98	23.98
393	h0	0.778	0.667	1	1	0.8	1	0.923	1	0.786	27.98	27.98
394	h0	0.778	0.667	1	1	0.8	1	0.923	1	0.786	27.98	27.98
395	h0	0.778	0.667	1	1	0.8	1	0.923	1	0.786	27.98	27.98
396	h0	0.632	0.947	1	1	0.0	1	1.0	1	0.786	0.0	41.74
397	h0	0.667	1.0	1	1	0.0	1	1.0	1	0.786	0.0	48.7
398	h0	0.667	1.0	1	1	0.0	1	1.0	1	0.786	0.0	48.7
399	h0	0.667	1.0	1	1	0.0	1	1.0	1	0.786	0.0	48.7
400	h0	0.842	0.614	1	1	0.0	1	0.667	1	0.737	0.0	25.41
401	h0	1.0	0.778	1	1	0.0	1	0.769	1	0.786	0.0	47.02
402	h0	1.0	0.778	1	1	0.0	1	0.769	1	0.786	0.0	47.02
403	h0	1.0	0.778	1	1	0.0	1	0.769	1	0.749	0.0	41.63
404	h0	0.632	0.667	1	1	0.5	1	0.761	1	0.772	12.38	14.86
405	h0	0.667	0.667	1	1	0.5	1	0.769	1	0.786	13.45	16.13
406	h0	0.667	0.667	1	1	0.5	1	0.769	1	0.786	13.45	16.13
407	h0	0.667	0.667	1	1	0.5	1	0.769	1	0.786	13.45	16.13
408	h0	0.842	0.947	1	1	0.8	1	0.769	1	0.765	37.53	37.53
409	h0	0.889	1.0	1	1	0.8	1	0.769	1	0.786	42.99	42.99
410	h0	0.889	1.0	1	1	0.8	1	0.769	1	0.786	42.99	42.99
411	h0	0.889	1.0	1	1	0.8	1	0.769	1	0.786	42.99	42.99
412	h0	0.842	0.655	1	1	1.0	1	0.783	1	0.765	33.04	33.04
413	h0	0.889	0.667	1	1	1.0	1	0.846	1	0.786	39.43	39.43
414	h0	0.889	0.667	1	1	1.0	1	0.846	1	0.786	39.43	39.43
415	h0	0.889	0.667	1	1	1.0	1	0.846	1	0.767	38.48	38.48
416	h0	0.462	0.737	1	1	0.577	1	0.926	1	0.671	12.21	12.21
417	h0	0.667	1.0	1	1	0.6	1	1.0	1	0.786	31.46	31.46
418	h0	0.667	1.0	1	1	0.6	1	1.0	1	0.786	31.46	31.46
