ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	1	0.667	0.668	0.868	1.0	0.759	0.968	28.41	28.41
333	h0	1	1	1	0.7	0.7	0.909	1.0	0.769	1.0	34.25	34.25
334	h0	1	1	1	0.7	0.691	0.826	1.0	0.769	1.0	30.72	30.72
335	h0	1	1	1	0.952	0.764	0.868	0.846	0.743	0.968	38.41	38.41
336	h0	1	1	1	1.0	0.8	0.909	0.846	0.769	1.0	47.31	47.31
337	h0	1	1	1	1.0	0.8	0.909	0.846	0.769	1.0	47.31	47.31
338	h0	1	1	1	0.667	0.859	0.694	0.742	0.891	0.968	25.45	25.45
339	h0	1	1	1	0.7	0.9	0.727	0.846	0.923	1.0	35.76	35.76
340	h0	1	1	1	0.7	0.9	0.727	0.846	0.923	1.0	35.76	35.76
341	h0	1	1	1	0.952	0.668	0.694	1.0	0.966	1.0	42.63	42.63
342	h0	1	1	1	1.0	0.7	0.727	1.0	1.0	1.0	50.89	50.89
343	h0	1	1	1	1.0	0.682	0.719	1.0	1.0	1.0	49.04	49.04
356	h0	1	1	1	0.857	0.955	0.694	0.769	0.743	0.968	31.41	31.41
357	h0	1	1	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
358	h0	1	1	1	0.9	1.0	0.727	0.769	0.769	1.0	38.69	38.69
359	h0	1	1	1	0.8	1.0	0.727	0.725	0.316	1.0	13.32	13.32
360	h0	1	1	1	0.667	0.095	0.781	0.769	0.817	0.968	3.01	21.16
361	h0	1	1	1	0.7	0.1	0.818	0.769	0.846	1.0	3.73	26.08
362	h0	1	1	1	0.7	0.1	0.818	0.769	0.846	1.0	3.73	26.41
363	h0	1	1	1	0.7	0.2	0.818	0.769	0.846	1.0	7.45	29.8
364	h0	1	1	1	0.652	0.0	0.711	0.769	0.891	1.0	0.0	23.38
365	h0	1	1	1	0.7	0.0	0.727	0.769	0.923	1.0	0.0	28.9
366	h0	1	1	1	0.7	0.0	0.727	0.769	0.923	1.0	0.0	28.9
367	h0	1	1	1	0.605	0.0	0.727	0.769	0.923	1.0	0.0	24.98
368	h0	1	1	1	1.0	0.1	1.0	0.923	0.769	1.0	7.1	42.59
369	h0	1	1	1	1.0	0.1	1.0	0.923	0.769	1.0	7.1	42.59
370	h0	1	1	1	1.0	0.1	1.0	0.923	0.769	1.0	7.1	42.59
371	h0	1	1	1	1.0	0.1	1.0	0.923	0.769	1.0	7.1	42.59
372	h0	1	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
373	h0	1	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
374	h0	1	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
375	h0	1	1	1	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
