ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	0.668	1	0.846	0.786	37.32	37.32
345	h0	1	0.971	1	1	1.0	0.7	1	0.846	0.786	41.99	41.99
346	h0	1	0.889	1	1	1.0	0.682	1	0.846	0.786	37.45	37.45
347	h0	1	0.842	1	1	0.668	0.859	1	0.769	0.786	27.13	27.13
348	h0	1	0.889	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
349	h0	1	0.889	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
350	h0	1	0.947	1	1	0.955	0.764	1	0.769	0.786	38.8	38.8
351	h0	1	1.0	1	1	1.0	0.8	1	0.769	0.786	48.35	48.35
352	h0	1	1.0	1	1	1.0	0.8	1	0.769	0.786	48.35	48.35
353	h0	1	0.632	1	1	0.668	0.668	1	0.923	0.857	20.72	20.72
354	h0	1	0.667	1	1	0.7	0.7	1	0.923	0.786	22.03	22.03
355	h0	1	0.667	1	1	0.673	0.691	1	0.923	0.786	20.91	20.91
392	h0	1	0.632	1	1	0.764	0.955	1	0.769	0.786	25.89	25.89
393	h0	1	0.667	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
394	h0	1	0.667	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
395	h0	1	0.667	1	1	0.8	1.0	1	0.676	0.786	26.34	26.34
396	h0	1	0.947	1	1	0.0	0.668	1	0.769	0.786	0.0	33.92
397	h0	1	1.0	1	1	0.0	0.7	1	0.769	0.786	0.0	39.31
398	h0	1	1.0	1	1	0.0	0.7	1	0.769	0.786	0.0	39.31
399	h0	1	1.0	1	1	0.0	0.7	1	0.769	0.786	0.0	39.31
400	h0	1	0.614	1	1	0.0	0.655	1	0.769	0.737	0.0	22.79
401	h0	1	0.778	1	1	0.0	0.7	1	0.769	0.786	0.0	32.92
402	h0	1	0.778	1	1	0.0	0.7	1	0.769	0.786	0.0	32.92
403	h0	1	0.778	1	1	0.0	0.7	1	0.769	0.749	0.0	29.14
404	h0	1	0.667	1	1	0.5	0.7	1	0.923	0.772	16.63	19.96
405	h0	1	0.667	1	1	0.5	0.7	1	0.923	0.786	16.94	20.32
406	h0	1	0.667	1	1	0.5	0.7	1	0.923	0.786	16.94	20.32
407	h0	1	0.667	1	1	0.5	0.7	1	0.923	0.786	16.94	20.32
408	h0	1	0.947	1	1	0.8	1.0	1	1.0	0.765	57.96	57.96
409	h0	1	1.0	1	1	0.8	1.0	1	1.0	0.786	62.88	62.88
410	h0	1	1.0	1	1	0.8	1.0	1	1.0	0.786	62.88	62.88
411	h0	1	1.0	1	1	0.8	1.0	1	1.0	0.786	62.88	62.88
412	h0	1	0.655	1	1	1.0	0.7	1	0.923	0.765	32.37	32.37
413	h0	1	0.667	1	1	1.0	0.7	1	0.923	0.786	33.87	33.87
414	h0	1	0.667	1	1	1.0	0.7	1	0.923	0.786	33.87	33.87
415	h0	1	0.667	1	1	1.0	0.7	1	0.923	0.767	33.05	33.05
416	h0	1	0.737	1	1	0.577	0.645	1	0.769	0.671	14.15	14.15
417	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
418	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
419	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
420	h0	1	0.947	1	1	0.573	0.668	1	0.769	0.786	21.91	21.91
421	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
422	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
423	h0	1	1.0	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
424	h0	1	0.632	1	1	0.668	0.955	1	0.769	0.786	24.37	24.37
425	h0	1	0.667	1	1	0.7	1.0	1	0.769	0.786	28.22	28.22
426	h0	1	0.667	1	1	0.7	1.0	1	0.769	0.786	28.22	28.22
427	h0	1	0.667	1	1	0.7	1.0	1	0.676	0.786	24.81	24.81
448	h0	1	0.632	1	1	0.0	0.764	1	0.769	0.786	0.0	18.11
449	h0	1	0.667	1	1	0.0	0.8	1	0.769	0.786	0.0	20.97
450	h0	1	0.667	1	1	0.0	0.8	1	0.769	0.786	0.0	20.82
451	h0	1	0.667	1	1	0.0	0.8	1	0.769	0.786	0.0	18.13
452	h0	1	0.667	1	1	0.0	0.8	1	0.385	0.786	0.0	9.83
453	h0	1	0.947	1	1	0.0	0.955	1	0.648	0.62	0.0	25.79
454	h0	1	1.0	1	1	0.0	1.0	1	0.769	0.786	0.0	44.92
455	h0	1	1.0	1	1	0.0	1.0	1	0.769	0.786	0.0	44.92
456	h0	1	1.0	1	1	0.0	1.0	1	0.769	0.786	0.0	44.92
457	h0	1	1.0	1	1	0.0	1.0	1	0.462	0.758	0.0	26.03
458	h0	1	0.737	1	1	0.764	0.955	1	0.676	0.786	28.57	28.57
459	h0	1	0.778	1	1	0.8	1.0	1	0.769	0.786	37.62	37.62
460	h0	1	0.778	1	1	0.8	1.0	1	0.769	0.786	37.62	37.62
461	h0	1	0.778	1	1	0.8	1.0	1	0.769	0.786	37.62	37.62
462	h0	1	0.778	1	1	0.8	1.0	1	0.462	0.786	22.6	22.6
463	h0	1	0.632	1	1	0.955	0.668	1	0.769	0.786	24.37	24.37
464	h0	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
465	h0	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
466	h0	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
467	h0	1	0.667	1	1	1.0	0.7	1	0.385	0.721	12.96	12.96
812	h1	1	0.842	1	1	0.909	0.668	1	0.89	0.76	31.09	31.09
813	h1	1	0.889	1	1	1.0	0.7	1	0.923	0.786	41.94	41.94
814	h1	1	0.889	1	1	1.0	0.686	1	0.923	0.786	41.1	41.1
815	h1	1	0.842	1	1	0.636	0.859	1	0.742	0.76	23.32	23.32
816	h1	1	0.889	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
817	h1	1	0.889	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
818	h1	1	0.947	1	1	0.909	0.764	1	0.742	0.76	33.34	33.34
819	h1	1	1.0	1	1	1.0	0.8	1	0.769	0.786	48.35	48.35
820	h1	1	1.0	1	1	1.0	0.8	1	0.769	0.786	48.35	48.35
821	h1	1	0.632	1	1	0.636	0.668	1	0.816	0.76	15.47	15.47
822	h1	1	0.778	1	1	0.7	0.7	1	0.846	0.786	23.55	23.55
823	h1	1	0.778	1	1	0.7	0.691	1	0.846	0.786	23.25	23.25
860	h1	1	0.632	1	1	0.727	0.955	1	0.742	0.76	22.24	22.24
861	h1	1	0.637	1	1	0.8	1.0	1	0.769	0.786	28.62	28.62
862	h1	1	0.556	1	1	0.8	1.0	1	0.769	0.786	24.98	24.98
863	h1	1	0.62	1	1	0.8	1.0	1	0.676	0.786	24.48	24.48
864	h1	1	0.947	1	1	0.909	0.668	1	0.742	0.76	29.15	29.15
865	h1	1	1.0	1	1	1.0	0.7	1	0.769	0.786	39.31	39.31
866	h1	1	1.0	1	1	1.0	0.7	1	0.769	0.786	39.31	39.31
867	h1	1	1.0	1	1	1.0	0.7	1	0.769	0.786	39.31	39.31
868	h1	1	0.655	1	1	0.955	0.655	1	0.769	0.737	20.88	20.88
869	h1	1	0.889	1	1	1.0	0.7	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1	1	1.0	0.7	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1	1	1.0	0.7	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	1	1	0.7	0.7	1	0.846	0.772	21.15	21.15
873	h1	1	0.667	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
874	h1	1	0.667	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
875	h1	1	0.667	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
876	h1	1	0.947	1	1	0.7	1.0	1	0.964	0.74	45.78	45.78
877	h1	1	1.0	1	1	0.7	1.0	1	1.0	0.786	55.02	55.02
878	h1	1	1.0	1	1	0.7	1.0	1	1.0	0.786	55.02	55.02
879	h1	1	1.0	1	1	0.7	1.0	1	1.0	0.786	55.02	55.02
880	h1	1	0.643	1	1	1.0	0.7	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1	1	1.0	0.7	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1	1	1.0	0.7	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1	1	1.0	0.7	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	1	1	0.655	0.618	1	0.769	0.682	15.65	15.65
885	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
886	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
887	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
888	h1	1	0.947	1	1	0.636	0.668	1	0.742	0.76	22.69	22.69
889	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
890	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
891	h1	1	1.0	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
892	h1	1	0.632	1	1	0.636	0.955	1	0.742	0.76	21.65	21.65
893	h1	1	0.667	1	1	0.7	1.0	1	0.769	0.786	28.22	28.22
894	h1	1	0.667	1	1	0.7	1.0	1	0.769	0.786	28.22	28.22
895	h1	1	0.667	1	1	0.7	1.0	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	1	1	0.727	0.764	1	0.742	0.76	17.8	17.8
917	h1	1	0.702	1	1	0.755	0.8	1	0.769	0.786	23.81	23.81
918	h1	1	0.778	1	1	0.7	0.8	1	0.769	0.786	24.46	24.46
919	h1	1	0.719	1	1	0.7	0.8	1	0.769	0.786	22.61	22.61
920	h1	1	0.667	1	1	0.7	0.8	1	0.385	0.786	10.5	10.5
921	h1	1	0.947	1	1	0.636	0.955	1	0.621	0.594	19.07	19.07
922	h1	1	1.0	1	1	0.75	1.0	1	0.769	0.786	42.11	42.11
923	h1	1	1.0	1	1	0.8	1.0	1	0.769	0.786	44.92	44.92
924	h1	1	0.889	1	1	0.8	1.0	1	0.769	0.786	39.94	39.94
925	h1	1	0.889	1	1	0.8	1.0	1	0.462	0.765	23.35	23.35
926	h1	1	0.737	1	1	0.636	0.955	1	0.643	0.76	21.88	21.88
927	h1	1	0.778	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	1	1	0.7	1.0	1	0.462	0.786	19.78	19.78
931	h1	1	0.632	1	1	0.909	0.668	1	0.742	0.76	21.64	21.64
932	h1	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
933	h1	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
934	h1	1	0.667	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
935	h1	1	0.667	1	1	1.0	0.7	1	0.385	0.721	12.96	12.96
