ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
888	h1	0.895	1	1	0.814	0.636	0.668	1	1	0.76	23.52	23.52
889	h1	1.0	1	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
890	h1	1.0	1	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
891	h1	1.0	1	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
892	h1	0.696	1	1	0.814	0.636	0.955	1	1	0.76	26.15	26.15
893	h1	0.778	1	1	0.9	0.7	1.0	1	1	0.786	38.53	38.53
894	h1	0.778	1	1	0.9	0.7	1.0	1	1	0.786	38.53	38.53
895	h1	0.778	1	1	1.0	0.7	1.0	1	1	0.721	39.27	39.27
916	h1	0.895	1	1	0.633	0.727	0.764	1	1	0.76	21.5	21.5
917	h1	1.0	1	1	0.7	0.755	0.8	1	1	0.786	30.87	30.87
918	h1	1.0	1	1	0.7	0.7	0.8	1	1	0.786	28.62	28.62
919	h1	1.0	1	1	0.7	0.7	0.8	1	1	0.786	28.62	28.62
920	h1	1.0	1	1	0.5	0.7	0.8	1	1	0.786	20.45	20.45
921	h1	0.298	1	1	0.905	0.636	0.955	1	1	0.594	8.75	8.75
922	h1	0.632	1	1	1.0	0.75	1.0	1	1	0.786	34.61	34.61
923	h1	0.667	1	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
924	h1	0.667	1	1	1.0	0.8	1.0	1	1	0.786	38.96	38.96
925	h1	0.667	1	1	0.714	0.8	1.0	1	1	0.765	27.08	27.08
926	h1	0.895	1	1	0.952	0.636	0.955	1	1	0.76	39.33	39.33
927	h1	1.0	1	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
928	h1	1.0	1	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
929	h1	1.0	1	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
930	h1	1.0	1	1	0.714	0.7	1.0	1	1	0.786	39.28	39.28
931	h1	0.596	1	1	0.667	0.909	0.668	1	1	0.76	18.35	18.35
932	h1	0.667	1	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
933	h1	0.667	1	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
934	h1	0.667	1	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
935	h1	0.667	1	1	0.5	1.0	0.7	1	1	0.721	16.83	16.83
