Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	-5.95
0.1.5.6.9	-5.3
0.1.5.7.8	-5.7
0.1.5.7.9	-6.01
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	-5.19
0.2.5.6.8	-6.09
0.2.5.6.9	-4.88
0.2.5.7.8	-5.85
0.2.5.7.9	-5.53
0.2.5.8.9	-5.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	-5.17
0.3.5.6.8	-5.61
0.3.5.6.9	-5.16
0.3.5.7.8	-5.34
0.3.5.7.9	-5.92
0.3.5.8.9	-5.3
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	-6.04
0.4.5.6.9	-5.0
0.4.5.7.8	-5.83
0.4.5.7.9	-5.63
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	-5.95
0.5.6.7.9	-5.24
0.5.6.8.9	-4.74
0.5.7.8.9	-5.37
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	-5.53
1.2.5.6.8	-6.18
1.2.5.6.9	-5.28
1.2.5.7.8	-5.95
1.2.5.7.9	-6.0
1.2.5.8.9	-5.47
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	-5.69
1.3.5.6.8	-6.11
1.3.5.6.9	-5.94
1.3.5.7.8	-5.76
1.3.5.7.9	-6.85
1.3.5.8.9	-6.21
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	-6.05
1.4.5.6.9	-5.5
1.4.5.7.8	-5.85
1.4.5.7.9	-6.21
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	-6.13
1.5.6.7.9	-5.78
1.5.6.8.9	-5.28
1.5.7.8.9	-5.99
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	-5.78
2.3.5.6.9	-5.14
2.3.5.7.8	-5.52
2.3.5.7.9	-5.92
2.4.5.6.8	-6.2
2.4.5.6.9	-5.0
2.4.5.7.8	-6.01
2.4.5.7.9	-5.64
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	-6.08
2.5.6.7.9	-5.22
2.5.6.8.9	-4.73
2.5.7.8.9	-5.37
3.4.5.6.8	-5.63
3.4.5.6.9	-5.33
3.4.5.7.8	-5.41
3.4.5.7.9	-6.11
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	-5.81
3.5.6.7.9	-5.71
3.5.6.8.9	-5.15
3.5.7.8.9	-5.92
