Configurations	Weights(%)
0.1.2.6.8	-5.1
0.1.2.6.9	-4.7
0.1.2.7.8	-4.67
0.1.2.7.9	-4.2
0.1.3.6.8	-4.67
0.1.3.6.9	-4.18
0.1.3.7.8	-4.26
0.1.3.7.9	-3.73
0.1.4.6.8	-4.64
0.1.4.6.9	-4.65
0.1.4.7.8	-4.22
0.1.4.7.9	-4.15
0.1.5.6.8	-4.8
0.1.5.6.9	-4.35
0.1.5.7.8	-4.37
0.1.5.7.9	-3.89
0.2.3.6.8	-4.72
0.2.3.6.9	-4.22
0.2.3.7.8	-4.37
0.2.3.7.9	-3.74
0.2.4.6.7	-3.74
0.2.4.6.8	-4.67
0.2.4.6.9	-4.64
0.2.4.7.8	-4.32
0.2.4.7.9	-4.1
0.2.4.8.9	-4.14
0.2.5.6.7	-3.89
0.2.5.6.8	-4.94
0.2.5.6.9	-4.44
0.2.5.7.8	-4.58
0.2.5.7.9	-3.95
0.2.5.8.9	-4.02
0.2.6.7.8	-4.62
0.2.6.7.9	-4.19
0.2.6.8.9	-4.26
0.2.7.8.9	-3.79
0.3.4.6.7	-3.96
0.3.4.6.8	-4.44
0.3.4.6.9	-4.29
0.3.4.7.8	-4.07
0.3.4.7.9	-3.79
0.3.4.8.9	-3.83
0.3.5.6.7	-4.09
0.3.5.6.8	-4.61
0.3.5.6.9	-4.26
0.3.5.7.8	-4.24
0.3.5.7.9	-3.75
0.3.5.8.9	-3.83
0.3.6.7.8	-4.24
0.3.6.7.9	-3.89
0.3.6.8.9	-3.96
0.3.7.8.9	-3.51
0.4.5.6.8	-4.46
0.4.5.6.9	-4.39
0.4.5.7.8	-4.1
0.4.5.7.9	-3.88
0.4.6.7.8	-4.12
0.4.6.7.9	-4.19
0.4.6.8.9	-4.24
0.4.7.8.9	-3.77
0.5.6.7.8	-4.37
0.5.6.7.9	-4.04
0.5.6.8.9	-4.12
0.5.7.8.9	-3.66
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
