Configurations	Weights(%)
0.1.2.3.4.6.7	-2.25
0.1.2.3.4.6.8	-3.17
0.1.2.3.4.6.9	-3.1
0.1.2.3.4.7.8	-2.89
0.1.2.3.4.7.9	-2.74
0.1.2.3.4.8.9	-2.76
0.1.2.3.5.6.7	-2.29
0.1.2.3.5.6.8	-3.27
0.1.2.3.5.6.9	-2.92
0.1.2.3.5.7.8	-2.99
0.1.2.3.5.7.9	-2.59
0.1.2.3.5.8.9	-2.63
0.1.2.3.6.7.8	-3.03
0.1.2.3.6.7.9	-2.78
0.1.2.3.6.8.9	-2.82
0.1.2.3.7.8.9	-2.51
0.1.2.4.5.6.7	-2.27
0.1.2.4.5.6.8	-3.26
0.1.2.4.5.6.9	-3.21
0.1.2.4.5.7.8	-2.97
0.1.2.4.5.7.9	-2.84
0.1.2.4.5.8.9	-2.87
0.1.2.4.6.7.8	-3.02
0.1.2.4.6.7.9	-3.17
0.1.2.4.6.8.9	-3.2
0.1.2.4.7.8.9	-2.84
0.1.2.5.6.7.8	-3.21
0.1.2.5.6.7.9	-2.92
0.1.2.5.6.8.9	-2.96
0.1.2.5.7.8.9	-2.65
0.1.2.6.7.8.9	-2.87
0.1.3.4.5.6.7	-2.35
0.1.3.4.5.6.8	-3.06
0.1.3.4.5.6.9	-2.92
0.1.3.4.5.7.8	-2.78
0.1.3.4.5.7.9	-2.58
0.1.3.4.5.8.9	-2.61
0.1.3.4.6.7.8	-2.81
0.1.3.4.6.7.9	-2.81
0.1.3.4.6.8.9	-2.84
0.1.3.4.7.8.9	-2.52
0.1.3.5.6.7.8	-2.91
0.1.3.5.6.7.9	-2.66
0.1.3.5.6.8.9	-2.71
0.1.3.5.7.8.9	-2.41
0.1.3.6.7.8.9	-2.55
0.1.4.5.6.7.8	-2.84
0.1.4.5.6.7.9	-2.87
0.1.4.5.6.8.9	-2.91
0.1.4.5.7.8.9	-2.58
0.1.4.6.7.8.9	-2.85
0.1.5.6.7.8.9	-2.65
0.2.3.4.5.6.7	-2.35
0.2.3.4.5.6.8	-3.05
0.2.3.4.5.6.9	-2.94
0.2.3.4.5.7.8	-2.81
0.2.3.4.5.7.9	-2.59
0.2.3.4.5.8.9	-2.63
0.2.3.4.6.7.8	-2.82
0.2.3.4.6.7.9	-2.79
0.2.3.4.6.8.9	-2.83
0.2.3.4.7.8.9	-2.49
0.2.3.5.6.7.8	-2.99
0.2.3.5.6.7.9	-2.7
0.2.3.5.6.8.9	-2.76
0.2.3.5.7.8.9	-2.44
0.2.3.6.7.8.9	-2.56
0.2.4.5.6.7.8	-2.92
0.2.4.5.6.7.9	-2.88
0.2.4.5.6.8.9	-2.93
0.2.4.5.7.8.9	-2.59
0.2.4.6.7.8.9	-2.83
0.2.5.6.7.8.9	-2.69
0.3.4.5.6.7.8	-2.76
0.3.4.5.6.7.9	-2.74
0.3.4.5.6.8.9	-2.79
0.3.4.5.7.8.9	-2.46
0.3.4.6.7.8.9	-2.61
0.3.5.6.7.8.9	-2.57
0.4.5.6.7.8.9	-2.67
1.2.3.4.5.6.7	0.0
1.2.3.4.5.6.8	0.0
1.2.3.4.5.6.9	0.0
1.2.3.4.5.7.8	0.0
1.2.3.4.5.7.9	0.0
1.2.3.4.5.8.9	0.0
1.2.3.4.6.7.8	0.0
1.2.3.4.6.7.9	0.0
1.2.3.4.6.8.9	0.0
1.2.3.4.7.8.9	0.0
1.2.3.5.6.7.8	0.0
1.2.3.5.6.7.9	0.0
1.2.3.5.6.8.9	0.0
1.2.3.5.7.8.9	0.0
1.2.3.6.7.8.9	0.0
1.2.4.5.6.7.8	0.0
1.2.4.5.6.7.9	0.0
1.2.4.5.6.8.9	0.0
1.2.4.5.7.8.9	0.0
1.2.4.6.7.8.9	0.0
1.2.5.6.7.8.9	0.0
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
