Configurations	Weights(%)
0.1.2.3.4.5.6.7	-1.77
0.1.2.3.4.5.6.8	-2.58
0.1.2.3.4.5.6.9	-2.47
0.1.2.3.4.5.7.8	-2.35
0.1.2.3.4.5.7.9	-2.19
0.1.2.3.4.5.8.9	-2.21
0.1.2.3.4.6.7.8	-2.38
0.1.2.3.4.6.7.9	-2.41
0.1.2.3.4.6.8.9	-2.43
0.1.2.3.4.7.8.9	-2.15
0.1.2.3.5.6.7.8	-2.5
0.1.2.3.5.6.7.9	-2.25
0.1.2.3.5.6.8.9	-2.29
0.1.2.3.5.7.8.9	-2.04
0.1.2.3.6.7.8.9	-2.18
0.1.2.4.5.6.7.8	-2.47
0.1.2.4.5.6.7.9	-2.49
0.1.2.4.5.6.8.9	-2.52
0.1.2.4.5.7.8.9	-2.23
0.1.2.4.6.7.8.9	-2.49
0.1.2.5.6.7.8.9	-2.29
0.1.3.4.5.6.7.8	-2.3
0.1.3.4.5.6.7.9	-2.26
0.1.3.4.5.6.8.9	-2.29
0.1.3.4.5.7.8.9	-2.03
0.1.3.4.6.7.8.9	-2.21
0.1.3.5.6.7.8.9	-2.09
0.1.4.5.6.7.8.9	-2.25
0.2.3.4.5.6.7.8	-2.32
0.2.3.4.5.6.7.9	-2.27
0.2.3.4.5.6.8.9	-2.31
0.2.3.4.5.7.8.9	-2.03
0.2.3.4.6.7.8.9	-2.19
0.2.3.5.6.7.8.9	-2.12
0.2.4.5.6.7.8.9	-2.26
0.3.4.5.6.7.8.9	-2.15
1.2.3.4.5.6.7.8	0.0
1.2.3.4.5.6.7.9	0.0
1.2.3.4.5.6.8.9	0.0
1.2.3.4.5.7.8.9	0.0
1.2.3.4.6.7.8.9	0.0
1.2.3.5.6.7.8.9	0.0
1.2.4.5.6.7.8.9	0.0
1.3.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8.9	0.0
