ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
428	h0	1	0.633	0.665	1	0.668	0.955	1	1	1.0	26.85	26.85
429	h0	1	0.667	0.7	1	0.7	1.0	1	1	1.0	32.68	32.68
430	h0	1	0.667	0.7	1	0.695	1.0	1	1	1.0	32.45	32.45
431	h0	1	0.667	0.7	1	0.6	1.0	1	1	1.0	28.01	28.01
432	h0	1	0.633	0.56	1	0.664	1.0	1	1	1.0	23.54	23.54
433	h0	1	0.95	0.95	1	0.955	0.694	1	1	1.0	59.81	59.81
434	h0	1	1.0	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
435	h0	1	1.0	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
436	h0	1	1.0	1.0	1	1.0	0.727	1	1	1.0	72.7	72.7
437	h0	1	0.95	0.8	1	1.0	0.727	1	1	1.0	55.25	55.25
438	h0	1	0.0	0.95	1	0.955	0.781	1	1	0.968	0.0	29.7
439	h0	1	0.0	1.0	1	1.0	0.818	1	1	1.0	0.0	53.66
440	h0	1	0.0	1.0	1	1.0	0.818	1	1	1.0	0.0	54.56
441	h0	1	0.0	1.0	1	1.0	0.818	1	1	1.0	0.0	54.56
442	h0	1	0.0	0.8	1	1.0	0.818	1	1	1.0	0.0	42.14
443	h0	1	0.0	0.665	1	0.859	0.694	1	1	1.0	0.0	33.46
444	h0	1	0.0	0.7	1	0.9	0.727	1	1	1.0	0.0	40.72
445	h0	1	0.0	0.7	1	0.9	0.727	1	1	1.0	0.0	40.72
446	h0	1	0.0	0.7	1	0.9	0.727	1	1	1.0	0.0	40.72
447	h0	1	0.0	0.56	1	0.9	0.727	1	1	1.0	0.0	34.81
800	h1	1	0.9	0.95	1	0.668	0.781	1	1	0.968	43.18	43.18
801	h1	1	1.0	1.0	1	0.7	0.818	1	1	1.0	57.26	57.26
802	h1	1	1.0	1.0	1	0.691	0.744	1	1	1.0	51.41	51.41
803	h1	1	0.6	0.76	1	0.764	0.955	1	1	0.968	32.21	32.21
804	h1	1	0.667	0.8	1	0.8	1.0	1	1	1.0	42.69	42.69
805	h1	1	0.667	0.8	1	0.8	1.0	1	1	1.0	42.69	42.69
806	h1	1	0.9	0.665	1	0.859	0.694	1	1	1.0	35.68	35.68
807	h1	1	1.0	0.7	1	0.9	0.727	1	1	1.0	45.8	45.8
808	h1	1	1.0	0.7	1	0.9	0.727	1	1	1.0	45.8	45.8
809	h1	1	0.6	0.95	1	0.668	0.694	1	1	0.968	25.58	25.58
810	h1	1	0.667	1.0	1	0.7	0.727	1	1	1.0	33.94	33.94
811	h1	1	0.667	1.0	1	0.682	0.719	1	1	1.0	32.71	32.71
824	h1	1	0.9	0.57	1	0.955	0.694	1	1	0.968	32.91	32.91
825	h1	1	1.0	0.6	1	1.0	0.727	1	1	1.0	43.62	43.62
826	h1	1	1.0	0.6	1	1.0	0.727	1	1	1.0	43.62	43.62
827	h1	1	1.0	0.6	1	1.0	0.727	1	1	1.0	43.62	43.62
828	h1	1	0.7	0.95	1	0.668	0.694	1	1	0.968	29.84	29.84
829	h1	1	0.75	1.0	1	0.7	0.727	1	1	1.0	38.17	38.17
830	h1	1	0.667	1.0	1	0.7	0.727	1	1	1.0	33.94	33.94
831	h1	1	0.739	1.0	1	0.7	0.727	1	1	1.0	37.61	37.61
832	h1	1	0.511	0.72	1	0.605	0.694	1	1	1.0	15.45	15.45
833	h1	1	0.667	0.9	1	0.7	0.727	1	1	1.0	30.55	30.55
834	h1	1	0.667	0.9	1	0.7	0.727	1	1	1.0	30.55	30.55
835	h1	1	0.667	0.9	1	0.7	0.727	1	1	0.933	28.5	28.5
836	h1	1	0.95	0.7	1	0.7	1.0	1	1	1.0	46.55	46.55
837	h1	1	1.0	0.7	1	0.7	1.0	1	1	1.0	49.0	49.0
838	h1	1	1.0	0.7	1	0.7	1.0	1	1	1.0	49.0	49.0
839	h1	1	1.0	0.7	1	0.7	1.0	1	1	0.933	45.72	45.72
840	h1	1	0.844	1.0	1	1.0	0.818	1	1	1.0	69.04	69.04
841	h1	1	0.889	1.0	1	1.0	0.818	1	1	1.0	72.72	72.72
842	h1	1	0.778	1.0	1	1.0	0.818	1	1	1.0	63.64	63.64
843	h1	1	0.778	1.0	1	1.0	0.818	1	1	0.933	59.38	59.38
844	h1	1	0.611	0.7	1	0.7	0.727	1	1	1.0	21.77	21.77
845	h1	1	0.667	0.7	1	0.7	0.727	1	1	1.0	23.76	23.76
846	h1	1	0.667	0.7	1	0.7	0.727	1	1	1.0	23.76	23.76
847	h1	1	0.667	0.7	1	0.7	0.727	1	1	0.933	22.17	22.17
848	h1	1	0.85	0.61	1	0.655	0.909	1	1	1.0	30.87	30.87
849	h1	1	1.0	0.7	1	0.7	0.909	1	1	1.0	44.54	44.54
850	h1	1	1.0	0.7	1	0.7	0.909	1	1	0.933	41.56	41.56
851	h1	1	1.0	0.685	1	0.7	0.909	1	1	1.0	43.59	43.59
852	h1	1	0.8	0.76	1	0.668	0.694	1	1	1.0	28.19	28.19
853	h1	1	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
854	h1	1	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
855	h1	1	0.889	0.8	1	0.7	0.727	1	1	1.0	36.19	36.19
856	h1	1	0.6	0.95	1	0.859	0.955	1	1	0.968	45.26	45.26
857	h1	1	0.667	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
858	h1	1	0.667	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
859	h1	1	0.667	1.0	1	0.9	1.0	1	1	1.0	60.03	60.03
896	h1	1	0.6	0.665	1	0.764	0.955	1	1	0.968	28.18	28.18
897	h1	1	0.7	0.7	1	0.755	1.0	1	1	1.0	36.99	36.99
898	h1	1	0.778	0.7	1	0.7	1.0	1	1	1.0	38.12	38.12
899	h1	1	0.711	0.7	1	0.7	1.0	1	1	1.0	34.84	34.84
900	h1	1	0.667	0.56	1	0.7	1.0	1	1	1.0	26.15	26.15
901	h1	1	0.9	0.855	1	0.955	0.694	1	1	0.968	49.37	49.37
902	h1	1	1.0	0.9	1	1.0	0.727	1	1	1.0	65.43	65.43
903	h1	1	1.0	0.9	1	1.0	0.727	1	1	1.0	65.43	65.43
904	h1	1	1.0	0.9	1	1.0	0.727	1	1	1.0	65.43	65.43
905	h1	1	1.0	0.72	1	1.0	0.727	1	1	1.0	52.34	52.34
906	h1	1	0.4	0.95	1	0.955	0.868	1	1	1.0	31.5	31.5
907	h1	1	0.644	1.0	1	1.0	0.909	1	1	1.0	58.54	58.54
908	h1	1	0.667	1.0	1	1.0	0.909	1	1	1.0	60.63	60.63
909	h1	1	0.667	1.0	1	1.0	0.909	1	1	1.0	60.63	60.63
910	h1	1	0.667	0.8	1	1.0	0.909	1	1	0.933	45.25	45.25
911	h1	1	0.8	0.665	1	0.764	0.694	1	1	1.0	28.21	28.21
912	h1	1	0.889	0.7	1	0.8	0.727	1	1	1.0	36.19	36.19
913	h1	1	0.889	0.7	1	0.8	0.727	1	1	1.0	36.19	36.19
914	h1	1	0.889	0.7	1	0.8	0.727	1	1	1.0	36.19	36.19
915	h1	1	0.889	0.56	1	0.8	0.727	1	1	1.0	28.95	28.95
