ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	1	0.955	1	0.697	0.698	0.72	0.929	1	1	31.08	31.08
215	h0	1	1.0	1	0.727	0.727	0.75	0.929	1	1	36.83	36.83
216	h0	1	0.955	1	0.515	0.695	0.45	0.929	1	1	14.29	14.29
217	h0	1	0.764	1	0.697	0.698	0.96	0.929	1	1	33.15	33.15
218	h0	1	0.755	1	0.727	0.727	1.0	0.929	1	1	37.07	37.07
219	h0	1	0.695	1	0.542	0.727	1.0	0.929	1	1	25.44	25.44
220	h0	1	0.859	1	0.871	0.698	0.72	0.899	1	1	33.8	33.8
221	h0	1	0.9	1	0.909	0.727	0.75	0.929	1	1	41.44	41.44
222	h0	1	0.9	1	0.909	0.727	0.75	0.929	1	1	41.44	41.44
223	h0	1	0.668	1	0.958	0.698	0.8	0.929	1	1	33.2	33.2
224	h0	1	0.7	1	1.0	0.727	0.833	0.929	1	1	39.38	39.38
225	h0	1	0.686	1	0.708	0.662	0.833	0.929	1	1	24.88	24.88
226	h0	1	0.859	1	0.174	0.873	0.96	0.857	1	1	10.74	10.74
227	h0	1	0.9	1	0.182	0.909	1.0	0.857	1	1	12.76	12.76
228	h0	1	0.859	1	0.129	0.582	0.6	0.857	1	1	3.32	3.32
244	h0	1	0.668	1	0.958	0.785	0.72	0.929	1	1	33.6	33.6
245	h0	1	0.7	1	1.0	0.818	0.75	0.929	1	1	39.9	39.9
246	h0	1	0.7	1	1.0	0.818	0.75	0.929	1	1	39.9	39.9
247	h0	1	0.7	1	1.0	0.72	0.63	0.929	1	1	29.5	29.5
248	h0	1	0.955	1	0.784	0.96	0.72	1.0	1	1	51.75	51.75
249	h0	1	1.0	1	0.818	1.0	0.75	1.0	1	1	61.35	61.35
250	h0	1	1.0	1	0.818	1.0	0.75	1.0	1	1	61.35	61.35
251	h0	1	1.0	1	0.818	1.0	0.71	0.929	1	1	53.95	53.95
252	h0	1	0.668	1	0.697	0.698	0.72	1.0	1	1	23.4	23.4
253	h0	1	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
254	h0	1	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
255	h0	1	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
256	h0	1	0.618	1	0.727	0.727	0.917	1.0	1	1	29.95	29.95
257	h0	1	0.7	1	0.727	0.818	0.917	1.0	1	1	38.17	38.17
258	h0	1	0.7	1	0.727	0.818	0.917	1.0	1	1	38.17	38.17
259	h0	1	0.591	1	0.364	0.818	0.917	1.0	1	1	16.14	16.14
260	h0	1	1.0	1	1.0	0.636	1.0	0.968	1	1	61.56	61.56
261	h0	1	1.0	1	1.0	0.636	1.0	1.0	1	1	63.6	63.6
262	h0	1	1.0	1	1.0	0.636	1.0	1.0	1	1	63.6	63.6
263	h0	1	1.0	1	0.958	0.458	0.68	1.0	1	1	29.84	29.84
264	h0	1	0.0	1	0.727	1.0	0.75	1.0	1	1	0.0	43.62
265	h0	1	0.0	1	0.727	1.0	0.75	1.0	1	1	0.0	43.62
266	h0	1	0.0	1	0.727	1.0	0.75	1.0	1	1	0.0	43.62
267	h0	1	0.0	1	0.697	0.76	0.507	1.0	1	1	0.0	21.49
268	h0	1	0.0	1	0.727	0.909	0.75	0.968	1	1	0.0	32.48
269	h0	1	0.0	1	0.727	0.909	0.75	1.0	1	1	0.0	34.69
270	h0	1	0.0	1	0.727	0.909	0.75	1.0	1	1	0.0	34.69
271	h0	1	0.0	1	0.674	0.655	0.513	1.0	1	1	0.0	15.85
272	h0	1	0.0	1	0.75	0.615	0.723	0.929	1	1	0.0	25.34
273	h0	1	0.0	1	0.818	0.636	0.75	1.0	1	1	0.0	39.02
274	h0	1	0.0	1	0.818	0.636	0.75	0.929	1	1	0.0	36.25
275	h0	1	0.0	1	0.818	0.636	0.67	0.929	1	1	0.0	32.38
276	h0	1	0.0	1	0.958	0.785	0.96	0.929	1	1	0.0	51.24
277	h0	1	0.0	1	1.0	0.818	1.0	0.929	1	1	0.0	60.79
278	h0	1	0.0	1	1.0	0.818	1.0	0.929	1	1	0.0	60.79
279	h0	1	0.0	1	1.0	0.818	1.0	0.929	1	1	0.0	60.79
280	h0	1	0.286	1	0.697	0.873	0.8	0.929	1	1	12.93	30.21
281	h0	1	0.3	1	0.727	0.909	0.833	0.929	1	1	15.34	35.8
282	h0	1	0.3	1	0.727	0.909	0.833	0.929	1	1	15.34	35.8
283	h0	1	0.3	1	0.727	0.909	0.833	0.929	1	1	15.34	35.8
284	h0	1	0.955	1	0.697	0.873	0.72	0.929	1	1	38.87	38.87
285	h0	1	1.0	1	0.727	0.909	0.75	0.929	1	1	46.04	46.04
286	h0	1	1.0	1	0.727	0.909	0.75	0.929	1	1	46.04	46.04
287	h0	1	1.0	1	0.727	0.836	0.657	0.929	1	1	37.1	37.1
682	h1	1	0.909	1	0.583	0.669	0.72	0.929	1	1	23.71	23.71
683	h1	1	1.0	1	0.689	0.727	0.75	0.929	1	1	34.9	34.9
684	h1	1	1.0	1	0.545	0.698	0.483	0.929	1	1	17.07	17.07
685	h1	1	0.636	1	0.75	0.669	0.96	0.929	1	1	28.46	28.46
686	h1	1	0.7	1	0.769	0.727	1.0	0.929	1	1	36.36	36.36
687	h1	1	0.7	1	0.568	0.727	1.0	0.929	1	1	26.85	26.85
688	h1	1	0.818	1	0.75	0.669	0.72	0.899	1	1	26.57	26.57
689	h1	1	0.9	1	0.818	0.727	0.75	0.929	1	1	37.29	37.29
690	h1	1	0.9	1	0.818	0.727	0.75	0.929	1	1	37.29	37.29
691	h1	1	0.636	1	0.917	0.669	0.72	0.929	1	1	26.1	26.1
692	h1	1	0.7	1	1.0	0.727	0.75	0.929	1	1	35.46	35.46
693	h1	1	0.7	1	0.75	0.669	0.75	0.929	1	1	24.47	24.47
694	h1	1	0.818	1	0.083	0.836	0.96	0.899	1	1	4.9	4.9
695	h1	1	0.9	1	0.091	0.909	1.0	0.929	1	1	6.92	6.92
696	h1	1	0.9	1	0.068	0.618	0.6	0.929	1	1	2.11	2.11
712	h1	1	0.636	1	0.917	0.753	0.8	0.899	1	1	31.58	31.58
713	h1	1	0.655	1	1.0	0.818	0.833	0.929	1	1	41.46	41.46
714	h1	1	0.605	1	1.0	0.818	0.833	0.929	1	1	38.3	38.3
715	h1	1	0.7	1	1.0	0.753	0.733	0.929	1	1	35.89	35.89
716	h1	1	0.909	1	0.75	0.92	0.72	0.899	1	1	40.6	40.6
717	h1	1	1.0	1	0.818	1.0	0.75	0.929	1	1	56.99	56.99
718	h1	1	1.0	1	0.818	1.0	0.75	0.929	1	1	56.99	56.99
719	h1	1	1.0	1	0.818	1.0	0.73	0.929	1	1	55.47	55.47
720	h1	1	0.636	1	0.667	0.753	0.72	0.968	1	1	22.26	22.26
721	h1	1	0.75	1	0.727	0.764	0.75	1.0	1	1	31.24	31.24
722	h1	1	0.8	1	0.727	0.727	0.75	1.0	1	1	31.71	31.71
723	h1	1	0.705	1	0.727	0.727	0.75	1.0	1	1	27.95	27.95
724	h1	1	0.618	1	0.727	0.575	0.833	0.968	1	1	20.83	20.83
725	h1	1	0.7	1	0.727	0.727	0.833	1.0	1	1	30.82	30.82
726	h1	1	0.7	1	0.727	0.727	0.833	1.0	1	1	30.82	30.82
727	h1	1	0.632	1	0.394	0.727	0.833	1.0	1	1	15.08	15.08
728	h1	1	0.955	1	1.0	0.727	1.0	0.968	1	1	67.21	67.21
729	h1	1	1.0	1	1.0	0.727	1.0	1.0	1	1	72.7	72.7
730	h1	1	1.0	1	1.0	0.727	1.0	1.0	1	1	72.7	72.7
731	h1	1	1.0	1	1.0	0.553	0.72	1.0	1	1	39.82	39.82
732	h1	1	0.764	1	0.727	1.0	0.75	0.968	1	1	40.32	40.32
733	h1	1	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
734	h1	1	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
