ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
407	h0	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
408	h0	0.842	0.0	1	1.0	1	1.0	1	1	1	0.0	79.74
409	h0	0.889	0.0	1	1.0	1	1.0	1	1	1	0.0	88.9
410	h0	0.889	0.0	1	1.0	1	1.0	1	1	1	0.0	88.9
411	h0	0.889	0.0	1	1.0	1	1.0	1	1	1	0.0	88.9
412	h0	0.842	0.0	1	0.7	1	0.7	1	1	1	0.0	27.02
413	h0	0.889	0.0	1	0.7	1	0.7	1	1	1	0.0	29.06
414	h0	0.889	0.0	1	0.7	1	0.7	1	1	1	0.0	29.06
415	h0	0.889	0.0	1	0.7	1	0.7	1	1	1	0.0	29.06
416	h0	0.462	0.0	1	0.686	1	0.645	1	1	1	0.0	15.07
417	h0	0.667	0.0	1	0.8	1	0.7	1	1	1	0.0	37.35
418	h0	0.667	0.0	1	0.8	1	0.7	1	1	1	0.0	37.35
419	h0	0.667	0.0	1	0.8	1	0.7	1	1	1	0.0	37.35
420	h0	0.947	0.947	1	0.857	1	0.668	1	1	1	51.34	51.34
421	h0	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
422	h0	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
423	h0	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
424	h0	0.737	0.632	1	0.857	1	0.955	1	1	1	38.12	38.12
425	h0	0.778	0.667	1	0.9	1	1.0	1	1	1	46.7	46.7
426	h0	0.778	0.667	1	0.9	1	1.0	1	1	1	46.7	46.7
427	h0	0.778	0.667	1	0.9	1	1.0	1	1	1	46.7	46.7
448	h0	0.947	0.632	1	0.667	1	0.764	1	1	1	28.33	28.33
449	h0	1.0	0.667	1	0.7	1	0.8	1	1	1	34.7	34.7
450	h0	1.0	0.667	1	0.7	1	0.8	1	1	1	34.7	34.7
451	h0	1.0	0.667	1	0.7	1	0.8	1	1	1	34.7	34.7
452	h0	1.0	0.667	1	0.467	1	0.8	1	1	1	23.15	23.15
453	h0	0.316	0.947	1	0.952	1	0.955	1	1	1	25.28	25.28
454	h0	0.649	1.0	1	1.0	1	1.0	1	1	1	60.29	60.29
455	h0	0.667	1.0	1	1.0	1	1.0	1	1	1	61.96	61.96
456	h0	0.667	1.0	1	1.0	1	1.0	1	1	1	61.96	61.96
457	h0	0.667	1.0	1	0.667	1	1.0	1	1	1	41.33	41.33
458	h0	0.947	0.0	1	0.952	1	0.955	1	1	1	0.0	63.45
459	h0	1.0	0.0	1	1.0	1	1.0	1	1	1	0.0	77.8
460	h0	1.0	0.0	1	1.0	1	1.0	1	1	1	0.0	77.8
461	h0	1.0	0.0	1	1.0	1	1.0	1	1	1	0.0	77.8
462	h0	1.0	0.0	1	0.667	1	1.0	1	1	1	0.0	51.89
463	h0	0.632	0.0	1	0.667	1	0.668	1	1	1	0.0	17.8
464	h0	0.667	0.0	1	0.7	1	0.7	1	1	1	0.0	21.8
465	h0	0.667	0.0	1	0.7	1	0.7	1	1	1	0.0	21.8
466	h0	0.667	0.0	1	0.7	1	0.7	1	1	1	0.0	21.8
467	h0	0.667	0.0	1	0.467	1	0.7	1	1	1	0.0	14.54
812	h1	0.596	0.842	1	0.724	1	0.668	1	1	1	21.82	21.82
813	h1	0.667	0.889	1	0.843	1	0.7	1	1	1	32.51	32.51
814	h1	0.667	0.889	1	0.9	1	0.686	1	1	1	34.01	34.01
815	h1	0.795	0.842	1	0.724	1	0.859	1	1	1	37.43	37.43
816	h1	0.889	0.889	1	0.762	1	0.9	1	1	1	50.35	50.35
817	h1	0.889	0.889	1	0.7	1	0.9	1	1	1	46.26	46.26
818	h1	0.696	0.947	1	0.633	1	0.764	1	1	1	28.66	28.66
819	h1	0.754	1.0	1	0.7	1	0.8	1	1	1	42.22	42.22
820	h1	0.667	1.0	1	0.7	1	0.8	1	1	1	37.35	37.35
821	h1	0.895	0.632	1	0.905	1	0.668	1	1	1	31.77	31.77
822	h1	1.0	0.778	1	1.0	1	0.7	1	1	1	50.59	50.59
823	h1	1.0	0.778	1	1.0	1	0.691	1	1	1	49.94	49.94
860	h1	0.795	0.632	1	0.905	1	0.955	1	1	1	39.04	39.04
861	h1	0.889	0.637	1	1.0	1	1.0	1	1	1	52.61	52.61
862	h1	0.889	0.556	1	1.0	1	1.0	1	1	1	45.92	45.92
863	h1	0.889	0.62	1	1.0	1	1.0	1	1	1	51.2	51.2
864	h1	0.596	0.947	1	0.724	1	0.668	1	1	1	24.54	24.54
865	h1	0.667	1.0	1	0.8	1	0.7	1	1	1	34.7	34.7
866	h1	0.667	1.0	1	0.8	1	0.7	1	1	1	34.7	34.7
867	h1	0.667	1.0	1	0.8	1	0.7	1	1	1	34.7	34.7
868	h1	0.842	0.655	1	0.6	1	0.655	1	1	1	19.49	19.49
869	h1	1.0	0.889	1	0.7	1	0.7	1	1	1	40.47	40.47
870	h1	1.0	0.889	1	0.7	1	0.7	1	1	1	40.47	40.47
871	h1	1.0	0.889	1	0.7	1	0.7	1	1	1	40.47	40.47
872	h1	0.596	0.661	1	0.7	1	0.7	1	1	1	19.3	19.3
873	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
874	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
875	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
876	h1	0.696	0.947	1	1.0	1	1.0	1	1	1	63.8	63.8
877	h1	0.778	1.0	1	1.0	1	1.0	1	1	1	77.8	77.8
878	h1	0.778	1.0	1	1.0	1	1.0	1	1	1	77.8	77.8
879	h1	0.778	1.0	1	1.0	1	1.0	1	1	1	77.8	77.8
880	h1	0.895	0.643	1	0.7	1	0.7	1	1	1	28.2	28.2
881	h1	1.0	0.667	1	0.7	1	0.7	1	1	1	32.68	32.68
882	h1	1.0	0.667	1	0.7	1	0.7	1	1	1	32.68	32.68
883	h1	1.0	0.667	1	0.7	1	0.7	1	1	1	32.68	32.68
884	h1	0.48	0.737	1	0.567	1	0.618	1	1	1	12.4	12.4
885	h1	0.667	1.0	1	0.7	1	0.7	1	1	1	32.68	32.68
886	h1	0.667	1.0	1	0.7	1	0.7	1	1	1	32.68	32.68
887	h1	0.667	1.0	1	0.7	1	0.7	1	1	1	32.68	32.68
888	h1	0.895	0.947	1	0.814	1	0.668	1	1	1	46.09	46.09
889	h1	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
890	h1	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
891	h1	1.0	1.0	1	0.9	1	0.7	1	1	1	63.0	63.0
892	h1	0.696	0.632	1	0.814	1	0.955	1	1	1	34.19	34.19
893	h1	0.778	0.667	1	0.9	1	1.0	1	1	1	46.7	46.7
894	h1	0.778	0.667	1	0.9	1	1.0	1	1	1	46.7	46.7
895	h1	0.778	0.667	1	1.0	1	1.0	1	1	1	51.89	51.89
916	h1	0.895	0.632	1	0.633	1	0.764	1	1	1	24.59	24.59
917	h1	1.0	0.702	1	0.7	1	0.8	1	1	1	36.52	36.52
918	h1	1.0	0.778	1	0.7	1	0.8	1	1	1	40.47	40.47
919	h1	1.0	0.719	1	0.7	1	0.8	1	1	1	37.41	37.41
920	h1	1.0	0.667	1	0.5	1	0.8	1	1	1	24.79	24.79
921	h1	0.298	0.947	1	0.905	1	0.955	1	1	1	21.93	21.93
922	h1	0.632	1.0	1	1.0	1	1.0	1	1	1	58.71	58.71
923	h1	0.667	1.0	1	1.0	1	1.0	1	1	1	61.96	61.96
924	h1	0.667	0.889	1	1.0	1	1.0	1	1	1	55.09	55.09
925	h1	0.667	0.889	1	0.714	1	1.0	1	1	1	39.33	39.33
926	h1	0.895	0.737	1	0.952	1	0.955	1	1	1	59.97	59.97
927	h1	1.0	0.778	1	1.0	1	1.0	1	1	1	77.8	77.8
928	h1	1.0	0.778	1	1.0	1	1.0	1	1	1	77.8	77.8
929	h1	1.0	0.778	1	1.0	1	1.0	1	1	1	77.8	77.8
930	h1	1.0	0.778	1	0.714	1	1.0	1	1	1	55.55	55.55
931	h1	0.596	0.632	1	0.667	1	0.668	1	1	1	16.78	16.78
932	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
933	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
934	h1	0.667	0.667	1	0.7	1	0.7	1	1	1	21.8	21.8
935	h1	0.667	0.667	1	0.5	1	0.7	1	1	1	15.57	15.57
