ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
371	h0	1	1.0	1	1.0	0.6	1.0	1	1	1.0	60.0	60.0
372	h0	1	0.0	1	0.7	1.0	0.727	1	1	1.0	0.0	39.59
373	h0	1	0.0	1	0.7	1.0	0.727	1	1	1.0	0.0	39.59
374	h0	1	0.0	1	0.7	1.0	0.727	1	1	1.0	0.0	39.59
375	h0	1	0.0	1	0.7	1.0	0.727	1	1	1.0	0.0	39.59
376	h0	1	0.0	1	0.7	0.8	0.727	1	1	1.0	0.0	26.01
377	h0	1	0.0	1	0.7	0.8	0.727	1	1	1.0	0.0	27.15
378	h0	1	0.0	1	0.7	0.8	0.727	1	1	1.0	0.0	27.15
379	h0	1	0.0	1	0.7	0.8	0.727	1	1	1.0	0.0	27.15
380	h0	1	0.0	1	0.952	0.564	1.0	1	1	0.968	0.0	46.78
381	h0	1	0.0	1	1.0	0.6	1.0	1	1	1.0	0.0	60.0
382	h0	1	0.0	1	1.0	0.6	1.0	1	1	1.0	0.0	60.0
383	h0	1	0.0	1	1.0	0.6	1.0	1	1	1.0	0.0	60.0
384	h0	1	0.844	1	0.952	0.573	0.781	1	1	0.968	34.81	34.81
385	h0	1	0.889	1	1.0	0.6	0.818	1	1	1.0	43.63	43.63
386	h0	1	0.889	1	1.0	0.6	0.818	1	1	1.0	43.63	43.63
387	h0	1	0.889	1	1.0	0.6	0.818	1	1	1.0	43.63	43.63
388	h0	1	0.633	1	0.667	0.955	0.955	1	1	0.968	37.27	37.27
389	h0	1	0.667	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
390	h0	1	0.667	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
391	h0	1	0.667	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
428	h0	1	0.633	1	0.952	0.668	0.955	1	1	1.0	38.44	38.44
429	h0	1	0.667	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
430	h0	1	0.667	1	1.0	0.695	1.0	1	1	1.0	46.36	46.36
431	h0	1	0.667	1	1.0	0.6	1.0	1	1	1.0	40.02	40.02
432	h0	1	0.633	1	0.619	0.664	1.0	1	1	1.0	26.02	26.02
433	h0	1	0.95	1	0.762	0.955	0.694	1	1	1.0	47.98	47.98
434	h0	1	1.0	1	0.8	1.0	0.727	1	1	1.0	58.16	58.16
435	h0	1	1.0	1	0.8	1.0	0.727	1	1	1.0	58.16	58.16
436	h0	1	1.0	1	0.8	1.0	0.727	1	1	1.0	58.16	58.16
437	h0	1	0.95	1	0.495	1.0	0.727	1	1	1.0	34.19	34.19
438	h0	1	0.0	1	0.667	0.955	0.781	1	1	0.968	0.0	20.85
439	h0	1	0.0	1	0.7	1.0	0.818	1	1	1.0	0.0	37.56
440	h0	1	0.0	1	0.7	1.0	0.818	1	1	1.0	0.0	38.19
441	h0	1	0.0	1	0.7	1.0	0.818	1	1	1.0	0.0	38.19
442	h0	1	0.0	1	0.433	1.0	0.818	1	1	1.0	0.0	22.81
443	h0	1	0.0	1	0.667	0.859	0.694	1	1	1.0	0.0	33.56
444	h0	1	0.0	1	0.7	0.9	0.727	1	1	1.0	0.0	40.72
445	h0	1	0.0	1	0.7	0.9	0.727	1	1	1.0	0.0	40.72
446	h0	1	0.0	1	0.7	0.9	0.727	1	1	1.0	0.0	40.72
447	h0	1	0.0	1	0.433	0.9	0.727	1	1	1.0	0.0	26.91
800	h1	1	0.9	1	0.571	0.668	0.781	1	1	0.968	25.95	25.95
801	h1	1	1.0	1	0.643	0.7	0.818	1	1	1.0	36.82	36.82
802	h1	1	1.0	1	0.7	0.691	0.744	1	1	1.0	35.99	35.99
803	h1	1	0.6	1	0.952	0.764	0.955	1	1	0.968	40.34	40.34
804	h1	1	0.667	1	0.962	0.8	1.0	1	1	1.0	51.33	51.33
805	h1	1	0.667	1	0.9	0.8	1.0	1	1	1.0	48.02	48.02
806	h1	1	0.9	1	0.667	0.859	0.694	1	1	1.0	35.79	35.79
807	h1	1	1.0	1	0.7	0.9	0.727	1	1	1.0	45.8	45.8
808	h1	1	1.0	1	0.7	0.9	0.727	1	1	1.0	45.8	45.8
809	h1	1	0.6	1	0.952	0.668	0.694	1	1	0.968	25.63	25.63
810	h1	1	0.667	1	1.0	0.7	0.727	1	1	1.0	33.94	33.94
811	h1	1	0.667	1	1.0	0.682	0.719	1	1	1.0	32.71	32.71
824	h1	1	0.9	1	0.857	0.955	0.694	1	1	0.968	49.48	49.48
825	h1	1	1.0	1	0.9	1.0	0.727	1	1	1.0	65.43	65.43
826	h1	1	1.0	1	0.9	1.0	0.727	1	1	1.0	65.43	65.43
827	h1	1	1.0	1	0.9	1.0	0.727	1	1	1.0	65.43	65.43
828	h1	1	0.7	1	0.667	0.668	0.694	1	1	0.968	20.95	20.95
829	h1	1	0.75	1	0.7	0.7	0.727	1	1	1.0	26.72	26.72
830	h1	1	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
831	h1	1	0.739	1	0.7	0.7	0.727	1	1	1.0	26.33	26.33
832	h1	1	0.511	1	0.629	0.605	0.694	1	1	1.0	13.5	13.5
833	h1	1	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
834	h1	1	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
835	h1	1	0.667	1	0.624	0.7	0.727	1	1	0.933	19.76	19.76
836	h1	1	0.95	1	1.0	0.7	1.0	1	1	1.0	66.5	66.5
837	h1	1	1.0	1	1.0	0.7	1.0	1	1	1.0	70.0	70.0
838	h1	1	1.0	1	1.0	0.7	1.0	1	1	1.0	70.0	70.0
839	h1	1	1.0	1	1.0	0.7	1.0	1	1	0.933	65.31	65.31
840	h1	1	0.844	1	0.8	1.0	0.818	1	1	1.0	55.23	55.23
841	h1	1	0.889	1	0.8	1.0	0.818	1	1	1.0	58.18	58.18
842	h1	1	0.778	1	0.8	1.0	0.818	1	1	1.0	50.91	50.91
843	h1	1	0.778	1	0.8	1.0	0.818	1	1	0.933	47.5	47.5
844	h1	1	0.611	1	0.7	0.7	0.727	1	1	1.0	21.77	21.77
845	h1	1	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
846	h1	1	0.667	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
847	h1	1	0.667	1	0.7	0.7	0.727	1	1	0.933	22.17	22.17
848	h1	1	0.85	1	0.952	0.655	0.909	1	1	1.0	48.18	48.18
849	h1	1	1.0	1	1.0	0.7	0.909	1	1	1.0	63.63	63.63
850	h1	1	1.0	1	1.0	0.7	0.909	1	1	0.933	59.37	59.37
851	h1	1	1.0	1	1.0	0.7	0.909	1	1	1.0	63.63	63.63
852	h1	1	0.8	1	0.952	0.668	0.694	1	1	1.0	35.31	35.31
853	h1	1	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
854	h1	1	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
855	h1	1	0.889	1	1.0	0.7	0.727	1	1	1.0	45.24	45.24
856	h1	1	0.6	1	0.667	0.859	0.955	1	1	0.968	31.78	31.78
857	h1	1	0.667	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
858	h1	1	0.667	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
859	h1	1	0.667	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
896	h1	1	0.6	1	0.952	0.764	0.955	1	1	0.968	40.34	40.34
897	h1	1	0.7	1	1.0	0.755	1.0	1	1	1.0	52.85	52.85
898	h1	1	0.778	1	1.0	0.7	1.0	1	1	1.0	54.46	54.46
899	h1	1	0.711	1	1.0	0.7	1.0	1	1	1.0	49.77	49.77
900	h1	1	0.667	1	0.619	0.7	1.0	1	1	1.0	28.9	28.9
901	h1	1	0.9	1	0.857	0.955	0.694	1	1	0.968	49.48	49.48
902	h1	1	1.0	1	0.9	1.0	0.727	1	1	1.0	65.43	65.43
903	h1	1	1.0	1	0.8	1.0	0.727	1	1	1.0	58.16	58.16
904	h1	1	1.0	1	0.8	1.0	0.727	1	1	1.0	58.16	58.16
905	h1	1	1.0	1	0.495	1.0	0.727	1	1	1.0	35.99	35.99
906	h1	1	0.4	1	0.762	0.955	0.868	1	1	1.0	25.27	25.27
907	h1	1	0.644	1	0.8	1.0	0.909	1	1	1.0	46.83	46.83
908	h1	1	0.667	1	0.8	1.0	0.909	1	1	1.0	48.5	48.5
909	h1	1	0.667	1	0.8	1.0	0.909	1	1	1.0	48.5	48.5
910	h1	1	0.667	1	0.495	1.0	0.909	1	1	0.933	28.0	28.0
911	h1	1	0.8	1	0.667	0.764	0.694	1	1	1.0	28.29	28.29
912	h1	1	0.889	1	0.7	0.8	0.727	1	1	1.0	36.19	36.19
913	h1	1	0.889	1	0.7	0.8	0.727	1	1	1.0	36.19	36.19
914	h1	1	0.889	1	0.7	0.8	0.727	1	1	1.0	36.19	36.19
915	h1	1	0.889	1	0.433	0.8	0.727	1	1	1.0	22.39	22.39
