ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	1	1	1	1.0	0.759	0.968	44.11	44.11
333	h0	0.667	1	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
334	h0	0.667	1	1.0	1	1	1	1.0	0.769	1.0	51.29	51.29
335	h0	0.947	1	0.665	1	1	1	0.846	0.743	0.968	38.32	38.32
336	h0	1.0	1	0.7	1	1	1	0.846	0.769	1.0	45.54	45.54
337	h0	1.0	1	0.7	1	1	1	0.846	0.769	1.0	45.54	45.54
338	h0	0.842	1	0.76	1	1	1	0.742	0.891	0.968	40.95	40.95
339	h0	0.889	1	0.765	1	1	1	0.846	0.923	1.0	53.1	53.1
340	h0	0.889	1	0.7	1	1	1	0.846	0.923	1.0	48.59	48.59
341	h0	0.947	1	0.95	1	1	1	1.0	0.966	1.0	86.91	86.91
342	h0	0.971	1	1.0	1	1	1	1.0	1.0	1.0	97.1	97.1
343	h0	0.889	1	1.0	1	1	1	1.0	1.0	1.0	88.9	88.9
356	h0	0.632	1	0.76	1	1	1	0.769	0.743	0.968	26.57	26.57
357	h0	0.667	1	0.8	1	1	1	0.769	0.769	1.0	31.56	31.56
358	h0	0.667	1	0.8	1	1	1	0.769	0.769	1.0	31.56	31.56
359	h0	0.667	1	0.8	1	1	1	0.725	0.316	1.0	12.22	12.22
360	h0	0.947	1	0.95	1	1	1	0.769	0.817	0.968	54.71	54.71
361	h0	1.0	1	1.0	1	1	1	0.769	0.846	1.0	65.06	65.06
362	h0	1.0	1	1.0	1	1	1	0.769	0.846	1.0	65.06	65.06
363	h0	1.0	1	1.0	1	1	1	0.769	0.846	1.0	65.06	65.06
364	h0	0.737	1	0.64	1	1	1	0.769	0.891	1.0	32.32	32.32
365	h0	1.0	1	0.8	1	1	1	0.769	0.923	1.0	56.78	56.78
366	h0	1.0	1	0.8	1	1	1	0.769	0.923	1.0	56.78	56.78
367	h0	1.0	1	0.8	1	1	1	0.769	0.923	1.0	56.78	56.78
368	h0	0.643	1	0.7	1	1	1	0.923	0.769	1.0	31.95	31.95
