ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
412	h0	1	1	0.9	1	1.0	0.7	1	0.923	1	58.15	58.15
413	h0	1	1	0.9	1	1.0	0.7	1	0.923	1	58.15	58.15
414	h0	1	1	0.9	1	1.0	0.7	1	0.923	1	58.15	58.15
415	h0	1	1	0.9	1	1.0	0.7	1	0.923	1	58.15	58.15
416	h0	1	1	0.58	1	0.577	0.645	1	0.769	1	16.6	16.6
417	h0	1	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
418	h0	1	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
419	h0	1	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
420	h0	1	1	0.665	1	0.0	0.668	1	0.769	1	0.0	19.57
421	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	22.61
422	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	22.61
423	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	22.61
424	h0	1	1	0.95	1	0.0	0.955	1	0.769	1	0.0	46.6
425	h0	1	1	1.0	1	0.0	1.0	1	0.769	1	0.0	53.83
426	h0	1	1	1.0	1	0.0	1.0	1	0.769	1	0.0	53.83
427	h0	1	1	1.0	1	0.0	1.0	1	0.676	1	0.0	47.32
448	h0	1	1	0.76	1	0.668	0.764	1	0.769	1	27.71	27.71
449	h0	1	1	0.8	1	0.7	0.8	1	0.769	1	32.01	32.01
450	h0	1	1	0.8	1	0.695	0.8	1	0.769	1	31.78	31.78
451	h0	1	1	0.8	1	0.605	0.8	1	0.769	1	27.66	27.66
452	h0	1	1	0.68	1	0.655	0.8	1	0.385	1	12.74	12.74
453	h0	1	1	0.575	1	0.764	0.955	1	0.648	1	25.26	25.26
454	h0	1	1	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
455	h0	1	1	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
456	h0	1	1	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
457	h0	1	1	0.61	1	0.8	1.0	1	0.462	1	20.94	20.94
458	h0	1	1	0.95	1	0.668	0.955	1	0.676	1	40.97	46.86
459	h0	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	61.52
460	h0	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	61.52
461	h0	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	61.52
462	h0	1	1	0.85	1	0.7	1.0	1	0.462	1	27.49	31.42
463	h0	1	1	0.665	1	0.0	0.668	1	0.769	1	0.0	32.62
464	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	37.68
465	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	37.68
466	h0	1	1	0.7	1	0.0	0.7	1	0.769	1	0.0	37.68
467	h0	1	1	0.595	1	0.0	0.7	1	0.385	1	0.0	16.04
812	h1	1	1	0.76	1	0.909	0.668	1	0.89	1	36.92	36.92
813	h1	1	1	0.8	1	1.0	0.7	1	0.923	1	48.02	48.02
814	h1	1	1	0.8	1	1.0	0.686	1	0.923	1	47.06	47.06
815	h1	1	1	0.95	1	0.636	0.859	1	0.742	1	34.62	34.62
816	h1	1	1	1.0	1	0.7	0.9	1	0.769	1	45.01	45.01
817	h1	1	1	1.0	1	0.7	0.9	1	0.769	1	45.01	45.01
818	h1	1	1	0.665	1	0.909	0.764	1	0.742	1	30.81	30.81
819	h1	1	1	0.7	1	1.0	0.8	1	0.769	1	43.06	43.06
820	h1	1	1	0.7	1	1.0	0.8	1	0.769	1	43.06	43.06
821	h1	1	1	0.76	1	0.636	0.668	1	0.816	1	24.48	24.48
822	h1	1	1	0.8	1	0.7	0.7	1	0.846	1	30.81	30.81
823	h1	1	1	0.8	1	0.7	0.691	1	0.846	1	30.41	30.41
860	h1	1	1	0.57	1	0.727	0.955	1	0.742	1	26.4	26.4
861	h1	1	1	0.6	1	0.8	1.0	1	0.769	1	34.29	34.29
862	h1	1	1	0.6	1	0.8	1.0	1	0.769	1	34.29	34.29
863	h1	1	1	0.6	1	0.8	1.0	1	0.676	1	30.14	30.14
864	h1	1	1	0.855	1	0.909	0.668	1	0.742	1	34.63	34.63
865	h1	1	1	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
866	h1	1	1	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
867	h1	1	1	0.9	1	1.0	0.7	1	0.769	1	45.01	45.01
868	h1	1	1	0.9	1	0.955	0.655	1	0.769	1	38.92	38.92
869	h1	1	1	1.0	1	1.0	0.7	1	0.769	1	50.01	50.01
870	h1	1	1	1.0	1	1.0	0.7	1	0.769	1	50.01	50.01
871	h1	1	1	1.0	1	1.0	0.7	1	0.769	1	50.01	50.01
872	h1	1	1	0.7	1	0.7	0.7	1	0.846	1	29.02	29.02
873	h1	1	1	0.7	1	0.7	0.7	1	0.846	1	29.02	29.02
874	h1	1	1	0.7	1	0.7	0.7	1	0.846	1	29.02	29.02
875	h1	1	1	0.7	1	0.7	0.7	1	0.846	1	29.02	29.02
876	h1	1	1	0.7	1	0.7	1.0	1	0.964	1	45.72	45.72
877	h1	1	1	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
878	h1	1	1	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
879	h1	1	1	0.7	1	0.7	1.0	1	1.0	1	49.0	49.0
880	h1	1	1	1.0	1	1.0	0.7	1	0.923	1	64.61	64.61
881	h1	1	1	1.0	1	1.0	0.7	1	0.923	1	64.61	64.61
882	h1	1	1	1.0	1	1.0	0.7	1	0.923	1	64.61	64.61
883	h1	1	1	1.0	1	1.0	0.7	1	0.923	1	64.61	64.61
884	h1	1	1	0.61	1	0.655	0.618	1	0.769	1	18.99	18.99
885	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
886	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
887	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
888	h1	1	1	0.665	1	0.636	0.668	1	0.742	1	20.96	20.96
889	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
890	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
891	h1	1	1	0.7	1	0.7	0.7	1	0.769	1	26.38	26.38
892	h1	1	1	0.95	1	0.636	0.955	1	0.742	1	42.81	42.81
893	h1	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	53.83
894	h1	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	53.83
895	h1	1	1	1.0	1	0.7	1.0	1	0.629	1	44.03	44.03
916	h1	1	1	0.855	1	0.727	0.764	1	0.742	1	31.68	31.68
917	h1	1	1	0.9	1	0.755	0.8	1	0.769	1	38.83	38.83
918	h1	1	1	0.9	1	0.7	0.8	1	0.769	1	36.01	36.01
919	h1	1	1	0.9	1	0.7	0.8	1	0.769	1	36.01	36.01
920	h1	1	1	0.81	1	0.7	0.8	1	0.385	1	16.22	16.22
921	h1	1	1	0.485	1	0.636	0.955	1	0.621	1	16.45	16.45
922	h1	1	1	0.69	1	0.75	1.0	1	0.769	1	36.97	36.97
923	h1	1	1	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
924	h1	1	1	0.7	1	0.8	1.0	1	0.769	1	40.01	40.01
925	h1	1	1	0.65	1	0.8	1.0	1	0.462	1	22.32	22.32
926	h1	1	1	0.95	1	0.636	0.955	1	0.643	1	37.1	37.1
927	h1	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	53.83
928	h1	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	53.83
929	h1	1	1	1.0	1	0.7	1.0	1	0.769	1	53.83	53.83
930	h1	1	1	0.9	1	0.7	1.0	1	0.462	1	29.11	29.11
931	h1	1	1	0.76	1	0.909	0.668	1	0.742	1	34.24	34.24
932	h1	1	1	0.8	1	1.0	0.7	1	0.769	1	43.06	43.06
933	h1	1	1	0.8	1	1.0	0.7	1	0.769	1	43.06	43.06
934	h1	1	1	0.8	1	1.0	0.7	1	0.769	1	43.06	43.06
935	h1	1	1	0.72	1	1.0	0.7	1	0.385	1	19.4	19.4
