ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	1	1	0.846	0.786	29.67	29.67
345	h0	0.667	1	0.8	1	1	1	1	0.846	0.786	32.96	32.96
346	h0	0.667	1	0.7	1	1	1	1	0.846	0.786	28.84	28.84
347	h0	0.947	1	0.95	1	1	1	1	0.769	0.786	50.52	50.52
348	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	56.15	56.15
349	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	56.15	56.15
350	h0	0.737	1	0.76	1	1	1	1	0.769	0.786	31.45	31.45
351	h0	0.754	1	0.765	1	1	1	1	0.769	0.786	34.86	34.86
352	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	1	0.76	1	1	1	1	0.923	0.857	52.89	52.89
354	h0	1.0	1	0.84	1	1	1	1	0.923	0.786	56.61	56.61
355	h0	1.0	1	0.9	1	1	1	1	0.923	0.786	60.66	60.66
392	h0	0.737	1	0.665	1	1	1	1	0.769	0.786	27.52	27.52
393	h0	0.778	1	0.7	1	1	1	1	0.769	0.786	30.58	30.58
394	h0	0.778	1	0.7	1	1	1	1	0.769	0.786	30.58	30.58
395	h0	0.778	1	0.7	1	1	1	1	0.676	0.786	26.88	26.88
396	h0	0.632	1	0.95	1	1	1	1	0.769	0.786	33.71	33.71
397	h0	0.667	1	1.0	1	1	1	1	0.769	0.786	37.45	37.45
398	h0	0.667	1	1.0	1	1	1	1	0.769	0.786	37.45	37.45
399	h0	0.667	1	1.0	1	1	1	1	0.769	0.786	37.45	37.45
400	h0	0.842	1	0.9	1	1	1	1	0.769	0.737	42.95	42.95
401	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
402	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
403	h0	1.0	1	1.0	1	1	1	1	0.769	0.749	53.51	53.51
404	h0	0.632	1	0.7	1	1	1	1	0.923	0.772	31.52	31.52
405	h0	0.667	1	0.7	1	1	1	1	0.923	0.786	33.87	33.87
406	h0	0.667	1	0.7	1	1	1	1	0.923	0.786	33.87	33.87
407	h0	0.667	1	0.7	1	1	1	1	0.923	0.786	33.87	33.87
408	h0	0.842	1	0.8	1	1	1	1	1.0	0.765	51.53	51.53
409	h0	0.889	1	0.8	1	1	1	1	1.0	0.786	55.9	55.9
410	h0	0.889	1	0.8	1	1	1	1	1.0	0.786	55.9	55.9
411	h0	0.889	1	0.8	1	1	1	1	1.0	0.786	55.9	55.9
412	h0	0.842	1	0.9	1	1	1	1	0.923	0.765	53.51	53.51
413	h0	0.889	1	0.9	1	1	1	1	0.923	0.786	58.05	58.05
414	h0	0.889	1	0.9	1	1	1	1	0.923	0.786	58.05	58.05
415	h0	0.889	1	0.9	1	1	1	1	0.923	0.767	56.64	56.64
416	h0	0.462	1	0.58	1	1	1	1	0.769	0.671	13.83	13.83
417	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
418	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
419	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
420	h0	0.947	1	0.665	1	1	1	1	0.769	0.786	38.06	38.06
421	h0	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
422	h0	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
423	h0	1.0	1	0.7	1	1	1	1	0.769	0.786	42.31	42.31
424	h0	0.737	1	0.95	1	1	1	1	0.769	0.786	42.32	42.32
425	h0	0.778	1	1.0	1	1	1	1	0.769	0.786	47.02	47.02
426	h0	0.778	1	1.0	1	1	1	1	0.769	0.786	47.02	47.02
427	h0	0.778	1	1.0	1	1	1	1	0.676	0.786	41.34	41.34
448	h0	0.947	1	0.76	1	1	1	1	0.769	0.786	40.41	40.41
449	h0	1.0	1	0.8	1	1	1	1	0.769	0.786	44.92	44.92
450	h0	1.0	1	0.8	1	1	1	1	0.769	0.786	44.92	44.92
451	h0	1.0	1	0.8	1	1	1	1	0.769	0.786	44.92	44.92
452	h0	1.0	1	0.68	1	1	1	1	0.385	0.786	19.12	19.12
453	h0	0.316	1	0.575	1	1	1	1	0.648	0.62	6.78	6.78
454	h0	0.649	1	0.7	1	1	1	1	0.769	0.786	25.51	25.51
455	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	26.22	26.22
456	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	26.22	26.22
457	h0	0.667	1	0.61	1	1	1	1	0.462	0.758	13.24	13.24
458	h0	0.947	1	0.95	1	1	1	1	0.676	0.786	47.8	47.8
459	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
460	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
461	h0	1.0	1	1.0	1	1	1	1	0.769	0.786	60.44	60.44
462	h0	1.0	1	0.85	1	1	1	1	0.462	0.786	30.87	30.87
463	h0	0.632	1	0.665	1	1	1	1	0.769	0.786	25.4	25.4
464	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
465	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
466	h0	0.667	1	0.7	1	1	1	1	0.769	0.786	28.22	28.22
