ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	1	1	0.846	0.786	44.84	44.84
345	h0	1	1	0.8	1	1.0	1	1	0.846	0.786	49.42	49.42
346	h0	1	1	0.7	1	1.0	1	1	0.846	0.786	43.24	43.24
347	h0	1	1	0.95	1	0.668	1	1	0.769	0.786	35.63	35.63
348	h0	1	1	1.0	1	0.7	1	1	0.769	0.786	39.31	39.31
349	h0	1	1	1.0	1	0.7	1	1	0.769	0.786	39.31	39.31
350	h0	1	1	0.76	1	0.0	1	1	0.769	0.786	0.0	40.76
351	h0	1	1	0.765	1	0.0	1	1	0.769	0.786	0.0	46.24
352	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	42.31
353	h0	1	1	0.76	1	0.0	1	1	0.923	0.857	0.0	37.31
354	h0	1	1	0.84	1	0.0	1	1	0.923	0.786	0.0	39.63
355	h0	1	1	0.9	1	0.0	1	1	0.923	0.786	0.0	40.82
392	h0	1	1	0.665	1	0.764	1	1	0.769	0.786	28.53	28.53
393	h0	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
394	h0	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
395	h0	1	1	0.7	1	0.8	1	1	0.676	0.786	27.64	27.64
396	h0	1	1	0.95	1	0.955	1	1	0.769	0.786	50.94	50.94
397	h0	1	1	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
398	h0	1	1	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
399	h0	1	1	1.0	1	1.0	1	1	0.769	0.786	56.15	56.15
400	h0	1	1	0.9	1	1.0	1	1	0.769	0.737	51.01	51.01
401	h0	1	1	1.0	1	1.0	1	1	0.769	0.786	60.44	60.44
402	h0	1	1	1.0	1	1.0	1	1	0.769	0.786	60.44	60.44
403	h0	1	1	1.0	1	1.0	1	1	0.769	0.749	53.51	53.51
404	h0	1	1	0.7	1	0.6	1	1	0.923	0.772	29.93	29.93
405	h0	1	1	0.7	1	0.6	1	1	0.923	0.786	30.47	30.47
406	h0	1	1	0.7	1	0.6	1	1	0.923	0.786	30.47	30.47
407	h0	1	1	0.7	1	0.6	1	1	0.923	0.786	30.47	30.47
408	h0	1	1	0.8	1	0.8	1	1	1.0	0.765	48.96	48.96
409	h0	1	1	0.8	1	0.8	1	1	1.0	0.786	50.3	50.3
410	h0	1	1	0.8	1	0.8	1	1	1.0	0.786	50.3	50.3
411	h0	1	1	0.8	1	0.8	1	1	1.0	0.786	50.3	50.3
412	h0	1	1	0.9	1	1.0	1	1	0.923	0.765	63.55	63.55
413	h0	1	1	0.9	1	1.0	1	1	0.923	0.786	65.29	65.29
414	h0	1	1	0.9	1	1.0	1	1	0.923	0.786	65.29	65.29
415	h0	1	1	0.9	1	1.0	1	1	0.923	0.767	63.71	63.71
416	h0	1	1	0.58	1	0.577	1	1	0.769	0.671	17.27	17.27
417	h0	1	1	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
418	h0	1	1	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
419	h0	1	1	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
420	h0	1	1	0.665	1	0.0	1	1	0.769	0.786	0.0	23.03
421	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	25.39
422	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	25.39
423	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	25.39
424	h0	1	1	0.95	1	0.0	1	1	0.769	0.786	0.0	38.36
425	h0	1	1	1.0	1	0.0	1	1	0.769	0.786	0.0	42.31
426	h0	1	1	1.0	1	0.0	1	1	0.769	0.786	0.0	42.31
427	h0	1	1	1.0	1	0.0	1	1	0.676	0.786	0.0	37.19
448	h0	1	1	0.76	1	0.668	1	1	0.769	0.786	28.51	28.51
449	h0	1	1	0.8	1	0.7	1	1	0.769	0.786	31.45	31.45
450	h0	1	1	0.8	1	0.695	1	1	0.769	0.786	31.22	31.22
451	h0	1	1	0.8	1	0.605	1	1	0.769	0.786	27.18	27.18
452	h0	1	1	0.68	1	0.655	1	1	0.385	0.786	12.52	12.52
453	h0	1	1	0.575	1	0.764	1	1	0.648	0.62	16.4	16.4
454	h0	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
455	h0	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
456	h0	1	1	0.7	1	0.8	1	1	0.769	0.786	31.45	31.45
457	h0	1	1	0.61	1	0.8	1	1	0.462	0.758	15.88	15.88
458	h0	1	1	0.95	1	0.668	1	1	0.676	0.786	33.72	38.56
459	h0	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	48.35
460	h0	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	48.35
461	h0	1	1	1.0	1	0.7	1	1	0.769	0.786	42.31	48.35
462	h0	1	1	0.85	1	0.7	1	1	0.462	0.786	21.61	24.69
463	h0	1	1	0.665	1	0.0	1	1	0.769	0.786	0.0	38.39
464	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	42.31
465	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	42.31
466	h0	1	1	0.7	1	0.0	1	1	0.769	0.786	0.0	42.31
467	h0	1	1	0.595	1	0.0	1	1	0.385	0.721	0.0	16.52
812	h1	1	1	0.76	1	0.909	1	1	0.89	0.76	42.01	42.01
813	h1	1	1	0.8	1	1.0	1	1	0.923	0.786	53.92	53.92
814	h1	1	1	0.8	1	1.0	1	1	0.923	0.786	53.92	53.92
815	h1	1	1	0.95	1	0.636	1	1	0.742	0.76	30.63	30.63
816	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	39.31	39.31
817	h1	1	1	1.0	1	0.7	1	1	0.769	0.786	39.31	39.31
818	h1	1	1	0.665	1	0.909	1	1	0.742	0.76	30.65	30.65
819	h1	1	1	0.7	1	1.0	1	1	0.769	0.786	42.31	42.31
