ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
431	h0	1	0.667	1	1	0.6	1.0	1	0.923	1.0	36.94	36.94
432	h0	1	0.633	1	1	0.664	1.0	1	0.382	1.0	16.06	16.06
433	h0	1	0.95	1	1	0.955	0.694	1	0.966	1.0	60.82	60.82
434	h0	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
435	h0	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
436	h0	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
437	h0	1	0.95	1	1	1.0	0.727	1	0.414	1.0	28.59	28.59
438	h0	1	0.433	1	1	0.955	0.781	1	0.472	0.968	14.76	14.76
439	h0	1	0.656	1	1	1.0	0.818	1	0.769	1.0	41.27	41.27
440	h0	1	0.667	1	1	1.0	0.818	1	0.769	1.0	41.96	41.96
441	h0	1	0.667	1	1	1.0	0.818	1	0.769	1.0	41.96	41.96
442	h0	1	0.644	1	1	1.0	0.818	1	0.589	1.0	31.03	31.03
443	h0	1	0.844	1	1	0.0	0.694	1	0.743	1.0	0.0	37.38
444	h0	1	0.889	1	1	0.0	0.727	1	0.769	1.0	0.0	44.73
445	h0	1	0.889	1	1	0.0	0.727	1	0.769	1.0	0.0	44.73
446	h0	1	0.889	1	1	0.0	0.727	1	0.769	1.0	0.0	44.73
447	h0	1	0.95	1	1	0.0	0.727	1	0.318	1.0	0.0	19.77
800	h1	1	0.9	1	1	0.668	0.781	1	0.756	0.968	34.36	34.36
801	h1	1	1.0	1	1	0.7	0.818	1	0.769	1.0	44.03	44.03
802	h1	1	1.0	1	1	0.691	0.744	1	0.769	1.0	39.53	39.53
803	h1	1	0.6	1	1	0.764	0.955	1	0.743	0.968	31.49	31.49
804	h1	1	0.667	1	1	0.8	1.0	1	0.769	1.0	41.03	41.03
805	h1	1	0.667	1	1	0.8	1.0	1	0.769	1.0	41.03	41.03
806	h1	1	0.9	1	1	0.859	0.694	1	0.891	1.0	47.8	47.8
807	h1	1	1.0	1	1	0.9	0.727	1	0.923	1.0	60.39	60.39
808	h1	1	1.0	1	1	0.9	0.727	1	0.923	1.0	60.39	60.39
809	h1	1	0.6	1	1	0.668	0.694	1	0.966	0.968	26.01	26.01
810	h1	1	0.667	1	1	0.7	0.727	1	1.0	1.0	33.94	33.94
811	h1	1	0.667	1	1	0.682	0.719	1	1.0	1.0	32.71	32.71
824	h1	1	0.9	1	1	0.955	0.694	1	0.743	0.968	42.9	42.9
825	h1	1	1.0	1	1	1.0	0.727	1	0.769	1.0	55.91	55.91
826	h1	1	1.0	1	1	1.0	0.727	1	0.769	1.0	55.91	55.91
827	h1	1	1.0	1	1	1.0	0.727	1	0.316	1.0	22.97	22.97
828	h1	1	0.7	1	1	0.668	0.694	1	0.743	0.968	23.34	23.34
829	h1	1	0.75	1	1	0.7	0.727	1	0.769	1.0	29.35	29.35
830	h1	1	0.667	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
831	h1	1	0.739	1	1	0.7	0.727	1	0.769	1.0	28.92	28.92
832	h1	1	0.511	1	1	0.605	0.694	1	0.891	1.0	19.12	19.12
833	h1	1	0.667	1	1	0.7	0.727	1	0.923	1.0	31.33	31.33
834	h1	1	0.667	1	1	0.7	0.727	1	0.923	1.0	31.33	31.33
835	h1	1	0.667	1	1	0.7	0.727	1	0.923	0.933	29.23	29.23
836	h1	1	0.95	1	1	0.7	1.0	1	0.743	1.0	49.41	49.41
837	h1	1	1.0	1	1	0.7	1.0	1	0.769	1.0	53.83	53.83
838	h1	1	1.0	1	1	0.7	1.0	1	0.769	1.0	53.83	53.83
839	h1	1	1.0	1	1	0.7	1.0	1	0.769	0.933	50.22	50.22
840	h1	1	0.844	1	1	1.0	0.818	1	0.745	1.0	51.43	51.43
841	h1	1	0.889	1	1	1.0	0.818	1	0.769	1.0	55.92	55.92
842	h1	1	0.778	1	1	1.0	0.818	1	0.769	1.0	48.94	48.94
843	h1	1	0.778	1	1	1.0	0.818	1	0.769	0.933	45.66	45.66
844	h1	1	0.611	1	1	0.7	0.727	1	0.761	1.0	23.66	23.66
845	h1	1	0.667	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
846	h1	1	0.667	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
847	h1	1	0.667	1	1	0.7	0.727	1	0.769	0.933	24.35	24.35
848	h1	1	0.85	1	1	0.655	0.909	1	0.706	1.0	35.73	35.73
849	h1	1	1.0	1	1	0.7	0.909	1	0.769	1.0	48.93	48.93
850	h1	1	1.0	1	1	0.7	0.909	1	0.769	0.933	45.65	45.65
851	h1	1	1.0	1	1	0.7	0.909	1	0.769	1.0	48.93	48.93
852	h1	1	0.8	1	1	0.668	0.694	1	0.743	1.0	27.56	27.56
853	h1	1	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
854	h1	1	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
855	h1	1	0.889	1	1	0.7	0.727	1	0.769	1.0	34.79	34.79
856	h1	1	0.6	1	1	0.859	0.955	1	0.817	0.968	38.93	38.93
857	h1	1	0.667	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
858	h1	1	0.667	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
859	h1	1	0.667	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
896	h1	1	0.6	1	1	0.764	0.955	1	0.891	0.968	37.76	37.76
897	h1	1	0.7	1	1	0.755	1.0	1	0.923	1.0	48.78	48.78
898	h1	1	0.778	1	1	0.7	1.0	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	1	1	0.7	1.0	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	1	1	0.7	1.0	1	0.414	1.0	19.33	19.33
901	h1	1	0.9	1	1	0.955	0.694	1	0.966	0.968	55.78	55.78
902	h1	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
903	h1	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
904	h1	1	1.0	1	1	1.0	0.727	1	1.0	1.0	72.7	72.7
905	h1	1	1.0	1	1	1.0	0.727	1	0.448	1.0	32.57	32.57
906	h1	1	0.4	1	1	0.955	0.868	1	0.456	1.0	15.12	15.12
907	h1	1	0.644	1	1	1.0	0.909	1	0.769	1.0	45.02	45.02
908	h1	1	0.667	1	1	1.0	0.909	1	0.769	1.0	46.62	46.62
909	h1	1	0.667	1	1	1.0	0.909	1	0.769	1.0	46.62	46.62
910	h1	1	0.667	1	1	1.0	0.909	1	0.599	0.933	33.88	33.88
911	h1	1	0.8	1	1	0.764	0.694	1	0.743	1.0	31.52	31.52
912	h1	1	0.889	1	1	0.8	0.727	1	0.769	1.0	39.76	39.76
913	h1	1	0.889	1	1	0.8	0.727	1	0.769	1.0	39.76	39.76
914	h1	1	0.889	1	1	0.8	0.727	1	0.769	1.0	39.76	39.76
915	h1	1	0.889	1	1	0.8	0.727	1	0.345	1.0	17.84	17.84
