ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	1	1	1	0.786	33.58	33.58
345	h0	0.667	1	1	0.8	1.0	1	1	1	0.786	38.96	38.96
346	h0	0.667	1	1	0.8	1.0	1	1	1	0.786	38.96	38.96
347	h0	0.947	1	1	0.667	0.668	1	1	1	0.786	30.81	30.81
348	h0	1.0	1	1	0.7	0.7	1	1	1	0.786	35.78	35.78
349	h0	1.0	1	1	0.7	0.7	1	1	1	0.786	35.78	35.78
350	h0	0.737	1	1	0.667	0.0	1	1	1	0.786	0.0	34.28
351	h0	0.754	1	1	0.7	0.0	1	1	1	0.786	0.0	41.49
352	h0	0.667	1	1	0.7	0.0	1	1	1	0.786	0.0	36.7
353	h0	0.947	1	1	0.952	0.0	1	1	1	0.857	0.0	47.95
354	h0	1.0	1	1	1.0	0.0	1	1	1	0.786	0.0	51.11
355	h0	1.0	1	1	1.0	0.0	1	1	1	0.786	0.0	49.14
392	h0	0.737	1	1	0.952	0.764	1	1	1	0.786	39.14	39.14
393	h0	0.778	1	1	1.0	0.8	1	1	1	0.786	45.45	45.45
394	h0	0.778	1	1	1.0	0.8	1	1	1	0.786	45.45	45.45
395	h0	0.778	1	1	1.0	0.8	1	1	1	0.786	45.45	45.45
396	h0	0.632	1	1	0.667	0.955	1	1	1	0.786	29.4	29.4
397	h0	0.667	1	1	0.7	1.0	1	1	1	0.786	34.09	34.09
398	h0	0.667	1	1	0.7	1.0	1	1	1	0.786	34.09	34.09
399	h0	0.667	1	1	0.7	1.0	1	1	1	0.786	34.09	34.09
400	h0	0.842	1	1	0.614	1.0	1	1	1	0.737	38.1	38.1
401	h0	1.0	1	1	0.7	1.0	1	1	1	0.786	55.02	55.02
402	h0	1.0	1	1	0.7	1.0	1	1	1	0.786	55.02	55.02
403	h0	1.0	1	1	0.671	1.0	1	1	1	0.749	46.69	46.69
404	h0	0.632	1	1	0.7	0.6	1	1	1	0.772	20.49	20.49
405	h0	0.667	1	1	0.7	0.6	1	1	1	0.786	22.02	22.02
406	h0	0.667	1	1	0.7	0.6	1	1	1	0.786	22.02	22.02
407	h0	0.667	1	1	0.7	0.6	1	1	1	0.786	22.02	22.02
408	h0	0.842	1	1	1.0	0.8	1	1	1	0.765	51.53	51.53
409	h0	0.889	1	1	1.0	0.8	1	1	1	0.786	55.9	55.9
410	h0	0.889	1	1	1.0	0.8	1	1	1	0.786	55.9	55.9
411	h0	0.889	1	1	1.0	0.8	1	1	1	0.786	55.9	55.9
412	h0	0.842	1	1	0.7	1.0	1	1	1	0.765	45.09	45.09
413	h0	0.889	1	1	0.7	1.0	1	1	1	0.786	48.91	48.91
414	h0	0.889	1	1	0.7	1.0	1	1	1	0.786	48.91	48.91
415	h0	0.889	1	1	0.7	1.0	1	1	1	0.767	47.73	47.73
416	h0	0.462	1	1	0.686	0.577	1	1	1	0.671	12.27	12.27
417	h0	0.667	1	1	0.8	0.6	1	1	1	0.786	25.16	25.16
418	h0	0.667	1	1	0.8	0.6	1	1	1	0.786	25.16	25.16
419	h0	0.667	1	1	0.8	0.6	1	1	1	0.786	25.16	25.16
420	h0	0.947	1	1	0.857	0.0	1	1	1	0.786	0.0	36.55
421	h0	1.0	1	1	0.9	0.0	1	1	1	0.786	0.0	42.44
422	h0	1.0	1	1	0.9	0.0	1	1	1	0.786	0.0	42.44
423	h0	1.0	1	1	0.9	0.0	1	1	1	0.786	0.0	42.44
424	h0	0.737	1	1	0.857	0.0	1	1	1	0.786	0.0	33.16
425	h0	0.778	1	1	0.9	0.0	1	1	1	0.786	0.0	38.53
426	h0	0.778	1	1	0.9	0.0	1	1	1	0.786	0.0	38.53
427	h0	0.778	1	1	0.9	0.0	1	1	1	0.786	0.0	38.53
448	h0	0.947	1	1	0.667	0.668	1	1	1	0.786	30.81	30.81
449	h0	1.0	1	1	0.7	0.7	1	1	1	0.786	35.78	35.78
450	h0	1.0	1	1	0.7	0.695	1	1	1	0.786	35.52	35.52
451	h0	1.0	1	1	0.7	0.605	1	1	1	0.786	30.92	30.92
452	h0	1.0	1	1	0.467	0.655	1	1	1	0.786	22.34	22.34
453	h0	0.316	1	1	0.952	0.764	1	1	1	0.62	13.24	13.24
454	h0	0.649	1	1	1.0	0.8	1	1	1	0.786	37.91	37.91
455	h0	0.667	1	1	1.0	0.8	1	1	1	0.786	38.96	38.96
456	h0	0.667	1	1	1.0	0.8	1	1	1	0.786	38.96	38.96
457	h0	0.667	1	1	0.667	0.8	1	1	1	0.758	25.06	25.06
458	h0	0.947	1	1	0.952	0.668	1	1	1	0.786	47.34	54.14
459	h0	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	62.88
460	h0	1.0	1	1	1.0	0.7	1	1	1	0.786	55.02	62.88
