ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
826	h1	1	1.0	0.6	1	1.0	1	1	0.769	1.0	46.14	46.14
827	h1	1	1.0	0.6	1	1.0	1	1	0.316	1.0	18.96	18.96
828	h1	1	0.7	0.95	1	0.668	1	1	0.743	0.968	31.95	31.95
829	h1	1	0.75	1.0	1	0.7	1	1	0.769	1.0	40.37	40.37
830	h1	1	0.667	1.0	1	0.7	1	1	0.769	1.0	35.9	35.9
831	h1	1	0.739	1.0	1	0.7	1	1	0.769	1.0	39.78	39.78
832	h1	1	0.511	0.72	1	0.605	1	1	0.891	1.0	19.83	19.83
833	h1	1	0.667	0.9	1	0.7	1	1	0.923	1.0	38.79	38.79
834	h1	1	0.667	0.9	1	0.7	1	1	0.923	1.0	38.79	38.79
835	h1	1	0.667	0.9	1	0.7	1	1	0.923	0.933	36.19	36.19
836	h1	1	0.95	0.7	1	0.7	1	1	0.743	1.0	34.59	34.59
837	h1	1	1.0	0.7	1	0.7	1	1	0.769	1.0	37.68	37.68
838	h1	1	1.0	0.7	1	0.7	1	1	0.769	1.0	37.68	37.68
839	h1	1	1.0	0.7	1	0.7	1	1	0.769	0.933	35.16	35.16
840	h1	1	0.844	1.0	1	1.0	1	1	0.745	1.0	62.88	62.88
841	h1	1	0.889	1.0	1	1.0	1	1	0.769	1.0	68.36	68.36
842	h1	1	0.778	1.0	1	1.0	1	1	0.769	1.0	59.83	59.83
843	h1	1	0.778	1.0	1	1.0	1	1	0.769	0.933	55.82	55.82
844	h1	1	0.611	0.7	1	0.7	1	1	0.761	1.0	22.78	22.78
845	h1	1	0.667	0.7	1	0.7	1	1	0.769	1.0	25.13	25.13
846	h1	1	0.667	0.7	1	0.7	1	1	0.769	1.0	25.13	25.13
847	h1	1	0.667	0.7	1	0.7	1	1	0.769	0.933	23.45	23.45
848	h1	1	0.85	0.61	1	0.655	1	1	0.706	1.0	23.98	23.98
849	h1	1	1.0	0.7	1	0.7	1	1	0.769	1.0	37.68	37.68
850	h1	1	1.0	0.7	1	0.7	1	1	0.769	0.933	35.16	35.16
851	h1	1	1.0	0.685	1	0.7	1	1	0.769	1.0	36.87	36.87
852	h1	1	0.8	0.76	1	0.668	1	1	0.743	1.0	30.18	30.18
853	h1	1	0.889	0.8	1	0.7	1	1	0.769	1.0	38.28	38.28
854	h1	1	0.889	0.8	1	0.7	1	1	0.769	1.0	38.28	38.28
855	h1	1	0.889	0.8	1	0.7	1	1	0.769	1.0	38.28	38.28
856	h1	1	0.6	0.95	1	0.859	1	1	0.817	0.968	38.72	38.72
857	h1	1	0.667	1.0	1	0.9	1	1	0.846	1.0	50.79	50.79
858	h1	1	0.667	1.0	1	0.9	1	1	0.846	1.0	50.79	50.79
859	h1	1	0.667	1.0	1	0.9	1	1	0.846	1.0	50.79	50.79
896	h1	1	0.6	0.665	1	0.764	1	1	0.891	0.968	26.29	26.29
897	h1	1	0.7	0.7	1	0.755	1	1	0.923	1.0	34.15	34.15
898	h1	1	0.778	0.7	1	0.7	1	1	0.923	1.0	35.19	35.19
899	h1	1	0.711	0.7	1	0.7	1	1	0.923	1.0	32.16	32.16
900	h1	1	0.667	0.56	1	0.7	1	1	0.414	1.0	10.82	10.82
901	h1	1	0.9	0.855	1	0.955	1	1	0.966	0.968	68.72	68.72
902	h1	1	1.0	0.9	1	1.0	1	1	1.0	1.0	90.0	90.0
903	h1	1	1.0	0.9	1	1.0	1	1	1.0	1.0	90.0	90.0
904	h1	1	1.0	0.9	1	1.0	1	1	1.0	1.0	90.0	90.0
905	h1	1	1.0	0.72	1	1.0	1	1	0.448	1.0	32.26	32.26
906	h1	1	0.4	0.95	1	0.955	1	1	0.456	1.0	16.55	16.55
907	h1	1	0.644	1.0	1	1.0	1	1	0.769	1.0	49.52	49.52
908	h1	1	0.667	1.0	1	1.0	1	1	0.769	1.0	51.29	51.29
909	h1	1	0.667	1.0	1	1.0	1	1	0.769	1.0	51.29	51.29
910	h1	1	0.667	0.8	1	1.0	1	1	0.599	0.933	29.82	29.82
911	h1	1	0.8	0.665	1	0.764	1	1	0.743	1.0	30.2	30.2
912	h1	1	0.889	0.7	1	0.8	1	1	0.769	1.0	38.28	38.28
913	h1	1	0.889	0.7	1	0.8	1	1	0.769	1.0	38.28	38.28
914	h1	1	0.889	0.7	1	0.8	1	1	0.769	1.0	38.28	38.28
915	h1	1	0.889	0.56	1	0.8	1	1	0.345	1.0	13.74	13.74
