ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	1	1	0.846	0.786	55.87	55.87
345	h0	1	0.971	1	1	1.0	1	1	0.846	0.786	59.98	59.98
346	h0	1	0.889	1	1	1.0	1	1	0.846	0.786	54.92	54.92
347	h0	1	0.842	1	1	0.668	1	1	0.769	0.786	31.58	31.58
348	h0	1	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
349	h0	1	0.889	1	1	0.7	1	1	0.769	0.786	34.94	34.94
350	h0	1	0.947	1	1	0.0	1	1	0.769	0.786	0.0	50.78
351	h0	1	1.0	1	1	0.0	1	1	0.769	0.786	0.0	60.44
352	h0	1	1.0	1	1	0.0	1	1	0.769	0.786	0.0	60.44
353	h0	1	0.632	1	1	0.0	1	1	0.923	0.857	0.0	31.02
354	h0	1	0.667	1	1	0.0	1	1	0.923	0.786	0.0	31.47
355	h0	1	0.667	1	1	0.0	1	1	0.923	0.786	0.0	30.25
392	h0	1	0.632	1	1	0.764	1	1	0.769	0.786	27.11	27.11
393	h0	1	0.667	1	1	0.8	1	1	0.769	0.786	29.96	29.96
394	h0	1	0.667	1	1	0.8	1	1	0.769	0.786	29.96	29.96
395	h0	1	0.667	1	1	0.8	1	1	0.676	0.786	26.34	26.34
396	h0	1	0.947	1	1	0.955	1	1	0.769	0.786	50.78	50.78
397	h0	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
398	h0	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
399	h0	1	1.0	1	1	1.0	1	1	0.769	0.786	56.15	56.15
400	h0	1	0.614	1	1	1.0	1	1	0.769	0.737	34.8	34.8
401	h0	1	0.778	1	1	1.0	1	1	0.769	0.786	47.02	47.02
402	h0	1	0.778	1	1	1.0	1	1	0.769	0.786	47.02	47.02
403	h0	1	0.778	1	1	1.0	1	1	0.769	0.749	41.63	41.63
404	h0	1	0.667	1	1	0.6	1	1	0.923	0.772	28.52	28.52
405	h0	1	0.667	1	1	0.6	1	1	0.923	0.786	29.03	29.03
406	h0	1	0.667	1	1	0.6	1	1	0.923	0.786	29.03	29.03
407	h0	1	0.667	1	1	0.6	1	1	0.923	0.786	29.03	29.03
408	h0	1	0.947	1	1	0.8	1	1	1.0	0.765	57.96	57.96
